index,batch,document,client,priority,date,status
22,gem_zonhoven-05- BATCH 11429982,1,cs_besturen_01_team3,5,05/21/2025 02:33:47 PM,Ready
23,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,05/21/2025 02:33:48 PM,Ready
24,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/21/2025 02:33:51 PM,Ready
25,gem_wervik-MULTI- BATCH 8709857,1,cs_besturen_schaubroeck,5,05/21/2025 02:33:53 PM,Ready
26,agb_bree-01- BATCH 17700071,1,cs_besturen_01_team3,5,05/21/2025 02:38:02 PM,Ready
27,stad_hasselt-02- BATCH 15372154,1,cs_besturen_01_team3,5,05/21/2025 02:39:05 PM,Ready
28,agb_koksijdevvv-MULTI- BATCH 163,1,cs_besturen_schaubroeck,5,05/21/2025 02:42:35 PM,Ready
29,gem_houthalen-02- BATCH 15372201,6,cs_besturen_01_team3,5,05/21/2025 02:44:47 PM,Ready
30,stad_dilsenstokkem-01- BATCH 177,2,cs_besturen_01_team3,5,05/21/2025 02:49:01 PM,Ready
31,gem_arendonk-01- BATCH 17700171,1,cs_besturen_01_team3,5,05/21/2025 02:49:03 PM,Ready
