index,batch,document,client,priority,date,status
29,agbt_lommel-03- BATCH 16389716,1,cs_besturen_01_team3,5,3/6/2024 6:31:21 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,3/6/2024 6:38:35 AM,Ready
31,pol_lommel-03- BATCH 16389797,4,cs_besturen_01_team3,5,3/6/2024 6:41:52 AM,Ready
32,gem_malle-03- BATCH 16389799,3,cs_besturen_01_team3,5,3/6/2024 6:41:56 AM,Ready
33,gem_zonhoven-05- BATCH 9562010,8,cs_besturen_01_team3,5,3/6/2024 6:41:59 AM,Ready
34,gem_meerhout-MULTI- BATCH 127158,6,cs_besturen_schaubroeck,5,3/6/2024 6:47:30 AM,Ready
35,gem_merksplas-MULTI- BATCH 12715,5,cs_besturen_schaubroeck,5,3/6/2024 6:47:36 AM,Ready
36,ocmw_lennik-MULTI- BATCH 1271585,1,cs_besturen_schaubroeck,5,3/6/2024 6:47:40 AM,Ready
37,zorg_rivierenland-04- BATCH 1544,1,cs_besturen_01_team3,5,3/6/2024 6:49:45 AM,Ready
38,gem_glabbeek-MULTI- BATCH 953755,5,cs_besturen_schaubroeck,5,3/6/2024 6:49:46 AM,Ready
39,gem_laakdal-03- BATCH 16389891,12,cs_besturen_01_team3,5,3/6/2024 6:52:57 AM,Ready
40,stad_tienen-MULTI- BATCH 6724268,18,cs_besturen_schaubroeck,5,3/6/2024 6:55:28 AM,Ready
41,comp_mechelen-03- BATCH 16389959,22,cs_besturen_01_team3,5,3/6/2024 6:58:51 AM,Ready
42,comp_mechelen-03- BATCH 16389963,6,cs_besturen_01_team3,5,3/6/2024 6:59:06 AM,Ready
43,gem_drogenbos-MULTI- BATCH 12101,9,cs_besturen_schaubroeck,5,3/6/2024 6:59:12 AM,Ready
44,gem_holsbeek-MULTI- BATCH 953761,1,cs_besturen_schaubroeck,5,3/6/2024 7:00:22 AM,Ready
45,pol_ieper-04- BATCH 15445101,3,cs_besturen_01_team3,5,3/6/2024 7:00:24 AM,Ready
