index,batch,document,client,priority,date,status
11,gem_koekelare-MULTI- BATCH 16662,7,cs_besturen_schaubroeck,5,06/19/2025 08:51:47 PM,Ready
13,gem_pittem-MULTI- BATCH 7966501,1,cs_besturen_schaubroeck,5,06/19/2025 08:57:21 PM,Ready
33,ocmw_maaseik-03- BATCH 19872752,4,cs_besturen_01_team3,5,06/20/2025 12:45:46 PM,Ready
37,gem_kruisem-MULTI- BATCH 1667264,2,cs_besturen_schaubroeck,5,06/20/2025 01:04:35 PM,Ready
38,gem_linter-MULTI- BATCH 16672773,1,cs_besturen_schaubroeck,5,06/20/2025 01:04:48 PM,Ready
40,gem_tervuren-MULTI- BATCH 858375,1,cs_besturen_schaubroeck,5,06/20/2025 01:08:09 PM,Ready
41,ocmw_tongerenborgloon-MULTI- BAT 6/20/2025 1:08:12 PM,1,cs_besturen_schaubroeck,5,06/20/2025 01:08:12 PM,Ready
42,zorg_waasland-MULTI- BATCH 88615,1,cs_besturen_schaubroeck,5,06/20/2025 01:08:28 PM,Ready
43,zorg_waasland-MULTI- BATCH 88617,2,cs_besturen_schaubroeck,5,06/20/2025 01:08:30 PM,Ready
44,gem_zandhoven-MULTI- BATCH 88622 6/20/2025 1:09:25 PM,1,cs_besturen_schaubroeck,5,06/20/2025 01:09:25 PM,Ready
45,ocmw_zulte-MULTI- BATCH 8862423,1,cs_besturen_schaubroeck,5,06/20/2025 01:09:27 PM,Ready
46,gem_wevelgem-MULTI- BATCH 886244,1,cs_besturen_schaubroeck,5,06/20/2025 01:09:29 PM,Ready
47,gem_wervik-MULTI- BATCH 8862503,1,cs_besturen_schaubroeck,5,06/20/2025 01:09:31 PM,Ready
48,zorg_wervik-MULTI- BATCH 8862638,3,cs_besturen_schaubroeck,5,06/20/2025 01:09:33 PM,Ready
49,stad_beringen-01- BATCH 17938730,1,cs_besturen_01_team3,5,06/20/2025 01:09:36 PM,Ready
50,stad_herentals-02- BATCH 1556994,1,cs_besturen_01_team3,5,06/20/2025 01:09:43 PM,Ready
51,gem_niel-03- BATCH 19873380,1,cs_besturen_01_team3,5,06/20/2025 01:09:45 PM,Ready
52,stad_maaseik-03- BATCH 19873414,3,cs_besturen_01_team3,5,06/20/2025 01:09:46 PM,Ready
53,gem_lummen-03- BATCH 19873550,10,cs_besturen_01_team3,5,06/20/2025 01:10:38 PM,Ready
54,gem_turnhout-04- BATCH 20110996,11,cs_besturen_01_team3,5,06/20/2025 01:10:50 PM,Ready
55,gem_stpietersleeuw-04- BATCH 201 6/20/2025 1:11:17 PM,1,cs_besturen_01_team3,5,06/20/2025 01:11:17 PM,Ready
56,pol_noord-04- BATCH 20111133,2,cs_besturen_01_team3,5,06/20/2025 01:11:18 PM,Ready
57,gem_turnhout-04- BATCH 20111277,3,cs_besturen_01_team3,5,06/20/2025 01:11:22 PM,Ready
58,ocmw_wuustwezel-05- BATCH 115845,2,cs_besturen_01_team3,5,06/20/2025 01:11:24 PM,Ready
59,gem_wuustwezel-05- BATCH 1158451,1,cs_besturen_01_team3,5,06/20/2025 01:11:26 PM,Ready
60,gem_vosselaar-05- BATCH 11584585,1,cs_besturen_01_team3,5,06/20/2025 01:11:32 PM,Ready
61,gem_asse-MULTI- BATCH 15535175,5,cs_besturen_schaubroeck,5,06/20/2025 01:11:34 PM,Ready
62,gem_bkz-MULTI- BATCH 15535179,4,cs_besturen_schaubroeck,5,06/20/2025 01:11:39 PM,Ready
63,agb_bornem-MULTI- BATCH 15535344,1,cs_besturen_schaubroeck,5,06/20/2025 01:11:47 PM,Ready
64,gem_bekkevoort-MULTI- BATCH 1553,2,cs_besturen_schaubroeck,5,06/20/2025 01:11:49 PM,Ready
65,gem_bornem-MULTI- BATCH 15535353,2,cs_besturen_schaubroeck,5,06/20/2025 01:11:51 PM,Ready
66,gem_bkz-MULTI- BATCH 15535355,4,cs_besturen_schaubroeck,5,06/20/2025 01:11:53 PM,Ready
67,gem_begijnendijk-MULTI- BATCH 15 6/20/2025 1:12:00 PM,1,cs_besturen_schaubroeck,5,06/20/2025 01:12:00 PM,Ready
68,gem_herenthout-MULTI- BATCH 1207 6/20/2025 1:12:02 PM,2,cs_besturen_schaubroeck,5,06/20/2025 01:12:02 PM,Ready
69,ocmw_grimbergen-MULTI- BATCH 120,2,cs_besturen_schaubroeck,5,06/20/2025 01:12:05 PM,Ready
70,gem_hamme-MULTI- BATCH 12074790,2,cs_besturen_schaubroeck,5,06/20/2025 01:12:10 PM,Ready
71,gem_herkdestad-MULTI- BATCH 1207 6/20/2025 1:12:15 PM,1,cs_besturen_schaubroeck,5,06/20/2025 01:12:15 PM,Ready
72,ocmw_hamme-MULTI- BATCH 12074794,2,cs_besturen_schaubroeck,5,06/20/2025 01:12:18 PM,Ready
73,ocmw_kuurne-MULTI- BATCH 1667351,3,cs_besturen_schaubroeck,5,06/20/2025 01:13:08 PM,Ready
74,ocmw_lennik-MULTI- BATCH 1667351,6,cs_besturen_schaubroeck,5,06/20/2025 01:13:13 PM,Ready
75,gem_maldegem-MULTI- BATCH 166738,1,cs_besturen_schaubroeck,5,06/20/2025 01:13:18 PM,Ready
76,agb_puurs_sint_amands-MULTI- BAT 6/20/2025 1:13:21 PM,3,cs_besturen_schaubroeck,5,06/20/2025 01:13:21 PM,Ready
