index,batch,document,client,priority,date,status
4,agb_tienen-MULTI- BATCH 7775127,2,cs_besturen_schaubroeck,5,01/30/2025 11:48:53 AM,Ready
17,gem_tongerenborgloon-MULTI- BATC,18,cs_besturen_schaubroeck,5,01/30/2025 03:57:14 PM,Ready
42,agb_koksijdevvv-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,01/31/2025 08:04:25 AM,Ready
43,gem_kruisem-MULTI- BATCH 1519588,9,cs_besturen_schaubroeck,5,01/31/2025 08:04:27 AM,Ready
44,ocmw_kruisem-MULTI- BATCH 151958,1,cs_besturen_schaubroeck,5,01/31/2025 08:04:35 AM,Ready
45,gem_waasmunster-MULTI- BATCH 813,4,cs_besturen_schaubroeck,5,01/31/2025 08:13:35 AM,Ready
46,gem_lichtervelde-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,01/31/2025 08:16:12 AM,Ready
47,gem_olen-03- BATCH 18573091,20,cs_besturen_01_team3,5,01/31/2025 08:17:18 AM,Ready
48,gem_olen-03- BATCH 18573093,3,cs_besturen_01_team3,5,01/31/2025 08:17:38 AM,Ready
49,stad_landen-03- BATCH 18573095,2,cs_besturen_01_team3,5,01/31/2025 08:17:42 AM,Ready
50,agb_landen-03- BATCH 18573097,4,cs_besturen_01_team3,5,01/31/2025 08:17:45 AM,Ready
51,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,01/31/2025 08:17:51 AM,Ready
52,agb_puurs_sint_amands-MULTI- BAT 1/31/2025 8:17:53 AM,1,cs_besturen_schaubroeck,5,01/31/2025 08:17:53 AM,Ready
53,gem_puurs_sint_amands-MULTI- BAT 1/31/2025 8:17:55 AM,1,cs_besturen_schaubroeck,5,01/31/2025 08:17:55 AM,Ready
54,ocmw_pittem-MULTI- BATCH 7305873,1,cs_besturen_schaubroeck,5,01/31/2025 08:17:57 AM,Ready
55,ocmw_pajottegem-MULTI- BATCH 730,1,cs_besturen_schaubroeck,5,01/31/2025 08:17:58 AM,Ready
56,gem_hamontachel-02- BATCH 146458,2,cs_besturen_01_team3,5,01/31/2025 08:18:03 AM,Ready
57,gem_staden-MULTI- BATCH 7781289,1,cs_besturen_schaubroeck,5,01/31/2025 08:20:09 AM,Ready
58,ocmw_tervuren-MULTI- BATCH 77812,3,cs_besturen_schaubroeck,5,01/31/2025 08:20:11 AM,Ready
59,gem_merchtem-MULTI- BATCH 151960,3,cs_besturen_schaubroeck,5,01/31/2025 08:21:20 AM,Ready
60,gem_meulebeke-MULTI- BATCH 15196,1,cs_besturen_schaubroeck,5,01/31/2025 08:21:27 AM,Ready
61,ocmw_lennik-MULTI- BATCH 1519605,1,cs_besturen_schaubroeck,5,01/31/2025 08:21:28 AM,Ready
62,gem_pajottegem-MULTI- BATCH 7305,18,cs_besturen_schaubroeck,5,01/31/2025 08:22:33 AM,Ready
