index,batch,document,client,priority,date,status
4,stad_ieper-MULTI- BATCH 9860284,10,cs_besturen_schaubroeck,5,7/23/2024 10:21:32 AM,Ready
5,gem_galmaarden-MULTI- BATCH 9860,1,cs_besturen_schaubroeck,5,7/23/2024 10:31:50 AM,Ready
8,gem_beerse-01- BATCH 15222726,1,cs_besturen_01_team3,5,7/23/2024 12:43:06 PM,Ready
21,stad_lommel-03- BATCH 16860359,1,cs_besturen_01_team3,5,7/23/2024 1:37:55 PM,Ready
22,prov_ovlaanderen-03- BATCH 16860 7/23/2024 3:37:57 PM,9,cs_besturen_01_team3,5,7/23/2024 1:37:57 PM,Ready
23,gem_olen-03- BATCH 16860490,1,cs_besturen_01_team3,5,7/23/2024 1:38:12 PM,Ready
24,stad_maaseik-03- BATCH 16862916,2,cs_besturen_01_team3,5,7/23/2024 1:47:35 PM,Ready
25,stad_bree-01- BATCH 15223289,1,cs_besturen_01_team3,5,7/23/2024 1:47:40 PM,Ready
26,pol_oostende-04- BATCH 16066970,1,cs_besturen_01_team3,5,7/23/2024 1:47:44 PM,Ready
27,ocmw_herentals-02- BATCH 1334143,1,cs_besturen_01_team3,5,7/23/2024 1:47:50 PM,Ready
28,gem_houthalen-02- BATCH 13341457,4,cs_besturen_01_team3,5,7/23/2024 1:47:52 PM,Ready
30,gem_sint_genesius_rode-MULTI- BA 7/23/2024 3:55:31 PM,1,cs_besturen_schaubroeck,5,7/23/2024 1:55:31 PM,Ready
31,ocmw_stpietersleeuw-04- BATCH 16,2,cs_besturen_01_team3,5,7/23/2024 1:57:07 PM,Ready
32,gem_riemst-04- BATCH 16064048,4,cs_besturen_01_team3,5,7/23/2024 1:57:10 PM,Ready
33,BATCH 17987894,1,422_comp_tdl,5,7/23/2024 1:57:15 PM,Ready
34,pol_westkust-04- BATCH 16064050,1,cs_besturen_01_team3,5,7/23/2024 1:57:17 PM,Ready
35,gem_turnhout-04- BATCH 16064090,8,cs_besturen_01_team3,5,7/23/2024 1:57:19 PM,Ready
36,zorg_rivierenland-04- BATCH 1606,2,cs_besturen_01_team3,5,7/23/2024 1:57:27 PM,Ready
37,gem_retie-04- BATCH 16064242,1,cs_besturen_01_team3,5,7/23/2024 1:57:30 PM,Ready
38,zorg_dewijngaard-05- BATCH 98424,1,cs_besturen_01_team3,5,7/23/2024 1:58:37 PM,Ready
39,prov_wvlaanderen-05- BATCH 98425,20,cs_besturen_01_team3,5,7/23/2024 1:58:39 PM,Ready
40,prov_wvlaanderen-05- BATCH 98426,17,cs_besturen_01_team3,5,7/23/2024 1:59:21 PM,Ready
41,stad_vilvoorde-05- BATCH 9842622,1,cs_besturen_01_team3,5,7/23/2024 1:59:39 PM,Ready
42,gem_vosselaar-05- BATCH 9842624,2,cs_besturen_01_team3,5,7/23/2024 1:59:42 PM,Ready
43,ocmw_willebroek-05- BATCH 984262,3,cs_besturen_01_team3,5,7/23/2024 1:59:47 PM,Ready
44,agb_waregem-05- BATCH 9842642,1,cs_besturen_01_team3,5,7/23/2024 1:59:50 PM,Ready
45,gem_vosselaar-05- BATCH 9842750,1,cs_besturen_01_team3,5,7/23/2024 1:59:55 PM,Ready
46,hvz_zuidoost-05- BATCH 9842754,2,cs_besturen_01_team3,5,7/23/2024 1:59:57 PM,Ready
47,ocmw_waregem-05- BATCH 9842756,25,cs_besturen_01_team3,5,7/23/2024 2:00:00 PM,Ready
48,BATCH 4133788,2,062_stad_bruggeV2,5,7/23/2024 2:00:21 PM,Ready
49,ocmw_wuustwezel-05- BATCH 984277,1,cs_besturen_01_team3,5,7/23/2024 2:01:09 PM,Ready
50,prov_wvlaanderen-05- BATCH 98428,3,cs_besturen_01_team3,5,7/23/2024 2:01:10 PM,Ready
51,stad_vilvoorde-05- BATCH 9842853,2,cs_besturen_01_team3,5,7/23/2024 2:01:20 PM,Ready
52,ocmw_wuustwezel-05- BATCH 984287,1,cs_besturen_01_team3,5,7/23/2024 2:01:22 PM,Ready
53,ocmw_aartselaar-MULTI- BATCH 125,1,cs_besturen_schaubroeck,5,7/23/2024 2:01:24 PM,Ready
54,gem_aartselaar-MULTI- BATCH 1253,4,cs_besturen_schaubroeck,5,7/23/2024 2:01:25 PM,Ready
55,ocmw_bonheiden-MULTI- BATCH 1253,1,cs_besturen_schaubroeck,5,7/23/2024 2:01:30 PM,Ready
56,ocmw_bornem-MULTI- BATCH 1253224,1,cs_besturen_schaubroeck,5,7/23/2024 2:01:32 PM,Ready
57,gem_drogenbos-MULTI- BATCH 12532,1,cs_besturen_schaubroeck,5,7/23/2024 2:01:35 PM,Ready
58,ocmw_drogenbos-MULTI- BATCH 1253,1,cs_besturen_schaubroeck,5,7/23/2024 2:01:39 PM,Ready
59,gem_aartselaar-MULTI- BATCH 1253 7/23/2024 4:01:44 PM,5,cs_besturen_schaubroeck,5,7/23/2024 2:01:44 PM,Ready
60,ocmw_aartselaar-MULTI- BATCH 125 7/23/2024 4:01:49 PM,4,cs_besturen_schaubroeck,5,7/23/2024 2:01:49 PM,Ready
61,gem_beveren-MULTI- BATCH 1253281,7,cs_besturen_schaubroeck,5,7/23/2024 2:01:59 PM,Ready
62,gem_ardooie-MULTI- BATCH 1253281,17,cs_besturen_schaubroeck,5,7/23/2024 2:02:08 PM,Ready
63,BATCH 17987910,1,422_comp_tdl,5,7/23/2024 2:02:32 PM,Ready
64,gem_asse-MULTI- BATCH 12532821,20,cs_besturen_schaubroeck,5,7/23/2024 2:02:34 PM,Ready
65,gem_asse-MULTI- BATCH 12532823,20,cs_besturen_schaubroeck,5,7/23/2024 2:02:56 PM,Ready
66,gem_asse-MULTI- BATCH 12532825,14,cs_besturen_schaubroeck,5,7/23/2024 2:03:15 PM,Ready
67,gem_bierbeek-MULTI- BATCH 125328,17,cs_besturen_schaubroeck,5,7/23/2024 2:03:26 PM,Ready
68,gem_bonheiden-MULTI- BATCH 12532,6,cs_besturen_schaubroeck,5,7/23/2024 2:03:41 PM,Ready
69,gem_boortmeerbeek-MULTI- BATCH 1 7/23/2024 4:04:06 PM,16,cs_besturen_schaubroeck,5,7/23/2024 2:04:06 PM,Ready
70,gem_bredene-MULTI- BATCH 1253284,2,cs_besturen_schaubroeck,5,7/23/2024 2:04:51 PM,Ready
