index,batch,document,client,priority,date,status
8,pol_westkust-04- BATCH 19644934,1,cs_besturen_01_team3,5,05/13/2025 06:59:43 AM,Ready
16,agba_sinttruiden-04- BATCH 19646,2,cs_besturen_01_team3,5,05/13/2025 07:19:22 AM,Ready
17,agbp_sinttruiden-04- BATCH 19647,3,cs_besturen_01_team3,5,05/13/2025 07:19:26 AM,Ready
23,gem_zwalm-MULTI- BATCH 8663194,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:25 AM,Ready
24,ocmw_wemmel-MULTI- BATCH 8663196,1,cs_besturen_schaubroeck,5,05/13/2025 07:27:28 AM,Ready
25,zorg_waasland-MULTI- BATCH 86634,4,cs_besturen_schaubroeck,5,05/13/2025 07:28:02 AM,Ready
26,gem_wervik-MULTI- BATCH 8663447,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:08 AM,Ready
27,gem_waasmunster-MULTI- BATCH 866 5/13/2025 7:28:10 AM,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:10 AM,Ready
28,zorg_waasland-MULTI- BATCH 86634 5/13/2025 7:28:12 AM,1,cs_besturen_schaubroeck,5,05/13/2025 07:28:12 AM,Ready
30,prov_limburg-03- BATCH 19513245,2,cs_besturen_01_team3,5,05/13/2025 07:30:03 AM,Ready
31,pol_lommel-03- BATCH 19513295,2,cs_besturen_01_team3,5,05/13/2025 07:30:26 AM,Ready
32,gem_zonhoven-05- BATCH 11382749,2,cs_besturen_01_team3,5,05/13/2025 07:30:31 AM,Ready
33,ocmw_willebroek-05- BATCH 113828,1,cs_besturen_01_team3,5,05/13/2025 07:30:34 AM,Ready
34,ocmw_asse-MULTI- BATCH 15165453,2,cs_besturen_schaubroeck,5,05/13/2025 07:30:38 AM,Ready
35,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,05/13/2025 07:30:40 AM,Ready
39,agb_willebroek-05- BATCH 1138293,2,cs_besturen_01_team3,5,05/13/2025 07:53:21 AM,Ready
40,hvz_waasland-05- BATCH 11382937,1,cs_besturen_01_team3,5,05/13/2025 07:53:23 AM,Ready
41,ocmw_aalst-01- BATCH 17631865,9,cs_besturen_01_team3,5,05/13/2025 07:55:30 AM,Ready
42,gem_lint-03- BATCH 19513661,1,cs_besturen_01_team3,5,05/13/2025 07:55:45 AM,Ready
43,gem_riemst-04- BATCH 19652320,3,cs_besturen_01_team3,5,05/13/2025 07:58:52 AM,Ready
44,gem_pepingen-MULTI- BATCH 779325,1,cs_besturen_schaubroeck,5,05/13/2025 07:58:55 AM,Ready
45,stad_beringen-01- BATCH 17631903,13,cs_besturen_01_team3,5,05/13/2025 08:01:01 AM,Ready
46,gem_lichtervelde-MULTI- BATCH 16,4,cs_besturen_schaubroeck,5,05/13/2025 08:03:17 AM,Ready
47,ocmw_tongerenborgloon-MULTI- BAT 5/13/2025 8:03:25 AM,1,cs_besturen_schaubroeck,5,05/13/2025 08:03:25 AM,Ready
48,pol_vima-04- BATCH 19652411,4,cs_besturen_01_team3,5,05/13/2025 08:04:28 AM,Ready
49,gem_willebroek-05- BATCH 1138297,5,cs_besturen_01_team3,5,05/13/2025 08:04:32 AM,Ready
50,agb_ieper_musea-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/13/2025 08:04:38 AM,Ready
51,gem_arendonk-01- BATCH 17631949,8,cs_besturen_01_team3,5,05/13/2025 08:06:45 AM,Ready
52,gem_sint_genesius_rode-MULTI- BA,8,cs_besturen_schaubroeck,5,05/13/2025 08:08:06 AM,Ready
53,gem_pittem-MULTI- BATCH 7790765 13/05/2025 8:12:39,4,cs_besturen_schaubroeck,5,05/13/2025 08:12:39 AM,Ready
54,gem_roosdaal-MULTI- BATCH 779076 13/05/2025 8:12:50,1,cs_besturen_schaubroeck,5,05/13/2025 08:12:50 AM,Ready
55,gem_pajottegem-MULTI- BATCH 7790 13/05/2025 8:12:55,1,cs_besturen_schaubroeck,5,05/13/2025 08:12:55 AM,Ready
56,agb_puurs_sint_amands-MULTI- BAT 13/05/2025 8:12:58,7,cs_besturen_schaubroeck,5,05/13/2025 08:12:58 AM,Ready
57,agb_puurs_sint_amands-MULTI- BAT 13/05/2025 8:13:09,1,cs_besturen_schaubroeck,5,05/13/2025 08:13:09 AM,Ready
58,ocmw_puurs_sint_amands-MULTI- BA 13/05/2025 8:13:11,1,cs_besturen_schaubroeck,5,05/13/2025 08:13:11 AM,Ready
59,agb_puurs_sint_amands-MULTI- BAT 13/05/2025 8:13:14,2,cs_besturen_schaubroeck,5,05/13/2025 08:13:14 AM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA 13/05/2025 8:13:17,1,cs_besturen_schaubroeck,5,05/13/2025 08:13:17 AM,Ready
61,BATCH 4320547,4,062_stad_bruggeV2,5,05/13/2025 08:51:23 AM,Ready
62,BATCH 8512287,11,355_stad_oostende,5,05/13/2025 08:55:49 AM,Ready
