index,batch,document,client,priority,date,status
23,stad_vilvoorde-05- BATCH 9997289,5,cs_besturen_01_team3,5,08/23/2024 03:17:51 PM,Ready
24,BATCH 2691723,1,549_hvz_dendermonde,5,08/23/2024 03:23:45 PM,Ready
25,gem_beveren-MULTI- BATCH 1277244,1,cs_besturen_schaubroeck,5,08/23/2024 03:24:15 PM,Ready
26,BATCH 4150016,2,062_stad_bruggeV2,5,08/23/2024 03:26:45 PM,Ready
27,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,08/23/2024 03:28:26 PM,Ready
28,gem_begijnendijk-MULTI- BATCH 12 8/23/2024 3:40:15 PM,1,cs_besturen_schaubroeck,5,08/23/2024 03:40:15 PM,Ready
29,stad_geel-02- BATCH 13544559,6,cs_besturen_01_team3,5,08/23/2024 03:44:24 PM,Ready
30,BATCH 18316305,2,422_comp_tdl,5,08/23/2024 03:44:38 PM,Ready
31,gem_opwijk-MULTI- BATCH 6657450,4,cs_besturen_schaubroeck,5,08/23/2024 03:45:36 PM,Ready
32,gem_zaventem-05- BATCH 9997438,16,cs_besturen_01_team3,5,08/23/2024 03:52:22 PM,Ready
33,gem_spiere_helkijn-MULTI- BATCH 8/23/2024 3:53:59 PM,2,cs_besturen_schaubroeck,5,08/23/2024 03:53:59 PM,Ready
34,BATCH 2691740,1,549_hvz_dendermonde,5,08/23/2024 03:54:24 PM,Ready
35,gem_ardooie-MULTI- BATCH 1277328,1,cs_besturen_schaubroeck,5,08/23/2024 04:07:43 PM,Ready
36,gem_beveren-MULTI- BATCH 1277328,7,cs_besturen_schaubroeck,5,08/23/2024 04:07:44 PM,Ready
37,BATCH 18316458,1,422_comp_tdl,5,08/23/2024 04:11:47 PM,Ready
38,gem_zulte-MULTI- BATCH 7300933,4,cs_besturen_schaubroeck,5,08/23/2024 04:16:41 PM,Ready
