index,batch,document,client,priority,date,status
3,hvz_zuidoost-05- BATCH 11341420,4,cs_besturen_01_team3,5,05/05/2025 01:51:59 PM,Ready
5,stad_ieper-MULTI- BATCH 11757842,19,cs_besturen_schaubroeck,5,05/05/2025 02:02:19 PM,Ready
29,gem_berlaar-01- BATCH 17572624,3,cs_besturen_01_team3,5,06/05/2025 07:26:33 AM,Ready
44,stad_bree-01- BATCH 17573322,2,cs_besturen_01_team3,5,06/05/2025 08:31:47 AM,Ready
45,gem_houthalen-02- BATCH 15267833,2,cs_besturen_01_team3,5,06/05/2025 08:31:51 AM,Ready
46,gem_oostkamp-03- BATCH 19442990,1,cs_besturen_01_team3,5,06/05/2025 08:33:01 AM,Ready
47,gem_hemiksem-MULTI- BATCH 117628,2,cs_besturen_schaubroeck,5,06/05/2025 08:34:01 AM,Ready
48,gem_bkz-MULTI- BATCH 15091107,20,cs_besturen_schaubroeck,5,06/05/2025 08:35:06 AM,Ready
49,ocmw_merchtem-MULTI- BATCH 16194,1,cs_besturen_schaubroeck,5,06/05/2025 08:35:27 AM,Ready
50,comp_sint_martens_latem-MULTI- B 5/6/2025 10:35:29 AM,1,cs_besturen_schaubroeck,5,06/05/2025 08:35:29 AM,Ready
51,gem_bkz-MULTI- BATCH 15091109,20,cs_besturen_schaubroeck,5,06/05/2025 08:35:31 AM,Ready
52,gem_bkz-MULTI- BATCH 15091111,13,cs_besturen_schaubroeck,5,06/05/2025 08:35:49 AM,Ready
53,gem_begijnendijk-MULTI- BATCH 15 5/6/2025 10:36:05 AM,1,cs_besturen_schaubroeck,5,06/05/2025 08:36:05 AM,Ready
54,gem_kinrooi-MULTI- BATCH 1619416,1,cs_besturen_schaubroeck,5,06/05/2025 08:36:10 AM,Ready
55,gem_kluisbergen-MULTI- BATCH 161 5/6/2025 10:36:12 AM,2,cs_besturen_schaubroeck,5,06/05/2025 08:36:12 AM,Ready
56,ocmw_kinrooi-MULTI- BATCH 161941,2,cs_besturen_schaubroeck,5,06/05/2025 08:36:20 AM,Ready
57,gem_bonheiden-MULTI- BATCH 15091,20,cs_besturen_schaubroeck,5,06/05/2025 08:36:23 AM,Ready
58,gem_bonheiden-MULTI- BATCH 15091 5/6/2025 10:36:40 AM,8,cs_besturen_schaubroeck,5,06/05/2025 08:36:40 AM,Ready
59,gem_damme-MULTI- BATCH 15091143,2,cs_besturen_schaubroeck,5,06/05/2025 08:36:47 AM,Ready
