index,batch,document,client,priority,date,status
16,gem_linter-MULTI- BATCH 12956939,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:48 AM,Ready
17,gem_maldegem-MULTI- BATCH 129569,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:50 AM,Ready
18,gem_westerlo-05- BATCH 9695304,1,cs_besturen_01_team3,5,6/26/2024 10:44:52 AM,Ready
19,BATCH 17670987,1,422_comp_tdl,5,6/26/2024 10:45:07 AM,Ready
21,gem_berlaar-01- BATCH 14992378,1,cs_besturen_01_team3,5,6/26/2024 10:54:01 AM,Ready
22,agb_bree-01- BATCH 14992380,1,cs_besturen_01_team3,5,6/26/2024 10:54:03 AM,Ready
23,stad_aarschot-01- BATCH 14992382,1,cs_besturen_01_team3,5,6/26/2024 10:54:04 AM,Ready
24,agb_bornem-MULTI- BATCH 12302639,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:06 AM,Ready
25,ocmw_deerlijk-MULTI- BATCH 12302,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:07 AM,Ready
26,gem_galmaarden-MULTI- BATCH 9687,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:09 AM,Ready
27,gem_grimbergen-MULTI- BATCH 9687,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:13 AM,Ready
28,gem_hemiksem-MULTI- BATCH 968701,5,cs_besturen_schaubroeck,5,6/26/2024 10:54:17 AM,Ready
29,gem_gavere-MULTI- BATCH 9687013,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:23 AM,Ready
30,gem_herenthout-MULTI- BATCH 9687,3,cs_besturen_schaubroeck,5,6/26/2024 10:54:29 AM,Ready
31,zorg_opcura-MULTI- BATCH 6454716,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:34 AM,Ready
32,BATCH 17671011,2,422_comp_tdl,5,6/26/2024 10:56:51 AM,Ready
33,gem_stkatwaver-04- BATCH 1573702,1,cs_besturen_01_team3,5,6/26/2024 10:57:57 AM,Ready
34,stad_aalst-01- BATCH 14992408,7,cs_besturen_01_team3,5,6/26/2024 11:00:03 AM,Ready
35,gem_kinrooi-MULTI- BATCH 1295710,2,cs_besturen_schaubroeck,5,6/26/2024 11:01:42 AM,Ready
36,gem_hechteleksel-02- BATCH 13156,3,cs_besturen_01_team3,5,6/26/2024 11:01:44 AM,Ready
37,stad_landen-03- BATCH 16611483,2,cs_besturen_01_team3,5,6/26/2024 11:02:01 AM,Ready
38,BATCH 17671030,1,422_comp_tdl,5,6/26/2024 11:02:13 AM,Ready
39,BATCH 4116728,1,062_stad_bruggeV2,5,6/26/2024 11:02:17 AM,Ready
40,gem_wevelgem-MULTI- BATCH 703263,1,cs_besturen_schaubroeck,5,6/26/2024 11:03:06 AM,Ready
41,gem_turnhout-04- BATCH 15737064,3,cs_besturen_01_team3,5,6/26/2024 11:04:14 AM,Ready
42,prov_wvlaanderen-05- BATCH 96953,4,cs_besturen_01_team3,5,6/26/2024 11:06:21 AM,Ready
43,gem_wingene-05- BATCH 9695387,1,cs_besturen_01_team3,5,6/26/2024 11:06:25 AM,Ready
44,hvz_meetjesland-03- BATCH 166115,5,cs_besturen_01_team3,5,6/26/2024 11:07:29 AM,Ready
