index,batch,document,client,priority,date,status
26,agb_hamontachel-02- BATCH 150894,1,cs_besturen_01_team3,5,08/04/2025 09:04:03 AM,Ready
38,gem_loreninge-MULTI- BATCH 15907 4/8/2025 11:35:40 AM,1,cs_besturen_schaubroeck,5,08/04/2025 09:35:40 AM,Ready
41,gem_staden-MULTI- BATCH 8178944,1,cs_besturen_schaubroeck,5,08/04/2025 09:39:26 AM,Ready
42,gem_opwijk-MULTI- BATCH 7628755,2,cs_besturen_schaubroeck,5,08/04/2025 09:40:43 AM,Ready
43,pol_grens-04- BATCH 19240791,2,cs_besturen_01_team3,5,08/04/2025 09:49:04 AM,Ready
44,gem_koekelare-MULTI- BATCH 15907 4/8/2025 11:49:08 AM,2,cs_besturen_schaubroeck,5,08/04/2025 09:49:08 AM,Ready
45,gem_kortemark-MULTI- BATCH 15907,1,cs_besturen_schaubroeck,5,08/04/2025 09:49:13 AM,Ready
46,gem_kruisem-MULTI- BATCH 1590787,1,cs_besturen_schaubroeck,5,08/04/2025 09:49:15 AM,Ready
47,gem_oudenburg-MULTI- BATCH 76293,1,cs_besturen_schaubroeck,5,08/04/2025 09:49:23 AM,Ready
48,gem_vleteren-MULTI- BATCH 817909,13,cs_besturen_schaubroeck,5,08/04/2025 09:49:26 AM,Ready
49,ocmw_tessenderloham-MULTI- BATCH 4/8/2025 11:49:40 AM,1,cs_besturen_schaubroeck,5,08/04/2025 09:49:40 AM,Ready
50,ocmw_tongerenborgloon-MULTI- BAT,11,cs_besturen_schaubroeck,5,08/04/2025 09:49:45 AM,Ready
51,gem_arendonk-01- BATCH 17358157,2,cs_besturen_01_team3,5,08/04/2025 09:50:57 AM,Ready
52,ocmw_holsbeek-MULTI- BATCH 11584,1,cs_besturen_schaubroeck,5,08/04/2025 09:52:06 AM,Ready
53,stad_landen-03- BATCH 19193029,7,cs_besturen_01_team3,5,08/04/2025 09:53:10 AM,Ready
54,gem_olen-03- BATCH 19193032,1,cs_besturen_01_team3,5,08/04/2025 09:53:16 AM,Ready
55,ocmw_landen-03- BATCH 19193034,3,cs_besturen_01_team3,5,08/04/2025 09:53:17 AM,Ready
56,pol_riho-04- BATCH 19240881,4,cs_besturen_01_team3,5,08/04/2025 09:53:22 AM,Ready
57,gem_alveringem-MULTI- BATCH 1482 4/8/2025 11:53:26 AM,4,cs_besturen_schaubroeck,5,08/04/2025 09:53:26 AM,Ready
58,ocmw_avelgem-MULTI- BATCH 148261,3,cs_besturen_schaubroeck,5,08/04/2025 09:53:32 AM,Ready
59,gem_maldegem-MULTI- BATCH 159079,2,cs_besturen_schaubroeck,5,08/04/2025 09:53:35 AM,Ready
60,gem_wevelgem-MULTI- BATCH 848708,1,cs_besturen_schaubroeck,5,08/04/2025 09:54:02 AM,Ready
61,gem_tielt_fusie-MULTI- BATCH 817,3,cs_besturen_schaubroeck,5,08/04/2025 09:54:16 AM,Ready
62,ocmw_sint_genesius_rode-MULTI- B 4/8/2025 11:54:19 AM,1,cs_besturen_schaubroeck,5,08/04/2025 09:54:19 AM,Ready
63,gem_galmaarden-MULTI- BATCH 1158,3,cs_besturen_schaubroeck,5,08/04/2025 09:57:34 AM,Ready
64,zorg_noordlimburg-03- BATCH 1919 4/8/2025 11:58:39 AM,1,cs_besturen_01_team3,5,08/04/2025 09:58:39 AM,Ready
65,gem_kortessem-03- BATCH 19193120,11,cs_besturen_01_team3,5,08/04/2025 09:58:41 AM,Ready
66,prov_ovlaanderen-03- BATCH 19193,1,cs_besturen_01_team3,5,08/04/2025 09:59:08 AM,Ready
67,ocmw_kalmthout-MULTI- BATCH 1590,1,cs_besturen_schaubroeck,5,08/04/2025 09:59:18 AM,Ready
68,gem_boom-01- BATCH 17358270,3,cs_besturen_01_team3,5,08/04/2025 10:02:36 AM,Ready
69,stad_aalst-01- BATCH 17358272,2,cs_besturen_01_team3,5,08/04/2025 10:02:41 AM,Ready
70,ocmw_diest-01- BATCH 17358274,3,cs_besturen_01_team3,5,08/04/2025 10:02:44 AM,Ready
71,BATCH 20729457,2,422_comp_tdl,5,08/04/2025 10:02:52 AM,Ready
