index,batch,document,client,priority,date,status
35,ocmw_tervuren-MULTI- BATCH 72218,2,cs_besturen_schaubroeck,5,03/10/2024 07:44:03 AM,Ready
40,gem_ternat-MULTI- BATCH 7221986,4,cs_besturen_schaubroeck,5,03/10/2024 08:12:18 AM,Ready
41,stad_tienen-MULTI- BATCH 7221988,5,cs_besturen_schaubroeck,5,03/10/2024 08:12:22 AM,Ready
42,gem_vleteren-MULTI- BATCH 722199,1,cs_besturen_schaubroeck,5,03/10/2024 08:12:28 AM,Ready
43,gem_gingelom-02- BATCH 13824561,1,cs_besturen_01_team3,5,03/10/2024 08:13:32 AM,Ready
44,sport_hasselt-02- BATCH 13824565,1,cs_besturen_01_team3,5,03/10/2024 08:13:43 AM,Ready
45,gem_tervuren-MULTI- BATCH 722199,17,cs_besturen_schaubroeck,5,03/10/2024 08:13:52 AM,Ready
46,pol_polder-04- BATCH 16921429,4,cs_besturen_01_team3,5,03/10/2024 08:14:24 AM,Ready
47,BATCH 9100251,1,559_comp_dendermonde,5,03/10/2024 08:14:30 AM,Ready
48,ocmw_lint-03- BATCH 17480094,3,cs_besturen_01_team3,5,03/10/2024 08:15:30 AM,Ready
49,gem_herenthout-MULTI- BATCH 1030 10/3/2024 9:15:56 AM,11,cs_besturen_schaubroeck,5,03/10/2024 08:15:56 AM,Ready
50,agb_bree-01- BATCH 15806769,4,cs_besturen_01_team3,5,03/10/2024 08:16:28 AM,Ready
51,gem_nijlen-03- BATCH 17480098,5,cs_besturen_01_team3,5,03/10/2024 08:16:44 AM,Ready
52,hvz_waasland-05- BATCH 10211805,13,cs_besturen_01_team3,5,03/10/2024 08:16:59 AM,Ready
53,BATCH 9113387,1,559_comp_dendermonde,5,03/10/2024 08:18:05 AM,Ready
54,BATCH 9113393,1,559_comp_dendermonde,5,03/10/2024 08:18:12 AM,Ready
55,BATCH 9113395,1,559_comp_dendermonde,5,03/10/2024 08:18:20 AM,Ready
56,BATCH 9113398,1,559_comp_dendermonde,5,03/10/2024 08:18:24 AM,Ready
57,BATCH 9113402,1,559_comp_dendermonde,5,03/10/2024 08:18:28 AM,Ready
58,BATCH 9113406,1,559_comp_dendermonde,5,03/10/2024 08:18:31 AM,Ready
59,BATCH 9113408,1,559_comp_dendermonde,5,03/10/2024 08:18:42 AM,Ready
60,BATCH 9113410,1,559_comp_dendermonde,5,03/10/2024 08:18:50 AM,Ready
61,BATCH 9113412,1,559_comp_dendermonde,5,03/10/2024 08:18:54 AM,Ready
63,ocmw_schilde-04- BATCH 16921461,1,cs_besturen_01_team3,5,03/10/2024 08:19:46 AM,Ready
64,ocmw_stabroek-04- BATCH 16921464,2,cs_besturen_01_team3,5,03/10/2024 08:19:50 AM,Ready
65,zorg_vilvoorde-MULTI- BATCH 7496,2,cs_besturen_schaubroeck,5,03/10/2024 08:19:54 AM,Ready
66,gem_wortegem_petegem-MULTI- BATC 10/3/2024 9:19:57 AM,1,cs_besturen_schaubroeck,5,03/10/2024 08:19:57 AM,Ready
67,ocmw_maaseik-03- BATCH 17480155,1,cs_besturen_01_team3,5,03/10/2024 08:21:00 AM,Ready
68,gem_avelgem-MULTI- BATCH 1310977,1,cs_besturen_schaubroeck,5,03/10/2024 08:21:03 AM,Ready
69,gem_aartselaar-MULTI- BATCH 1310 10/3/2024 9:21:06 AM,6,cs_besturen_schaubroeck,5,03/10/2024 08:21:06 AM,Ready
70,gem_bekkevoort-MULTI- BATCH 1310,2,cs_besturen_schaubroeck,5,03/10/2024 08:21:15 AM,Ready
71,stad_leuven-03- BATCH 17480159,1,cs_besturen_01_team3,5,03/10/2024 08:21:46 AM,Ready
72,gem_laakdal-03- BATCH 17480161,1,cs_besturen_01_team3,5,03/10/2024 08:21:50 AM,Ready
73,agbi_maaseik-03- BATCH 17480163,1,cs_besturen_01_team3,5,03/10/2024 08:21:52 AM,Ready
74,stad_lommel-03- BATCH 17480165,1,cs_besturen_01_team3,5,03/10/2024 08:21:55 AM,Ready
75,comp_sint_martens_latem-MULTI- B 10/3/2024 9:24:06 AM,2,cs_besturen_schaubroeck,5,03/10/2024 08:24:06 AM,Ready
76,gem_ternat-MULTI- BATCH 7222026,2,cs_besturen_schaubroeck,5,03/10/2024 08:24:14 AM,Ready
77,stad_tienen-MULTI- BATCH 7222028,3,cs_besturen_schaubroeck,5,03/10/2024 08:24:55 AM,Ready
78,gem_kalmthout-MULTI- BATCH 13947,24,cs_besturen_schaubroeck,5,03/10/2024 08:24:58 AM,Ready
79,gem_ranst-04- BATCH 16921496,1,cs_besturen_01_team3,5,03/10/2024 08:25:31 AM,Ready
80,gem_kalmthout-MULTI- BATCH 13947 10/3/2024 9:25:33 AM,12,cs_besturen_schaubroeck,5,03/10/2024 08:25:33 AM,Ready
81,agb_kalmthout-MULTI- BATCH 13947,1,cs_besturen_schaubroeck,5,03/10/2024 08:25:46 AM,Ready
82,gem_oudenburg-MULTI- BATCH 68085,11,cs_besturen_schaubroeck,5,03/10/2024 08:25:49 AM,Ready
83,gem_roosdaal-MULTI- BATCH 680852,5,cs_besturen_schaubroeck,5,03/10/2024 08:26:13 AM,Ready
