index,batch,document,client,priority,date,status
10,ocmw_sint_genesius_rode-MULTI- B 5/29/2024 9:04:47 AM,3,cs_besturen_schaubroeck,5,5/29/2024 9:04:47 AM,Ready
11,stad_dilsenstokkem-01- BATCH 147,4,cs_besturen_01_team3,5,5/29/2024 9:05:56 AM,Ready
12,ocmw_tielt-MULTI- BATCH 6706740,2,cs_besturen_schaubroeck,5,5/29/2024 9:06:28 AM,Ready
13,gem_kortemark-MULTI- BATCH 12672,1,cs_besturen_schaubroeck,5,5/29/2024 9:11:46 AM,Ready
14,gem_lennik-MULTI- BATCH 12672538,1,cs_besturen_schaubroeck,5,5/29/2024 9:11:47 AM,Ready
15,ocmw_merelbeke-MULTI- BATCH 1267,11,cs_besturen_schaubroeck,5,5/29/2024 9:12:53 AM,Ready
16,BATCH 4096548,5,062_stad_bruggeV2,5,5/29/2024 9:13:00 AM,Ready
17,stad_hasselt-02- BATCH 12953756,1,cs_besturen_01_team3,5,5/29/2024 9:13:44 AM,Ready
18,ocmw_heistopdenberg-02- BATCH 12,1,cs_besturen_01_team1,5,5/29/2024 9:13:45 AM,Ready
20,gem_heers-02- BATCH 12953769,4,cs_besturen_01_team3,5,5/29/2024 9:14:07 AM,Ready
21,agbm_houthalen-02- BATCH 1295377,2,cs_besturen_01_team3,5,5/29/2024 9:14:15 AM,Ready
22,gem_waasmunster-MULTI- BATCH 689,6,cs_besturen_schaubroeck,5,5/29/2024 9:14:18 AM,Ready
23,gem_wevelgem-MULTI- BATCH 689641,4,cs_besturen_schaubroeck,5,5/29/2024 9:14:30 AM,Ready
24,gem_zandhoven-MULTI- BATCH 68964,1,cs_besturen_schaubroeck,5,5/29/2024 9:14:45 AM,Ready
25,hvz_noordlimburg-03- BATCH 16347,3,cs_besturen_01_team3,5,5/29/2024 9:15:49 AM,Ready
26,stad_maaseik-03- BATCH 16347816,5,cs_besturen_01_team3,5,5/29/2024 9:15:56 AM,Ready
27,gem_diepenbeek-01- BATCH 1474972,7,cs_besturen_01_team3,5,5/29/2024 9:16:05 AM,Ready
28,stad_stniklaas-04- BATCH 1538868,1,cs_besturen_01_team3,5,5/29/2024 9:18:16 AM,Ready
29,gem_maldegem-MULTI- BATCH 126726,4,cs_besturen_schaubroeck,5,5/29/2024 9:18:18 AM,Ready
30,gem_lievegem-MULTI- BATCH 126726,1,cs_besturen_schaubroeck,5,5/29/2024 9:18:23 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI 5/29/2024 9:18:25 AM,1,cs_besturen_schaubroeck,5,5/29/2024 9:18:25 AM,Ready
32,comp_oudenaarde-MULTI- BATCH 635 5/29/2024 9:18:29 AM,7,cs_besturen_schaubroeck,5,5/29/2024 9:18:29 AM,Ready
33,gem_nazareth-MULTI- BATCH 635851,3,cs_besturen_schaubroeck,5,5/29/2024 9:18:37 AM,Ready
34,hvz_zuidlimburg-05- BATCH 953858,1,cs_besturen_01_team3,5,5/29/2024 9:18:43 AM,Ready
35,prov_wvlaanderen-05- BATCH 95385,2,cs_besturen_01_team3,5,5/29/2024 9:18:45 AM,Ready
36,stad_borgloon-MULTI- BATCH 12064 5/29/2024 9:19:55 AM,1,cs_besturen_schaubroeck,5,5/29/2024 9:19:55 AM,Ready
37,gem_oudenburg-MULTI- BATCH 63585,20,cs_besturen_schaubroeck,5,5/29/2024 9:19:57 AM,Ready
38,ocmw_zulte-MULTI- BATCH 6896431,1,cs_besturen_schaubroeck,5,5/29/2024 9:20:21 AM,Ready
39,gem_kapellen-03- BATCH 16347917,18,cs_besturen_01_team3,5,5/29/2024 9:21:24 AM,Ready
40,gem_staden-MULTI- BATCH 6706833,3,cs_besturen_schaubroeck,5,5/29/2024 9:21:46 AM,Ready
41,ocmw_aalst-01- BATCH 14749815,2,cs_besturen_01_team3,5,5/29/2024 9:21:51 AM,Ready
42,ocmw_beerse-01- BATCH 14749817,1,cs_besturen_01_team3,5,5/29/2024 9:22:04 AM,Ready
43,agb_beerse-01- BATCH 14749819,2,cs_besturen_01_team3,5,5/29/2024 9:22:06 AM,Ready
44,stad_tongeren-MULTI- BATCH 67068,4,cs_besturen_schaubroeck,5,5/29/2024 9:22:09 AM,Ready
45,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/29/2024 9:22:16 AM,Ready
