index,batch,document,client,priority,date,status
24,BATCH 17051087,4,422_comp_tdl,5,4/26/2024 11:56:44 AM,Ready
25,stad_beringen-01- BATCH 14479448,1,cs_besturen_01_team3,5,4/26/2024 11:59:11 AM,Ready
26,stad_aalst-01- BATCH 14479450,2,cs_besturen_01_team3,5,4/26/2024 11:59:12 AM,Ready
27,gem_berlaar-01- BATCH 14479452,1,cs_besturen_01_team3,5,4/26/2024 11:59:19 AM,Ready
28,stad_leuven-03- BATCH 16053600,1,cs_besturen_01_team3,5,4/26/2024 11:59:21 AM,Ready
29,stad_stniklaas-04- BATCH 1499666,4,cs_besturen_01_team3,5,4/26/2024 12:00:24 PM,Ready
30,stad_sinttruiden-04- BATCH 14996 4/26/2024 2:00:27 PM,1,cs_besturen_01_team3,5,4/26/2024 12:00:27 PM,Ready
31,prov_wvlaanderen-05- BATCH 93653,5,cs_besturen_01_team3,5,4/26/2024 12:00:28 PM,Ready
32,gem_begijnendijk-MULTI- BATCH 11,3,cs_besturen_schaubroeck,5,4/26/2024 12:05:51 PM,Ready
33,agb_aalter-MULTI- BATCH 11801887,2,cs_besturen_schaubroeck,5,4/26/2024 12:05:55 PM,Ready
34,gem_bonheiden-MULTI- BATCH 11801,2,cs_besturen_schaubroeck,5,4/26/2024 12:06:14 PM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,4/26/2024 12:06:17 PM,Ready
