index,batch,document,client,priority,date,status
2,stad_vilvoorde-05- BATCH 9804157,3,cs_besturen_01_team3,5,7/16/2024 7:46:45 AM,Ready
11,BATCH 8514825,1,559_comp_dendermonde,5,7/16/2024 11:41:22 AM,Ready
17,gem_turnhout-04- BATCH 15986533,9,cs_besturen_01_team3,5,7/16/2024 2:30:59 PM,Ready
18,pol_vlaamseardennen-04- BATCH 15,8,cs_besturen_01_team3,5,7/16/2024 2:31:07 PM,Ready
19,gem_asse-MULTI- BATCH 12479178,14,cs_besturen_schaubroeck,5,7/16/2024 2:31:19 PM,Ready
20,gem_brakel-MULTI- BATCH 12479220,2,cs_besturen_schaubroeck,5,7/16/2024 2:32:50 PM,Ready
21,gem_deerlijk-MULTI- BATCH 124792,20,cs_besturen_schaubroeck,5,7/16/2024 2:33:40 PM,Ready
22,gem_deerlijk-MULTI- BATCH 124792 7/16/2024 2:34:07 PM,20,cs_besturen_schaubroeck,5,7/16/2024 2:34:07 PM,Ready
23,gem_deerlijk-MULTI- BATCH 124792 7/16/2024 2:34:32 PM,12,cs_besturen_schaubroeck,5,7/16/2024 2:34:32 PM,Ready
24,gem_dentergem-MULTI- BATCH 12479,5,cs_besturen_schaubroeck,5,7/16/2024 2:34:44 PM,Ready
25,ocmw_affligem-MULTI- BATCH 12479,1,cs_besturen_schaubroeck,5,7/16/2024 2:34:49 PM,Ready
26,ocmw_asse-MULTI- BATCH 12479236,2,cs_besturen_schaubroeck,5,7/16/2024 2:34:52 PM,Ready
27,ocmw_bever-MULTI- BATCH 12479242,1,cs_besturen_schaubroeck,5,7/16/2024 2:34:57 PM,Ready
28,ocmw_beveren-MULTI- BATCH 124792,1,cs_besturen_schaubroeck,5,7/16/2024 2:34:59 PM,Ready
29,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,7/16/2024 2:35:01 PM,Ready
30,ocmw_meerhout-MULTI- BATCH 13175,1,cs_besturen_schaubroeck,5,7/16/2024 2:35:05 PM,Ready
31,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/16/2024 2:35:07 PM,Ready
32,ocmw_bredene-MULTI- BATCH 124792,1,cs_besturen_schaubroeck,5,7/16/2024 2:35:13 PM,Ready
33,ocmw_damme-MULTI- BATCH 12479252,1,cs_besturen_schaubroeck,5,7/16/2024 2:35:15 PM,Ready
34,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,7/16/2024 2:35:17 PM,Ready
35,stad_borgloon-MULTI- BATCH 12479,3,cs_besturen_schaubroeck,5,7/16/2024 2:35:33 PM,Ready
36,gem_brasschaat-01- BATCH 1516665,5,cs_besturen_01_team3,5,7/16/2024 2:35:37 PM,Ready
37,gem_beerse-01- BATCH 15166654,4,cs_besturen_01_team3,5,7/16/2024 2:35:45 PM,Ready
38,pol_rivierenland-04- BATCH 15986,1,cs_besturen_01_team3,5,7/16/2024 2:36:51 PM,Ready
39,BATCH 4130166,1,062_stad_bruggeV2,5,7/16/2024 2:37:56 PM,Ready
40,BATCH 17908457,2,422_comp_tdl,5,7/16/2024 2:39:01 PM,Ready
41,gem_heers-02- BATCH 13300092,6,cs_besturen_01_team3,5,7/16/2024 2:39:58 PM,Ready
42,prov_wvlaanderen-05- BATCH 98078,1,cs_besturen_01_team3,5,7/16/2024 2:40:02 PM,Ready
43,gem_zoersel-05- BATCH 9807809,1,cs_besturen_01_team3,5,7/16/2024 2:40:04 PM,Ready
44,gem_wingene-05- BATCH 9807811,5,cs_besturen_01_team3,5,7/16/2024 2:40:08 PM,Ready
45,gem_brecht-01- BATCH 15166664,1,cs_besturen_01_team3,5,7/16/2024 2:41:16 PM,Ready
46,ocmw_holsbeek-MULTI- BATCH 98213,1,cs_besturen_schaubroeck,5,7/16/2024 2:41:18 PM,Ready
47,gem_herkdestad-MULTI- BATCH 9821 7/16/2024 2:41:21 PM,1,cs_besturen_schaubroeck,5,7/16/2024 2:41:21 PM,Ready
48,gem_pittem-MULTI- BATCH 6528741,3,cs_besturen_schaubroeck,5,7/16/2024 2:41:22 PM,Ready
49,ocmw_pittem-MULTI- BATCH 6528743,1,cs_besturen_schaubroeck,5,7/16/2024 2:41:25 PM,Ready
50,stad_sinttruiden-04- BATCH 15986,1,cs_besturen_01_team3,5,7/16/2024 2:42:31 PM,Ready
51,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,7/16/2024 2:42:32 PM,Ready
52,sport_hasselt-02- BATCH 13300101,1,cs_besturen_01_team3,5,7/16/2024 2:44:37 PM,Ready
53,gem_lummen-03- BATCH 16803960,27,cs_besturen_01_team3,5,7/16/2024 2:44:39 PM,Ready
54,hvz_zuidoost-05- BATCH 9807831,1,cs_besturen_01_team3,5,7/16/2024 2:45:19 PM,Ready
55,gem_borsbeek-01- BATCH 15166714,3,cs_besturen_01_team3,5,7/16/2024 2:47:23 PM,Ready
56,gem_riemst-04- BATCH 15986709,4,cs_besturen_01_team3,5,7/16/2024 2:47:26 PM,Ready
57,stad_stniklaas-04- BATCH 1598671,11,cs_besturen_01_team3,5,7/16/2024 2:48:31 PM,Ready
58,pol_leuven-04- BATCH 15986713,2,cs_besturen_01_team3,5,7/16/2024 2:48:42 PM,Ready
59,pol_turnhout-04- BATCH 15986715,2,cs_besturen_01_team3,5,7/16/2024 2:48:45 PM,Ready
60,BATCH 17908720,2,422_comp_tdl,5,7/16/2024 2:49:32 PM,Ready
61,prov_ovlaanderen-03- BATCH 16804,3,cs_besturen_01_team3,5,7/16/2024 2:50:53 PM,Ready
62,gem_overijse-03- BATCH 16804054,1,cs_besturen_01_team3,5,7/16/2024 2:50:58 PM,Ready
63,ocmw_oostkamp-03- BATCH 16804056,2,cs_besturen_01_team3,5,7/16/2024 2:51:02 PM,Ready
64,gem_olen-03- BATCH 16804058,1,cs_besturen_01_team3,5,7/16/2024 2:51:04 PM,Ready
65,gem_oostkamp-03- BATCH 16804060,2,cs_besturen_01_team3,5,7/16/2024 2:51:05 PM,Ready
66,agb_landen-03- BATCH 16804062,2,cs_besturen_01_team3,5,7/16/2024 2:51:08 PM,Ready
67,stad_vilvoorde-05- BATCH 9807931,1,cs_besturen_01_team3,5,7/16/2024 2:51:11 PM,Ready
68,gem_westerlo-05- BATCH 9807939,2,cs_besturen_01_team3,5,7/16/2024 2:51:13 PM,Ready
69,agb_merksplas-MULTI- BATCH 13176,1,cs_besturen_schaubroeck,5,7/16/2024 2:51:17 PM,Ready
70,gem_kluisbergen-MULTI- BATCH 131,5,cs_besturen_schaubroeck,5,7/16/2024 2:51:19 PM,Ready
71,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,7/16/2024 2:51:24 PM,Ready
72,gem_meulebeke-MULTI- BATCH 13176,1,cs_besturen_schaubroeck,5,7/16/2024 2:51:26 PM,Ready
73,ocmw_meerhout-MULTI- BATCH 13176,1,cs_besturen_schaubroeck,5,7/16/2024 2:51:27 PM,Ready
74,ocmw_kalmthout-MULTI- BATCH 1317 7/16/2024 2:51:29 PM,1,cs_besturen_schaubroeck,5,7/16/2024 2:51:29 PM,Ready
