index,batch,document,client,priority,date,status
13,hvz_oostlimburg-03- BATCH 161179,1,cs_besturen_01_team3,5,3/5/2024 1:24:42 PM,Ready
14,pol_brt-04- BATCH 15079919,13,cs_besturen_01_team3,5,3/5/2024 1:34:26 PM,Ready
15,hvz_rivierenland-04- BATCH 15080,42,cs_besturen_01_team3,5,3/5/2024 1:56:06 PM,Ready
17,ocmw_herkdestad-MULTI- BATCH 935,1,cs_besturen_schaubroeck,5,3/5/2024 2:10:51 PM,Ready
18,gem_hemiksem-MULTI- BATCH 935407,1,cs_besturen_schaubroeck,5,3/5/2024 2:10:53 PM,Ready
19,comp_mechelen-03- BATCH 16118274,5,cs_besturen_01_team3,5,3/5/2024 2:11:57 PM,Ready
20,ocmw_zoersel-05- BATCH 9402629,1,cs_besturen_01_team3,5,3/5/2024 2:14:07 PM,Ready
21,pol_amow-04- BATCH 15080758,1,cs_besturen_01_team3,5,3/5/2024 2:29:34 PM,Ready
22,BATCH 4080956,6,062_stad_bruggeV2,5,3/5/2024 2:29:51 PM,Ready
23,BATCH 7879118,1,559_comp_dendermonde,5,3/5/2024 2:30:06 PM,Ready
24,gem_herkdestad-MULTI- BATCH 9354,1,cs_besturen_schaubroeck,5,3/5/2024 2:32:40 PM,Ready
25,zorg_houthalen-02- BATCH 1278083,2,cs_besturen_01_team3,5,3/5/2024 2:33:43 PM,Ready
26,sport_hasselt-02- BATCH 12780843,5,cs_besturen_01_team3,5,3/5/2024 2:33:47 PM,Ready
27,prov_limburg-03- BATCH 16118433,10,cs_besturen_01_team3,5,3/5/2024 2:33:52 PM,Ready
28,stad_lommel-03- BATCH 16118435,2,cs_besturen_01_team3,5,3/5/2024 2:34:10 PM,Ready
29,gem_boom-01- BATCH 14535735,1,cs_besturen_01_team3,5,3/5/2024 2:34:25 PM,Ready
30,ocmw_oudenaarde-MULTI- BATCH 627 5/3/2024 3:35:28 PM,2,cs_besturen_schaubroeck,5,3/5/2024 2:35:28 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI 5/3/2024 3:36:35 PM,4,cs_besturen_schaubroeck,5,3/5/2024 2:36:35 PM,Ready
32,zorg_waasland-MULTI- BATCH 67770,1,cs_besturen_schaubroeck,5,3/5/2024 2:36:38 PM,Ready
33,stad_diest-01- BATCH 14536060,3,cs_besturen_01_team3,5,3/5/2024 2:39:46 PM,Ready
34,ocmw_aarschot-01- BATCH 14536062,2,cs_besturen_01_team3,5,3/5/2024 2:39:49 PM,Ready
35,agb_gooik-MULTI- BATCH 9354172,1,cs_besturen_schaubroeck,5,3/5/2024 2:44:01 PM,Ready
36,stad_landen-03- BATCH 16118630,1,cs_besturen_01_team3,5,3/5/2024 2:45:06 PM,Ready
37,zorg_noordlimburg-03- BATCH 1611,1,cs_besturen_01_team3,5,3/5/2024 2:45:08 PM,Ready
38,gem_koksijde-MULTI- BATCH 124312,5,cs_besturen_schaubroeck,5,3/5/2024 2:48:15 PM,Ready
39,gem_kortenberg-MULTI- BATCH 1243,1,cs_besturen_schaubroeck,5,3/5/2024 2:48:21 PM,Ready
40,gem_moorslede-MULTI- BATCH 12431,2,cs_besturen_schaubroeck,5,3/5/2024 2:48:22 PM,Ready
41,gem_kapelleopdenbos-MULTI- BATCH 5/3/2024 3:48:24 PM,7,cs_besturen_schaubroeck,5,3/5/2024 2:48:24 PM,Ready
42,BATCH 2605124,1,549_hvz_dendermonde,5,3/5/2024 2:50:13 PM,Ready
43,pol_carma-04- BATCH 15080892,30,cs_besturen_01_team3,5,3/5/2024 2:50:33 PM,Ready
44,pol_grens-04- BATCH 15080982,1,cs_besturen_01_team3,5,3/5/2024 2:55:28 PM,Ready
45,prov_ovlaanderen-03- BATCH 16118,12,cs_besturen_01_team3,5,3/5/2024 2:55:34 PM,Ready
