index,batch,document,client,priority,date,status
59,gem_stkatwaver-04- BATCH 1701757,2,cs_besturen_01_team3,5,10/10/2024 01:05:11 PM,Ready
60,hvz_vlaamsbrabantwest-04- BATCH 10/10/2024 3:05:14 PM,2,cs_besturen_01_team3,5,10/10/2024 01:05:14 PM,Ready
61,prov_ovlaanderen-03- BATCH 17553,4,cs_besturen_01_team3,5,10/10/2024 01:05:19 PM,Ready
62,gem_leopoldsburg-03- BATCH 17553,2,cs_besturen_01_team3,5,10/10/2024 01:05:24 PM,Ready
65,gem_zaventem-05- BATCH 10253403,11,cs_besturen_01_team3,5,10/10/2024 01:13:56 PM,Ready
66,ocmw_tongeren-04- BATCH 17017646,1,cs_besturen_01_team3,5,10/10/2024 01:15:50 PM,Ready
67,gem_wervik-MULTI- BATCH 7539591,2,cs_besturen_schaubroeck,5,10/10/2024 01:15:57 PM,Ready
68,ocmw_oudturnhout-03- BATCH 17553,1,cs_besturen_01_team3,5,10/10/2024 01:17:02 PM,Ready
69,gem_zemst-MULTI- BATCH 7539647,3,cs_besturen_schaubroeck,5,10/10/2024 01:27:31 PM,Ready
70,gem_turnhout-04- BATCH 17017978,1,cs_besturen_01_team3,5,10/10/2024 01:28:36 PM,Ready
71,BATCH 4182285,1,062_stad_bruggeV2,5,10/10/2024 01:29:34 PM,Ready
72,gem_lievegem-MULTI- BATCH 140315,7,cs_besturen_schaubroeck,5,10/10/2024 01:29:40 PM,Ready
73,gem_koekelare-MULTI- BATCH 14031,8,cs_besturen_schaubroeck,5,10/10/2024 01:29:52 PM,Ready
74,gem_kruisem-MULTI- BATCH 1403154,1,cs_besturen_schaubroeck,5,10/10/2024 01:30:03 PM,Ready
75,gem_lendelede-MULTI- BATCH 14031,1,cs_besturen_schaubroeck,5,10/10/2024 01:30:05 PM,Ready
76,ocmw_beerse-01- BATCH 15871774,9,cs_besturen_01_team3,5,10/10/2024 01:30:09 PM,Ready
77,BATCH 83968586,2,094_comp_vdl,5,10/10/2024 01:30:15 PM,Ready
78,gem_borsbeek-01- BATCH 15871803,2,cs_besturen_01_team3,5,10/10/2024 01:30:19 PM,Ready
79,gem_lennik-MULTI- BATCH 14031551,3,cs_besturen_schaubroeck,5,10/10/2024 01:30:22 PM,Ready
80,gem_loreninge-MULTI- BATCH 14031,2,cs_besturen_schaubroeck,5,10/10/2024 01:30:27 PM,Ready
81,gem_meerhout-MULTI- BATCH 140315,2,cs_besturen_schaubroeck,5,10/10/2024 01:30:31 PM,Ready
82,ocmw_meerhout-MULTI- BATCH 14031 10/10/2024 3:30:35 PM,1,cs_besturen_schaubroeck,5,10/10/2024 01:30:35 PM,Ready
83,gem_wortegem_petegem-MULTI- BATC 10/10/2024 3:33:19 PM,1,cs_besturen_schaubroeck,5,10/10/2024 01:33:19 PM,Ready
84,ocmw_pittem-MULTI- BATCH 6838213,1,cs_besturen_schaubroeck,5,10/10/2024 01:33:21 PM,Ready
85,BATCH 2730340,1,549_hvz_dendermonde,5,10/10/2024 01:34:21 PM,Ready
86,prov_wvlaanderen-05- BATCH 10253 10/10/2024 3:35:26 PM,2,cs_besturen_01_team3,5,10/10/2024 01:35:26 PM,Ready
87,agb_aarschot-01- BATCH 15871979,4,cs_besturen_01_team3,5,10/10/2024 01:36:32 PM,Ready
88,stad_aalst-01- BATCH 15872013,8,cs_besturen_01_team3,5,10/10/2024 01:36:57 PM,Ready
89,BATCH 9186178,1,559_comp_dendermonde,5,10/10/2024 01:37:09 PM,Ready
90,BATCH 9186193,1,559_comp_dendermonde,5,10/10/2024 01:37:26 PM,Ready
91,BATCH 9186206,1,559_comp_dendermonde,5,10/10/2024 01:37:46 PM,Ready
92,agbp_sinttruiden-04- BATCH 17018,2,cs_besturen_01_team3,5,10/10/2024 01:38:05 PM,Ready
93,gem_ranst-04- BATCH 17018196,1,cs_besturen_01_team3,5,10/10/2024 01:38:09 PM,Ready
94,BATCH 9186208,1,559_comp_dendermonde,5,10/10/2024 01:38:11 PM,Ready
95,gem_vleteren-MULTI- BATCH 725687,1,cs_besturen_schaubroeck,5,10/10/2024 01:38:11 PM,Ready
96,ocmw_nijlen-03- BATCH 17553556,1,cs_besturen_01_team3,5,10/10/2024 01:38:14 PM,Ready
97,stad_maaseik-03- BATCH 17553563,1,cs_besturen_01_team3,5,10/10/2024 01:38:18 PM,Ready
98,gem_begijnendijk-MULTI- BATCH 13 10/10/2024 3:41:25 PM,1,cs_besturen_schaubroeck,5,10/10/2024 01:41:25 PM,Ready
99,agb_herent-MULTI- BATCH 10360962,4,cs_besturen_schaubroeck,5,10/10/2024 01:41:27 PM,Ready
100,gem_haaltert-MULTI- BATCH 103609,3,cs_besturen_schaubroeck,5,10/10/2024 01:42:20 PM,Ready
