index,batch,document,client,priority,date,status
21,ocmw_kampenhout-MULTI- BATCH 122,4,cs_besturen_schaubroeck,5,4/18/2024 9:31:07 AM,Ready
22,ocmw_overijse-03- BATCH 15976887,1,cs_besturen_01_team3,5,4/18/2024 9:32:28 AM,Ready
23,ocmw_brasschaat-01- BATCH 144102,1,cs_besturen_01_team3,5,4/18/2024 9:34:46 AM,Ready
24,prov_ovlaanderen-03- BATCH 15976 4/18/2024 9:35:49 AM,5,cs_besturen_01_team3,5,4/18/2024 9:35:49 AM,Ready
25,gem_galmaarden-MULTI- BATCH 9258,1,cs_besturen_schaubroeck,5,4/18/2024 9:36:02 AM,Ready
28,gem_damme-MULTI- BATCH 11733349,10,cs_besturen_schaubroeck,5,4/18/2024 9:44:27 AM,Ready
29,gem_dentergem-MULTI- BATCH 11733,6,cs_besturen_schaubroeck,5,4/18/2024 9:44:38 AM,Ready
30,ocmw_affligem-MULTI- BATCH 11733,1,cs_besturen_schaubroeck,5,4/18/2024 9:44:47 AM,Ready
31,ocmw_bever-MULTI- BATCH 11733355,1,cs_besturen_schaubroeck,5,4/18/2024 9:44:52 AM,Ready
32,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/18/2024 9:44:54 AM,Ready
33,gem_bredene-MULTI- BATCH 1173335,1,cs_besturen_schaubroeck,5,4/18/2024 9:44:56 AM,Ready
34,gem_brakel-MULTI- BATCH 11733361,1,cs_besturen_schaubroeck,5,4/18/2024 9:44:57 AM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,4/18/2024 9:44:59 AM,Ready
36,gem_bonheiden-MULTI- BATCH 11733,2,cs_besturen_schaubroeck,5,4/18/2024 9:45:06 AM,Ready
37,gem_bever-MULTI- BATCH 11733367,1,cs_besturen_schaubroeck,5,4/18/2024 9:45:09 AM,Ready
38,gem_aalter-MULTI- BATCH 11733369,1,cs_besturen_schaubroeck,5,4/18/2024 9:45:10 AM,Ready
39,pol_heist-04- BATCH 14895870,1,cs_besturen_01_team3,5,4/18/2024 9:45:12 AM,Ready
40,ocmw_herselt-02- BATCH 12679962,7,cs_besturen_01_team3,5,4/18/2024 9:46:20 AM,Ready
41,BATCH 7753827,1,559_comp_dendermonde,5,4/18/2024 9:46:37 AM,Ready
42,BATCH 7753829,1,559_comp_dendermonde,5,4/18/2024 9:46:39 AM,Ready
43,BATCH 7753837,1,559_comp_dendermonde,5,4/18/2024 9:46:52 AM,Ready
44,BATCH 7753839,1,559_comp_dendermonde,5,4/18/2024 9:46:55 AM,Ready
45,BATCH 2589947,1,549_hvz_dendermonde,5,4/18/2024 9:47:33 AM,Ready
46,gem_kinrooi-MULTI- BATCH 1228422,3,cs_besturen_schaubroeck,5,4/18/2024 9:48:20 AM,Ready
47,gem_kluisbergen-MULTI- BATCH 122,1,cs_besturen_schaubroeck,5,4/18/2024 9:48:25 AM,Ready
48,ocmw_kinrooi-MULTI- BATCH 122842,2,cs_besturen_schaubroeck,5,4/18/2024 9:48:29 AM,Ready
49,ocmw_kluisbergen-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,4/18/2024 9:48:32 AM,Ready
50,gem_waasmunster-MULTI- BATCH 670,1,cs_besturen_schaubroeck,5,4/18/2024 9:48:33 AM,Ready
51,gem_zandhoven-MULTI- BATCH 67045 4/18/2024 9:48:36 AM,4,cs_besturen_schaubroeck,5,4/18/2024 9:48:36 AM,Ready
52,stad_zoutleeuw-MULTI- BATCH 6704 4/18/2024 9:48:39 AM,1,cs_besturen_schaubroeck,5,4/18/2024 9:48:39 AM,Ready
53,stad_landen-03- BATCH 15977009,1,cs_besturen_01_team3,5,4/18/2024 9:48:42 AM,Ready
54,zorg_noordlimburg-03- BATCH 1597,1,cs_besturen_01_team3,5,4/18/2024 9:48:45 AM,Ready
55,gem_leopoldsburg-03- BATCH 15977,15,cs_besturen_01_team3,5,4/18/2024 9:48:48 AM,Ready
56,agbt_lommel-03- BATCH 15977015,3,cs_besturen_01_team3,5,4/18/2024 9:49:00 AM,Ready
