index,batch,document,client,priority,date,status
51,gem_kruisem-MULTI- BATCH 1493336,2,cs_besturen_schaubroeck,5,07/01/2025 07:48:26 AM,Ready
52,gem_linter-MULTI- BATCH 14933366,1,cs_besturen_schaubroeck,5,07/01/2025 07:48:29 AM,Ready
53,gem_merchtem-MULTI- BATCH 149333,2,cs_besturen_schaubroeck,5,07/01/2025 07:48:33 AM,Ready
54,gem_merelbeke-MULTI- BATCH 14933 1/7/2025 9:50:44 AM,20,cs_besturen_schaubroeck,5,07/01/2025 07:50:44 AM,Ready
55,gem_oudturnhout-03- BATCH 183493,5,cs_besturen_01_team3,5,07/01/2025 07:51:28 AM,Ready
56,ocmw_gooik-MULTI- BATCH 10965849,7,cs_besturen_schaubroeck,5,07/01/2025 07:51:37 AM,Ready
57,ocmw_koksijde-MULTI- BATCH 14933,1,cs_besturen_schaubroeck,5,07/01/2025 07:53:07 AM,Ready
58,ocmw_kruisem-MULTI- BATCH 149334,1,cs_besturen_schaubroeck,5,07/01/2025 07:53:09 AM,Ready
59,gem_kasterlee-03- BATCH 18349355,9,cs_besturen_01_team3,5,07/01/2025 07:53:18 AM,Ready
60,BATCH 9955433,1,559_comp_dendermonde,5,07/01/2025 07:53:28 AM,Ready
61,BATCH 9955437,1,559_comp_dendermonde,5,07/01/2025 07:53:32 AM,Ready
62,BATCH 9955445,1,559_comp_dendermonde,5,07/01/2025 07:53:40 AM,Ready
63,BATCH 9955449,1,559_comp_dendermonde,5,07/01/2025 07:53:43 AM,Ready
64,BATCH 9955451,1,559_comp_dendermonde,5,07/01/2025 07:53:45 AM,Ready
65,BATCH 9955453,1,559_comp_dendermonde,5,07/01/2025 07:53:48 AM,Ready
66,ocmw_olen-03- BATCH 18349363,3,cs_besturen_01_team3,5,07/01/2025 07:53:57 AM,Ready
67,gem_lint-03- BATCH 18349365,1,cs_besturen_01_team3,5,07/01/2025 07:54:05 AM,Ready
68,stad_leuven-03- BATCH 18349367,8,cs_besturen_01_team3,5,07/01/2025 07:54:08 AM,Ready
69,stad_sinttruiden-04- BATCH 18115,1,cs_besturen_01_team3,5,07/01/2025 07:54:23 AM,Ready
70,agb_beerse-01- BATCH 16607891,1,cs_besturen_01_team3,5,07/01/2025 07:55:26 AM,Ready
71,gem_vleteren-MULTI- BATCH 764634,1,cs_besturen_schaubroeck,5,07/01/2025 07:56:31 AM,Ready
72,gem_riemst-04- BATCH 18115688,1,cs_besturen_01_team3,5,07/01/2025 07:57:35 AM,Ready
73,pol_voorkempen-04- BATCH 1811569,3,cs_besturen_01_team3,5,07/01/2025 07:57:36 AM,Ready
74,pol_beringenhamtessenderlo-04- B 1/7/2025 9:57:40 AM,1,cs_besturen_01_team3,5,07/01/2025 07:57:40 AM,Ready
75,pol_brt-04- BATCH 18115702,1,cs_besturen_01_team3,5,07/01/2025 07:57:42 AM,Ready
76,prov_ovlaanderen-03- BATCH 18349 1/7/2025 9:57:43 AM,2,cs_besturen_01_team3,5,07/01/2025 07:57:43 AM,Ready
77,ocmw_mechelen-03- BATCH 18349523,5,cs_besturen_01_team3,5,07/01/2025 07:58:50 AM,Ready
78,gem_lummen-03- BATCH 18349525,8,cs_besturen_01_team3,5,07/01/2025 07:59:03 AM,Ready
79,gem_olen-03- BATCH 18349527,5,cs_besturen_01_team3,5,07/01/2025 07:59:15 AM,Ready
80,gem_malle-03- BATCH 18349529,1,cs_besturen_01_team3,5,07/01/2025 07:59:23 AM,Ready
81,stad_landen-03- BATCH 18349531,7,cs_besturen_01_team3,5,07/01/2025 07:59:26 AM,Ready
82,gem_nijlen-03- BATCH 18349533,1,cs_besturen_01_team3,5,07/01/2025 07:59:33 AM,Ready
83,ocmw_leopoldsburg-03- BATCH 1834 1/7/2025 9:59:35 AM,1,cs_besturen_01_team3,5,07/01/2025 07:59:35 AM,Ready
84,hvz_noordlimburg-03- BATCH 18349,3,cs_besturen_01_team3,5,07/01/2025 07:59:37 AM,Ready
85,gem_leopoldsburg-03- BATCH 18349,9,cs_besturen_01_team3,5,07/01/2025 07:59:41 AM,Ready
86,gem_zonhoven-05- BATCH 10725445,1,cs_besturen_01_team3,5,07/01/2025 07:59:56 AM,Ready
87,gem_wevelgem-MULTI- BATCH 800084,1,cs_besturen_schaubroeck,5,07/01/2025 07:59:58 AM,Ready
88,ocmw_zoutleeuw-MULTI- BATCH 8000 1/7/2025 10:00:00 AM,1,cs_besturen_schaubroeck,5,07/01/2025 08:00:00 AM,Ready
89,zorg_waasland-MULTI- BATCH 80008,1,cs_besturen_schaubroeck,5,07/01/2025 08:00:03 AM,Ready
90,gem_diepenbeek-01- BATCH 1660801,6,cs_besturen_01_team3,5,07/01/2025 08:01:07 AM,Ready
91,ocmw_bornem-MULTI- BATCH 1396187,3,cs_besturen_schaubroeck,5,07/01/2025 08:01:14 AM,Ready
92,gem_deerlijk-MULTI- BATCH 139618,1,cs_besturen_schaubroeck,5,07/01/2025 08:01:18 AM,Ready
93,gem_holsbeek-MULTI- BATCH 109658,1,cs_besturen_schaubroeck,5,07/01/2025 08:01:20 AM,Ready
94,gem_kalmthout-MULTI- BATCH 14933,1,cs_besturen_schaubroeck,5,07/01/2025 08:01:22 AM,Ready
