index,batch,document,client,priority,date,status
52,ocmw_boom-01- BATCH 16369210,2,cs_besturen_01_team3,5,09/12/2024 10:29:33 AM,Ready
53,gem_brasschaat-01- BATCH 1636921,3,cs_besturen_01_team3,5,09/12/2024 10:29:36 AM,Ready
54,pol_riho-04- BATCH 17757257,2,cs_besturen_01_team3,5,09/12/2024 10:30:40 AM,Ready
55,ocmw_puurs_sint_amands-MULTI- BA 12/9/2024 12:32:26 PM,1,cs_besturen_schaubroeck,5,09/12/2024 10:32:26 AM,Ready
56,stad_hasselt-02- BATCH 14285042,1,cs_besturen_01_team3,5,09/12/2024 10:33:29 AM,Ready
57,ocmw_wevelgem-MULTI- BATCH 78535,1,cs_besturen_schaubroeck,5,09/12/2024 10:37:53 AM,Ready
58,zorg_waasland-MULTI- BATCH 78535,8,cs_besturen_schaubroeck,5,09/12/2024 10:37:56 AM,Ready
59,BATCH 19534767,1,422_comp_tdl,5,09/12/2024 10:38:50 AM,Ready
60,agb_ieper_musea-MULTI- BATCH 107 12/9/2024 12:40:14 PM,8,cs_besturen_schaubroeck,5,09/12/2024 10:40:14 AM,Ready
61,gem_erpemere-MULTI- BATCH 107709,3,cs_besturen_schaubroeck,5,09/12/2024 10:40:21 AM,Ready
62,gem_haaltert-MULTI- BATCH 107709,2,cs_besturen_schaubroeck,5,09/12/2024 10:40:26 AM,Ready
63,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,09/12/2024 10:41:34 AM,Ready
64,gem_lille-MULTI- BATCH 14642611,1,cs_besturen_schaubroeck,5,09/12/2024 10:41:44 AM,Ready
65,gem_maldegem-MULTI- BATCH 146426,2,cs_besturen_schaubroeck,5,09/12/2024 10:41:47 AM,Ready
66,stad_blankenberge-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,09/12/2024 10:41:51 AM,Ready
67,ocmw_riemst-04- BATCH 17757493,1,cs_besturen_01_team3,5,09/12/2024 10:46:07 AM,Ready
68,gem_holsbeek-MULTI- BATCH 107710,2,cs_besturen_schaubroeck,5,09/12/2024 10:46:23 AM,Ready
69,comp_sint_martens_latem-MULTI- B 12/9/2024 12:46:43 PM,1,cs_besturen_schaubroeck,5,09/12/2024 10:46:43 AM,Ready
70,ocmw_brasschaat-01- BATCH 163694,2,cs_besturen_01_team3,5,09/12/2024 10:46:47 AM,Ready
71,stad_bree-01- BATCH 16369414,1,cs_besturen_01_team3,5,09/12/2024 10:46:50 AM,Ready
72,prov_limburg-03- BATCH 18103199,13,cs_besturen_01_team3,5,09/12/2024 10:47:52 AM,Ready
73,ocmw_maaseik-03- BATCH 18103201,2,cs_besturen_01_team3,5,09/12/2024 10:48:10 AM,Ready
74,stad_lommel-03- BATCH 18103203,3,cs_besturen_01_team3,5,09/12/2024 10:48:14 AM,Ready
75,comp_mechelen-03- BATCH 18103205,1,cs_besturen_01_team3,5,09/12/2024 10:48:18 AM,Ready
76,stad_vilvoorde-05- BATCH 1057306,6,cs_besturen_01_team3,5,09/12/2024 10:48:21 AM,Ready
77,ocmw_borgloon-MULTI- BATCH 13703,1,cs_besturen_schaubroeck,5,09/12/2024 10:48:29 AM,Ready
78,gem_kortemark-MULTI- BATCH 14642 12/9/2024 12:48:31 PM,4,cs_besturen_schaubroeck,5,09/12/2024 10:48:31 AM,Ready
79,gem_langemark_poelkapelle-MULTI- 12/9/2024 12:48:40 PM,1,cs_besturen_schaubroeck,5,09/12/2024 10:48:40 AM,Ready
80,ocmw_wuustwezel-05- BATCH 105730,2,cs_besturen_01_team3,5,09/12/2024 10:48:43 AM,Ready
81,ocmw_grobbendonk-02- BATCH 14285,3,cs_besturen_01_team3,5,09/12/2024 10:50:00 AM,Ready
82,ocmw_houthalen-02- BATCH 1428520,5,cs_besturen_01_team3,5,09/12/2024 10:50:04 AM,Ready
83,ocmw_mechelen-03- BATCH 18103207,21,cs_besturen_01_team3,5,09/12/2024 10:50:17 AM,Ready
84,BATCH 19536096,1,422_comp_tdl,5,09/12/2024 10:50:19 AM,Ready
85,gem_turnhout-04- BATCH 17757627,8,cs_besturen_01_team3,5,09/12/2024 10:51:25 AM,Ready
86,pol_brasschaat-04- BATCH 1775763,1,cs_besturen_01_team3,5,09/12/2024 10:51:39 AM,Ready
87,gem_heusden_zolder-MULTI- BATCH 12/9/2024 12:51:41 PM,1,cs_besturen_schaubroeck,5,09/12/2024 10:51:41 AM,Ready
88,zorg_dewijngaard-05- BATCH 10573,1,cs_besturen_01_team3,5,09/12/2024 10:53:47 AM,Ready
89,agb_aalter-MULTI- BATCH 13703850,15,cs_besturen_schaubroeck,5,09/12/2024 10:53:50 AM,Ready
90,agb_asse-MULTI- BATCH 13703852,8,cs_besturen_schaubroeck,5,09/12/2024 10:54:10 AM,Ready
91,agbm_mechelen-03- BATCH 18103304,1,cs_besturen_01_team3,5,09/12/2024 10:54:19 AM,Ready
92,stad_landen-03- BATCH 18103306,1,cs_besturen_01_team3,5,09/12/2024 10:54:20 AM,Ready
93,gem_aalter-MULTI- BATCH 13703854,20,cs_besturen_schaubroeck,5,09/12/2024 10:54:23 AM,Ready
94,pol_heist-04- BATCH 17757752,1,cs_besturen_01_team3,5,09/12/2024 10:54:48 AM,Ready
95,stad_herentals-02- BATCH 1428524,3,cs_besturen_01_team3,5,09/12/2024 10:55:52 AM,Ready
96,gem_aalter-MULTI- BATCH 13703856,20,cs_besturen_schaubroeck,5,09/12/2024 10:55:57 AM,Ready
97,gem_aalter-MULTI- BATCH 13703858,8,cs_besturen_schaubroeck,5,09/12/2024 10:56:28 AM,Ready
98,gem_alveringem-MULTI- BATCH 1370,2,cs_besturen_schaubroeck,5,09/12/2024 10:56:37 AM,Ready
99,gem_ardooie-MULTI- BATCH 1370386,4,cs_besturen_schaubroeck,5,09/12/2024 10:56:44 AM,Ready
100,ocmw_st_laureins-MULTI- BATCH 75 12/9/2024 12:56:51 PM,1,cs_besturen_schaubroeck,5,09/12/2024 10:56:51 AM,Ready
