index,batch,document,client,priority,date,status
32,BATCH 6851805,25,050_comp_uzbrussel,5,10/04/2025 08:41:42 AM,Ready
33,gem_alveringem-MULTI- BATCH 1485,4,cs_besturen_schaubroeck,5,10/04/2025 08:45:50 AM,Ready
36,BATCH 6852498,25,050_comp_uzbrussel,5,10/04/2025 09:11:29 AM,Ready
37,ocmw_aalst-01- BATCH 17376449,1,cs_besturen_01_team3,5,10/04/2025 09:39:33 AM,Ready
38,gem_baarlehertog-01- BATCH 17376,17,cs_besturen_01_team3,5,10/04/2025 09:39:37 AM,Ready
39,ocmw_putte-01- BATCH 17376453,1,cs_besturen_01_team3,5,10/04/2025 09:39:53 AM,Ready
40,gem_brasschaat-01- BATCH 1737651,12,cs_besturen_01_team3,5,10/04/2025 09:39:55 AM,Ready
41,gem_berlaar-01- BATCH 17376525,2,cs_besturen_01_team3,5,10/04/2025 09:40:22 AM,Ready
42,stad_aalst-01- BATCH 17376527,1,cs_besturen_01_team3,5,10/04/2025 09:40:25 AM,Ready
43,gem_beerse-01- BATCH 17376529,2,cs_besturen_01_team3,5,10/04/2025 09:40:26 AM,Ready
44,gem_lummen-03- BATCH 19215042,8,cs_besturen_01_team3,5,10/04/2025 09:40:43 AM,Ready
45,comp_mechelen-03- BATCH 19215082,3,cs_besturen_01_team3,5,10/04/2025 09:40:55 AM,Ready
46,pol_westkust-04- BATCH 19266712,1,cs_besturen_01_team3,5,10/04/2025 09:40:58 AM,Ready
47,pol_glm-04- BATCH 19266714,2,cs_besturen_01_team3,5,10/04/2025 09:41:00 AM,Ready
48,stad_sinttruiden-04- BATCH 19266 4/10/2025 11:41:02 AM,2,cs_besturen_01_team3,5,10/04/2025 09:41:02 AM,Ready
49,ocmw_stniklaas-04- BATCH 1926682,1,cs_besturen_01_team3,5,10/04/2025 09:41:04 AM,Ready
50,gem_zonhoven-05- BATCH 11219282,2,cs_besturen_01_team3,5,10/04/2025 09:41:06 AM,Ready
51,gem_wuustwezel-05- BATCH 1121928,1,cs_besturen_01_team3,5,10/04/2025 09:41:10 AM,Ready
52,zorg_dewijngaard-05- BATCH 11219,1,cs_besturen_01_team3,5,10/04/2025 09:41:12 AM,Ready
53,agb_asse-MULTI- BATCH 14852930,2,cs_besturen_schaubroeck,5,10/04/2025 09:41:13 AM,Ready
54,agb_bornem-MULTI- BATCH 14852932,3,cs_besturen_schaubroeck,5,10/04/2025 09:41:15 AM,Ready
55,gem_aalter-MULTI- BATCH 14852934,11,cs_besturen_schaubroeck,5,10/04/2025 09:41:18 AM,Ready
56,ocmw_aalter-MULTI- BATCH 1485293,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:32 AM,Ready
57,ocmw_deerlijk-MULTI- BATCH 14852,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:34 AM,Ready
58,gem_avelgem-MULTI- BATCH 1485301,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:37 AM,Ready
59,gem_glabbeek-MULTI- BATCH 116021,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:40 AM,Ready
60,gem_herent-MULTI- BATCH 11602179,8,cs_besturen_schaubroeck,5,10/04/2025 09:41:42 AM,Ready
61,ocmw_herent-MULTI- BATCH 1160218,2,cs_besturen_schaubroeck,5,10/04/2025 09:41:52 AM,Ready
62,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:54 AM,Ready
63,agb_glabbeek-MULTI- BATCH 116023,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:56 AM,Ready
64,gem_haaltert-MULTI- BATCH 116023,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:59 AM,Ready
65,gem_lendelede-MULTI- BATCH 15937,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:02 AM,Ready
66,gem_kortemark-MULTI- BATCH 15937 4/10/2025 11:42:04 AM,6,cs_besturen_schaubroeck,5,10/04/2025 09:42:04 AM,Ready
67,gem_meerhout-MULTI- BATCH 159372,2,cs_besturen_schaubroeck,5,10/04/2025 09:42:15 AM,Ready
68,zorg_zorgbandleieenschelde-MULTI 4/10/2025 11:42:18 AM,4,cs_besturen_schaubroeck,5,10/04/2025 09:42:18 AM,Ready
69,agb_koksijdevvv-MULTI- BATCH 159 4/10/2025 11:42:22 AM,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:22 AM,Ready
70,gem_kuurne-MULTI- BATCH 15937480,2,cs_besturen_schaubroeck,5,10/04/2025 09:42:24 AM,Ready
71,gem_lendelede-MULTI- BATCH 15937 4/10/2025 11:42:28 AM,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:28 AM,Ready
72,gem_lierde-MULTI- BATCH 15937484,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:34 AM,Ready
