index,batch,document,client,priority,date,status
6,ocmw_pittem-MULTI- BATCH 6571219,1,cs_besturen_schaubroeck,5,7/29/2024 8:19:16 AM,Ready
7,agb_koksijdevvv-MULTI- BATCH 132,1,cs_besturen_schaubroeck,5,7/29/2024 8:22:23 AM,Ready
10,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,7/29/2024 8:33:26 AM,Ready
11,gem_westerlo-05- BATCH 9869278,5,cs_besturen_01_team3,5,7/29/2024 8:33:28 AM,Ready
12,gem_grimbergen-MULTI- BATCH 9891,5,cs_besturen_schaubroeck,5,7/29/2024 8:35:46 AM,Ready
13,ocmw_avelgem-MULTI- BATCH 125743,6,cs_besturen_schaubroeck,5,7/29/2024 8:36:54 AM,Ready
14,gem_borsbeek-01- BATCH 15261952,1,cs_besturen_01_team3,5,7/29/2024 8:39:03 AM,Ready
15,gem_diepenbeek-01- BATCH 1526196,1,cs_besturen_01_team3,5,7/29/2024 8:39:07 AM,Ready
17,pol_lommel-03- BATCH 16905305,3,cs_besturen_01_team3,5,7/29/2024 8:39:58 AM,Ready
18,agb_kapellen-03- BATCH 16905307,1,cs_besturen_01_team3,5,7/29/2024 8:40:01 AM,Ready
19,ocmw_olen-03- BATCH 16905309,2,cs_besturen_01_team3,5,7/29/2024 8:40:03 AM,Ready
20,gem_olen-03- BATCH 16905311,3,cs_besturen_01_team3,5,7/29/2024 8:40:06 AM,Ready
21,gem_nijlen-03- BATCH 16905313,6,cs_besturen_01_team3,5,7/29/2024 8:40:13 AM,Ready
22,gem_vosselaar-05- BATCH 9869340,1,cs_besturen_01_team3,5,7/29/2024 8:40:23 AM,Ready
23,agb_wingene-05- BATCH 9869348,1,cs_besturen_01_team3,5,7/29/2024 8:40:24 AM,Ready
24,gem_zoersel-05- BATCH 9869350,2,cs_besturen_01_team3,5,7/29/2024 8:40:26 AM,Ready
25,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,7/29/2024 8:40:29 AM,Ready
26,agb_koksijde-MULTI- BATCH 132910,1,cs_besturen_schaubroeck,5,7/29/2024 8:40:33 AM,Ready
27,agb_koksijdevvv-MULTI- BATCH 132 7/29/2024 8:40:35 AM,2,cs_besturen_schaubroeck,5,7/29/2024 8:40:35 AM,Ready
28,gem_koksijde-MULTI- BATCH 132910,4,cs_besturen_schaubroeck,5,7/29/2024 8:40:37 AM,Ready
29,gem_houthalen-02- BATCH 13375215,3,cs_besturen_01_team3,5,7/29/2024 8:40:52 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,7/29/2024 8:40:55 AM,Ready
31,gem_hemiksem-MULTI- BATCH 989114,7,cs_besturen_schaubroeck,5,7/29/2024 8:40:58 AM,Ready
32,BATCH 18025340,1,422_comp_tdl,5,7/29/2024 8:41:05 AM,Ready
33,ocmw_hemiksem-MULTI- BATCH 98911,4,cs_besturen_schaubroeck,5,7/29/2024 8:41:08 AM,Ready
34,gem_bever-MULTI- BATCH 12574415,3,cs_besturen_schaubroeck,5,7/29/2024 8:42:17 AM,Ready
35,BATCH 4136398,1,062_stad_bruggeV2,5,7/29/2024 8:42:23 AM,Ready
36,ocmw_bever-MULTI- BATCH 12574417,3,cs_besturen_schaubroeck,5,7/29/2024 8:42:24 AM,Ready
37,BATCH 7770304,11,355_stad_oostende,5,7/29/2024 8:42:27 AM,Ready
38,ocmw_turnhout-04- BATCH 16125074,6,cs_besturen_01_team3,5,7/29/2024 8:43:31 AM,Ready
39,pol_glm-04- BATCH 16125076,9,cs_besturen_01_team3,5,7/29/2024 8:43:36 AM,Ready
