index,batch,document,client,priority,date,status
5,gem_bornem-MULTI- BATCH 12373301,13,cs_besturen_schaubroeck,5,4/7/2024 9:19:27 AM,Ready
16,gem_lievegem-MULTI- BATCH 130495,3,cs_besturen_schaubroeck,5,4/7/2024 11:44:49 AM,Ready
17,gem_meerhout-MULTI- BATCH 130495,2,cs_besturen_schaubroeck,5,4/7/2024 11:45:00 AM,Ready
18,gem_ruiselede-MULTI- BATCH 64859,1,cs_besturen_schaubroeck,5,4/7/2024 11:45:18 AM,Ready
19,ocmw_oudenaarde-MULTI- BATCH 648,1,cs_besturen_schaubroeck,5,4/7/2024 11:45:26 AM,Ready
20,pol_polder-04- BATCH 15843062,1,cs_besturen_01_team3,5,4/7/2024 11:46:38 AM,Ready
21,pol_noord-04- BATCH 15843064,13,cs_besturen_01_team3,5,4/7/2024 11:46:48 AM,Ready
22,pol_westkust-04- BATCH 15843124,5,cs_besturen_01_team3,5,4/7/2024 11:51:47 AM,Ready
23,gem_bornem-MULTI- BATCH 12374357,20,cs_besturen_schaubroeck,5,4/7/2024 11:54:05 AM,Ready
24,ocmw_dilsenstokkem-01- BATCH 150,1,cs_besturen_01_team3,5,4/7/2024 11:59:52 AM,Ready
25,prov_wvlaanderen-05- BATCH 97450,8,cs_besturen_01_team3,5,4/7/2024 12:01:02 PM,Ready
26,zorg_waasland-MULTI- BATCH 70746,3,cs_besturen_schaubroeck,5,4/7/2024 12:01:24 PM,Ready
27,gem_leopoldsburg-03- BATCH 16697,6,cs_besturen_01_team3,5,4/7/2024 12:01:34 PM,Ready
28,zorg_wervik-MULTI- BATCH 7075685,1,cs_besturen_schaubroeck,5,4/7/2024 12:01:49 PM,Ready
29,prov_ovlaanderen-03- BATCH 16697,9,cs_besturen_01_team3,5,4/7/2024 12:01:58 PM,Ready
30,hvz_meetjesland-03- BATCH 166978,1,cs_besturen_01_team3,5,4/7/2024 12:02:15 PM,Ready
31,gem_ruiselede-MULTI- BATCH 64860,3,cs_besturen_schaubroeck,5,4/7/2024 12:02:23 PM,Ready
32,zorg_opcura-MULTI- BATCH 6486039,2,cs_besturen_schaubroeck,5,4/7/2024 12:02:42 PM,Ready
