index,batch,document,client,priority,date,status
25,pol_riho-04- BATCH 15447559,2,cs_besturen_01_team3,5,3/6/2024 9:25:57 AM,Ready
38,gem_hechteleksel-02- BATCH 12988,1,cs_besturen_01_team3,5,3/6/2024 10:05:07 AM,Ready
40,gem_kruisem-MULTI- BATCH 1271945,4,cs_besturen_schaubroeck,5,3/6/2024 10:18:08 AM,Ready
41,gem_loreninge-MULTI- BATCH 12719 6/3/2024 11:18:17 AM,12,cs_besturen_schaubroeck,5,3/6/2024 10:18:17 AM,Ready
42,gem_meulebeke-MULTI- BATCH 12719 6/3/2024 11:18:41 AM,2,cs_besturen_schaubroeck,5,3/6/2024 10:18:41 AM,Ready
44,gem_wortegem_petegem-MULTI- BATC 6/3/2024 11:24:18 AM,1,cs_besturen_schaubroeck,5,3/6/2024 10:24:18 AM,Ready
45,ocmw_wortegem_petegem-MULTI- BAT,2,cs_besturen_schaubroeck,5,3/6/2024 10:24:20 AM,Ready
46,gem_opwijk-MULTI- BATCH 6374967,1,cs_besturen_schaubroeck,5,3/6/2024 10:28:27 AM,Ready
47,zorg_zorgbandleieenschelde-MULTI 6/3/2024 11:28:30 AM,3,cs_besturen_schaubroeck,5,3/6/2024 10:28:30 AM,Ready
48,gem_lievegem-MULTI- BATCH 127197,1,cs_besturen_schaubroeck,5,3/6/2024 10:28:37 AM,Ready
49,gem_bever-MULTI- BATCH 12103709,1,cs_besturen_schaubroeck,5,3/6/2024 10:29:45 AM,Ready
50,ocmw_bonheiden-MULTI- BATCH 1210,2,cs_besturen_schaubroeck,5,3/6/2024 10:30:01 AM,Ready
51,ocmw_boortmeerbeek-MULTI- BATCH 6/3/2024 11:30:05 AM,1,cs_besturen_schaubroeck,5,3/6/2024 10:30:05 AM,Ready
52,ocmw_dentergem-MULTI- BATCH 1210,2,cs_besturen_schaubroeck,5,3/6/2024 10:30:09 AM,Ready
53,stad_tienen-MULTI- BATCH 6725308,1,cs_besturen_schaubroeck,5,3/6/2024 10:30:12 AM,Ready
54,ocmw_holsbeek-MULTI- BATCH 95392,5,cs_besturen_schaubroeck,5,3/6/2024 10:30:14 AM,Ready
55,stad_stniklaas-04- BATCH 1544856,1,cs_besturen_01_team3,5,3/6/2024 10:30:19 AM,Ready
56,pol_kempenland-04- BATCH 1544856,1,cs_besturen_01_team3,5,3/6/2024 10:30:22 AM,Ready
57,gem_holsbeek-MULTI- BATCH 953921,1,cs_besturen_schaubroeck,5,3/6/2024 10:30:24 AM,Ready
58,BATCH 4099311,17,062_stad_bruggeV2,5,3/6/2024 10:31:55 AM,Ready
59,BATCH 4099371,24,062_stad_bruggeV2,5,3/6/2024 10:32:28 AM,Ready
60,gem_borsbeek-01- BATCH 14790730,3,cs_besturen_01_team3,5,3/6/2024 10:32:30 AM,Ready
61,ocmw_diepenbeek-01- BATCH 147907,2,cs_besturen_01_team3,5,3/6/2024 10:32:36 AM,Ready
62,gem_bocholt-01- BATCH 14790734,7,cs_besturen_01_team3,5,3/6/2024 10:32:39 AM,Ready
63,ocmw_herentals-02- BATCH 1298842,1,cs_besturen_01_team3,5,3/6/2024 10:32:47 AM,Ready
64,stad_herentals-02- BATCH 1298842,3,cs_besturen_01_team3,5,3/6/2024 10:32:50 AM,Ready
65,gem_heers-02- BATCH 12988430,1,cs_besturen_01_team3,5,3/6/2024 10:32:55 AM,Ready
66,agbs_houthalen-02- BATCH 1298843,1,cs_besturen_01_team3,5,3/6/2024 10:32:56 AM,Ready
67,gem_hechteleksel-02- BATCH 12988 6/3/2024 11:32:58 AM,2,cs_besturen_01_team3,5,3/6/2024 10:32:58 AM,Ready
68,gem_houthalen-02- BATCH 12988436,2,cs_besturen_01_team3,5,3/6/2024 10:33:01 AM,Ready
69,zorg_dezilverenzwaan-05- BATCH 9,5,cs_besturen_01_team3,5,3/6/2024 10:33:07 AM,Ready
70,BATCH 4099373,2,062_stad_bruggeV2,5,3/6/2024 10:33:43 AM,Ready
71,BATCH 8127641,1,559_comp_dendermonde,5,3/6/2024 10:33:47 AM,Ready
72,BATCH 4099389,4,062_stad_bruggeV2,5,3/6/2024 10:33:48 AM,Ready
73,BATCH 8127765,1,559_comp_dendermonde,5,3/6/2024 10:33:51 AM,Ready
74,BATCH 4099894,6,062_stad_bruggeV2,5,3/6/2024 10:33:51 AM,Ready
75,BATCH 8127767,1,559_comp_dendermonde,5,3/6/2024 10:33:53 AM,Ready
76,BATCH 2630281,1,549_hvz_dendermonde,5,3/6/2024 10:33:55 AM,Ready
77,BATCH 2630293,1,549_hvz_dendermonde,5,3/6/2024 10:33:58 AM,Ready
