index,batch,document,client,priority,date,status
23,gem_borsbeek-01- BATCH 15153704,1,cs_besturen_01_team3,5,7/15/2024 10:57:42 AM,Ready
25,ocmw_oudenaarde-MULTI- BATCH 652,1,cs_besturen_schaubroeck,5,7/15/2024 11:17:38 AM,Ready
28,gem_kuurne-MULTI- BATCH 13161284,1,cs_besturen_schaubroeck,5,7/15/2024 11:27:20 AM,Ready
29,gem_meerhout-MULTI- BATCH 131612,1,cs_besturen_schaubroeck,5,7/15/2024 11:27:22 AM,Ready
30,ocmw_kampenhout-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,7/15/2024 11:27:24 AM,Ready
31,gem_wingene-05- BATCH 9798904,2,cs_besturen_01_team3,5,7/15/2024 11:30:03 AM,Ready
32,gem_wemmel-MULTI- BATCH 7129100,20,cs_besturen_schaubroeck,5,7/15/2024 11:30:05 AM,Ready
33,zorg_waasland-MULTI- BATCH 71291,6,cs_besturen_schaubroeck,5,7/15/2024 11:31:07 AM,Ready
34,gem_wevelgem-MULTI- BATCH 712910,2,cs_besturen_schaubroeck,5,7/15/2024 11:31:13 AM,Ready
35,ocmw_wemmel-MULTI- BATCH 7129110,1,cs_besturen_schaubroeck,5,7/15/2024 11:31:17 AM,Ready
36,BATCH 4128936,6,062_stad_bruggeV2,5,7/15/2024 11:31:28 AM,Ready
37,BATCH 4128954,6,062_stad_bruggeV2,5,7/15/2024 11:31:38 AM,Ready
38,BATCH 4128964,2,062_stad_bruggeV2,5,7/15/2024 11:31:52 AM,Ready
40,gem_puurs_sint_amands-MULTI- BAT 7/15/2024 11:33:59 AM,1,cs_besturen_schaubroeck,5,7/15/2024 11:33:59 AM,Ready
41,BATCH 17892028,1,422_comp_tdl,5,7/15/2024 11:34:38 AM,Ready
42,zorg_rivierenland-04- BATCH 1596,19,cs_besturen_01_team3,5,7/15/2024 11:35:03 AM,Ready
43,gem_retie-04- BATCH 15969023,1,cs_besturen_01_team3,5,7/15/2024 11:35:29 AM,Ready
44,agb_kapellen-03- BATCH 16790254,1,cs_besturen_01_team3,5,7/15/2024 11:37:04 AM,Ready
45,BATCH 17892297,1,422_comp_tdl,5,7/15/2024 11:38:06 AM,Ready
46,gem_olen-03- BATCH 16790264,1,cs_besturen_01_team3,5,7/15/2024 11:38:07 AM,Ready
47,gem_staden-MULTI- BATCH 6902155,2,cs_besturen_schaubroeck,5,7/15/2024 11:38:09 AM,Ready
49,hvz_noordlimburg-03- BATCH 16790,2,cs_besturen_01_team3,5,7/15/2024 11:39:59 AM,Ready
