index,batch,document,client,priority,date,status
6,gem_brecht-01- BATCH 15696573,6,cs_besturen_01_team3,5,09/20/2024 10:25:17 AM,Ready
34,pol_rivierenland-04- BATCH 16765,1,cs_besturen_01_team3,5,09/20/2024 04:06:41 PM,Ready
35,gem_stabroek-04- BATCH 16765014,3,cs_besturen_01_team3,5,09/20/2024 04:06:42 PM,Ready
36,gem_gooik-MULTI- BATCH 10220971,5,cs_besturen_schaubroeck,5,09/20/2024 04:08:48 PM,Ready
37,gem_haaltert-MULTI- BATCH 102209,5,cs_besturen_schaubroeck,5,09/20/2024 04:08:52 PM,Ready
39,agb_roosdaal-MULTI- BATCH 676066,1,cs_besturen_schaubroeck,5,09/20/2024 04:17:40 PM,Ready
40,agb_sinttruiden-04- BATCH 167653,1,cs_besturen_01_team3,5,09/20/2024 04:23:09 PM,Ready
41,zorg_zorgbandleieenschelde-MULTI 9/20/2024 4:25:14 PM,1,cs_besturen_schaubroeck,5,09/20/2024 04:25:14 PM,Ready
42,ocmw_hasselt-02- BATCH 13737575,2,cs_besturen_01_team3,5,09/20/2024 04:25:17 PM,Ready
43,gem_brecht-01- BATCH 15699755,3,cs_besturen_01_team3,5,09/20/2024 04:28:40 PM,Ready
44,gem_wervik-MULTI- BATCH 7433448,1,cs_besturen_schaubroeck,5,09/20/2024 04:36:11 PM,Ready
45,gem_turnhout-04- BATCH 16765614,2,cs_besturen_01_team3,5,09/20/2024 04:40:23 PM,Ready
46,BATCH 18601869,1,422_comp_tdl,5,09/20/2024 04:43:22 PM,Ready
47,agb_aalter-MULTI- BATCH 13004923,1,cs_besturen_schaubroeck,5,09/20/2024 04:45:36 PM,Ready
48,gem_bonheiden-MULTI- BATCH 13004,4,cs_besturen_schaubroeck,5,09/20/2024 04:46:00 PM,Ready
49,gem_bredene-MULTI- BATCH 1300496,12,cs_besturen_schaubroeck,5,09/20/2024 04:46:32 PM,Ready
50,gem_deerlijk-MULTI- BATCH 130049,2,cs_besturen_schaubroeck,5,09/20/2024 04:46:44 PM,Ready
51,ocmw_aalter-MULTI- BATCH 1300496,1,cs_besturen_schaubroeck,5,09/20/2024 04:46:47 PM,Ready
52,gem_meulebeke-MULTI- BATCH 13817,1,cs_besturen_schaubroeck,5,09/20/2024 04:46:51 PM,Ready
53,ocmw_blankenberge-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,09/20/2024 04:46:53 PM,Ready
54,ocmw_bonheiden-MULTI- BATCH 1300,1,cs_besturen_schaubroeck,5,09/20/2024 04:47:03 PM,Ready
55,ocmw_brakel-MULTI- BATCH 1300497,3,cs_besturen_schaubroeck,5,09/20/2024 04:47:06 PM,Ready
56,ocmw_bredene-MULTI- BATCH 130049,2,cs_besturen_schaubroeck,5,09/20/2024 04:47:19 PM,Ready
57,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,09/20/2024 04:47:26 PM,Ready
58,gem_lichtervelde-MULTI- BATCH 13,13,cs_besturen_schaubroeck,5,09/20/2024 04:52:52 PM,Ready
59,BATCH 18601922,1,422_comp_tdl,5,09/20/2024 04:54:03 PM,Ready
60,BATCH 2713438,1,549_hvz_dendermonde,5,09/20/2024 04:57:00 PM,Ready
61,gem_bierbeek-MULTI- BATCH 130050,3,cs_besturen_schaubroeck,5,09/20/2024 04:59:12 PM,Ready
62,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/20/2024 04:59:15 PM,Ready
63,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/20/2024 04:59:16 PM,Ready
64,gem_oostkamp-03- BATCH 17365409,2,cs_besturen_01_team3,5,09/20/2024 05:00:21 PM,Ready
65,prov_wvlaanderen-05- BATCH 10144,2,cs_besturen_01_team3,5,09/20/2024 05:05:43 PM,Ready
66,gem_aalter-MULTI- BATCH 13005298,10,cs_besturen_schaubroeck,5,09/20/2024 05:15:04 PM,Ready
67,gem_beveren-MULTI- BATCH 1300530,20,cs_besturen_schaubroeck,5,09/20/2024 05:15:14 PM,Ready
68,gem_beveren-MULTI- BATCH 1300530 9/20/2024 5:15:33 PM,20,cs_besturen_schaubroeck,5,09/20/2024 05:15:33 PM,Ready
69,gem_beveren-MULTI- BATCH 1300530 9/20/2024 5:15:52 PM,18,cs_besturen_schaubroeck,5,09/20/2024 05:15:52 PM,Ready
70,ocmw_beveren-MULTI- BATCH 130053,3,cs_besturen_schaubroeck,5,09/20/2024 05:16:15 PM,Ready
71,ocmw_blankenberge-MULTI- BATCH 1 9/20/2024 5:16:19 PM,1,cs_besturen_schaubroeck,5,09/20/2024 05:16:19 PM,Ready
72,stad_blankenberge-MULTI- BATCH 1 9/20/2024 5:16:21 PM,7,cs_besturen_schaubroeck,5,09/20/2024 05:16:21 PM,Ready
73,stad_borgloon-MULTI- BATCH 13005,4,cs_besturen_schaubroeck,5,09/20/2024 05:16:31 PM,Ready
74,gem_lichtervelde-MULTI- BATCH 13 9/20/2024 5:20:52 PM,10,cs_besturen_schaubroeck,5,09/20/2024 05:20:52 PM,Ready
75,BATCH 18602509,2,422_comp_tdl,5,09/20/2024 05:38:11 PM,Ready
76,gem_ravels-04- BATCH 16766643,3,cs_besturen_01_team3,5,09/20/2024 05:55:08 PM,Ready
77,stad_hasselt-02- BATCH 13738025,12,cs_besturen_01_team3,5,09/20/2024 06:25:06 PM,Ready
78,crem_hasselt-02- BATCH 13738027,1,cs_besturen_01_team3,5,09/20/2024 06:25:18 PM,Ready
79,gem_hemiksem-MULTI- BATCH 102217,1,cs_besturen_schaubroeck,5,09/20/2024 06:25:19 PM,Ready
80,pol_noord-04- BATCH 16766911,1,cs_besturen_01_team3,5,09/20/2024 06:32:35 PM,Ready
81,BATCH 18603164,2,422_comp_tdl,5,09/20/2024 06:33:47 PM,Ready
82,ocmw_oostkamp-03- BATCH 17366507,1,cs_besturen_01_team3,5,09/20/2024 06:59:53 PM,Ready
83,BATCH 5477099,20,336_comp_ald_automotive,5,09/20/2024 07:10:29 PM,Ready
84,BATCH 5477101,20,336_comp_ald_automotive,5,09/20/2024 07:13:52 PM,Ready
85,BATCH 5477103,14,336_comp_ald_automotive,5,09/20/2024 07:20:06 PM,Ready
86,BATCH 18603350,4,422_comp_tdl,5,09/20/2024 07:43:13 PM,Ready
87,BATCH 18603369,3,422_comp_tdl,5,09/20/2024 07:48:44 PM,Ready
88,gem_berlaar-01- BATCH 15701060,3,cs_besturen_01_team3,5,09/20/2024 09:00:38 PM,Ready
89,gem_berlaar-01- BATCH 15701438,2,cs_besturen_01_team3,5,09/20/2024 10:34:36 PM,Ready
90,BATCH 18603520,1,422_comp_tdl,5,09/20/2024 10:51:06 PM,Ready
91,zorg_houthalen-02- BATCH 1374013,1,cs_besturen_01_team3,5,09/21/2024 05:11:01 AM,Ready
92,BATCH 18603607,12,422_comp_tdl,5,09/21/2024 05:36:40 AM,Ready
93,stad_vilvoorde-05- BATCH 1014646,2,cs_besturen_01_team3,5,09/21/2024 07:49:59 AM,Ready
94,zorg_houthalen-02- BATCH 1374072,1,cs_besturen_01_team3,5,09/21/2024 08:10:39 AM,Ready
95,gem_kasterlee-03- BATCH 17370249,13,cs_besturen_01_team3,5,09/21/2024 09:09:31 AM,Ready
96,comp_oostrozebeke-MULTI- BATCH 6 9/21/2024 10:59:11 AM,1,cs_besturen_schaubroeck,5,09/21/2024 10:59:11 AM,Ready
97,gem_houthalen-02- BATCH 13741310,1,cs_besturen_01_team3,5,09/21/2024 11:10:36 AM,Ready
98,gem_houthalen-02- BATCH 13741412,2,cs_besturen_01_team3,5,09/21/2024 11:42:37 AM,Ready
99,pol_westkust-04- BATCH 16773522,1,cs_besturen_01_team3,5,09/21/2024 11:51:56 AM,Ready
100,gem_herne-MULTI- BATCH 10225573,9,cs_besturen_schaubroeck,5,09/21/2024 01:33:06 PM,Ready
