index,batch,document,client,priority,date,status
14,ocmw_wevelgem-MULTI- BATCH 84235,2,cs_besturen_schaubroeck,5,03/27/2025 08:22:44 AM,Ready
15,gem_kampenhout-MULTI- BATCH 1577,4,cs_besturen_schaubroeck,5,03/27/2025 08:25:24 AM,Ready
16,gem_koksijde-MULTI- BATCH 157792,5,cs_besturen_schaubroeck,5,03/27/2025 08:25:29 AM,Ready
17,gem_kruisem-MULTI- BATCH 1577928,1,cs_besturen_schaubroeck,5,03/27/2025 08:25:35 AM,Ready
18,BATCH 20628824,11,422_comp_tdl,5,03/27/2025 08:39:44 AM,Ready
19,stad_vilvoorde-05- BATCH 1114313,1,cs_besturen_01_team3,5,03/27/2025 08:42:16 AM,Ready
20,ocmw_landen-03- BATCH 19078337,16,cs_besturen_01_team3,5,03/27/2025 08:43:18 AM,Ready
21,gem_bonheiden-MULTI- BATCH 14709,1,cs_besturen_schaubroeck,5,03/27/2025 08:43:40 AM,Ready
22,gem_boutersem-MULTI- BATCH 14709 3/27/2025 8:43:42 AM,2,cs_besturen_schaubroeck,5,03/27/2025 08:43:42 AM,Ready
23,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,03/27/2025 08:43:45 AM,Ready
24,agb_tervuren-MULTI- BATCH 810886,9,cs_besturen_schaubroeck,5,03/27/2025 08:43:49 AM,Ready
25,ocmw_tongerenborgloon-MULTI- BAT,9,cs_besturen_schaubroeck,5,03/27/2025 08:43:57 AM,Ready
26,gem_diepenbeek-01- BATCH 1725750,2,cs_besturen_01_team3,5,03/27/2025 08:44:12 AM,Ready
27,agb_arendonk-01- BATCH 17257511,1,cs_besturen_01_team3,5,03/27/2025 08:44:14 AM,Ready
28,stad_dilsenstokkem-01- BATCH 172 3/27/2025 8:44:19 AM,1,cs_besturen_01_team3,5,03/27/2025 08:44:19 AM,Ready
29,ocmw_putte-01- BATCH 17257515,1,cs_besturen_01_team3,5,03/27/2025 08:44:21 AM,Ready
30,agbs_herentals-02- BATCH 1500680,1,cs_besturen_01_team3,5,03/27/2025 08:45:25 AM,Ready
31,gem_heers-02- BATCH 15006803,1,cs_besturen_01_team3,5,03/27/2025 08:45:27 AM,Ready
32,ocmw_grobbendonk-02- BATCH 15006,1,cs_besturen_01_team3,5,03/27/2025 08:45:29 AM,Ready
33,gem_turnhout-04- BATCH 19090744,1,cs_besturen_01_team3,5,03/27/2025 08:45:33 AM,Ready
34,pol_noord-04- BATCH 19090747,2,cs_besturen_01_team3,5,03/27/2025 08:45:35 AM,Ready
35,gem_schilde-04- BATCH 19090749,5,cs_besturen_01_team3,5,03/27/2025 08:45:37 AM,Ready
36,stad_sinttruiden-04- BATCH 19090 3/27/2025 8:45:42 AM,4,cs_besturen_01_team3,5,03/27/2025 08:45:42 AM,Ready
37,gem_riemst-04- BATCH 19090753,1,cs_besturen_01_team3,5,03/27/2025 08:45:48 AM,Ready
38,ocmw_riemst-04- BATCH 19090755,1,cs_besturen_01_team3,5,03/27/2025 08:45:51 AM,Ready
39,ocmw_schilde-04- BATCH 19090757,2,cs_besturen_01_team3,5,03/27/2025 08:45:52 AM,Ready
40,ocmw_turnhout-04- BATCH 19090759,1,cs_besturen_01_team3,5,03/27/2025 08:45:55 AM,Ready
41,stad_herentals-02- BATCH 1500680,6,cs_besturen_01_team3,5,03/27/2025 08:45:58 AM,Ready
42,gem_houthalen-02- BATCH 15006809,3,cs_besturen_01_team3,5,03/27/2025 08:46:07 AM,Ready
43,gem_gingelom-02- BATCH 15006811,2,cs_besturen_01_team3,5,03/27/2025 08:46:14 AM,Ready
44,gem_herenthout-MULTI- BATCH 1150,1,cs_besturen_schaubroeck,5,03/27/2025 08:47:18 AM,Ready
45,ocmw_waregem-05- BATCH 11143161,5,cs_besturen_01_team3,5,03/27/2025 08:48:22 AM,Ready
46,gem_zonhoven-05- BATCH 11143173,1,cs_besturen_01_team3,5,03/27/2025 08:48:30 AM,Ready
47,zorg_wervik-MULTI- BATCH 8423632,1,cs_besturen_schaubroeck,5,03/27/2025 08:48:31 AM,Ready
48,agb_zandhoven-MULTI- BATCH 84236,1,cs_besturen_schaubroeck,5,03/27/2025 08:48:33 AM,Ready
49,agb_zemst-MULTI- BATCH 8423636,2,cs_besturen_schaubroeck,5,03/27/2025 08:48:35 AM,Ready
50,gem_wevelgem-MULTI- BATCH 842363,4,cs_besturen_schaubroeck,5,03/27/2025 08:48:39 AM,Ready
51,gem_zandhoven-MULTI- BATCH 84236,3,cs_besturen_schaubroeck,5,03/27/2025 08:48:42 AM,Ready
