index,batch,document,client,priority,date,status
15,gem_lint-03- BATCH 19515516,1,cs_besturen_01_team3,5,05/13/2025 11:35:36 AM,Ready
17,pol_grens-04- BATCH 19655704,1,cs_besturen_01_team3,5,05/13/2025 11:36:34 AM,Ready
18,gem_affligem-MULTI- BATCH 151678,1,cs_besturen_schaubroeck,5,05/13/2025 11:37:18 AM,Ready
19,gem_erpemere-MULTI- BATCH 118135,5,cs_besturen_schaubroeck,5,05/13/2025 11:37:21 AM,Ready
20,gem_merksplas-MULTI- BATCH 16274,1,cs_besturen_schaubroeck,5,05/13/2025 11:37:27 AM,Ready
21,ocmw_herent-MULTI- BATCH 1181353,1,cs_besturen_schaubroeck,5,05/13/2025 11:37:27 AM,Ready
22,gem_heusden_zolder-MULTI- BATCH 5/13/2025 11:37:30 AM,1,cs_besturen_schaubroeck,5,05/13/2025 11:37:30 AM,Ready
23,ocmw_kluisbergen-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,05/13/2025 11:37:52 AM,Ready
24,stad_geel-02- BATCH 15316271,3,cs_besturen_01_team3,5,05/13/2025 11:37:52 AM,Ready
25,gem_houthalen-02- BATCH 15316273,1,cs_besturen_01_team3,5,05/13/2025 11:37:56 AM,Ready
26,ocmw_landen-03- BATCH 19515688,1,cs_besturen_01_team3,5,05/13/2025 11:38:03 AM,Ready
27,gem_leopoldsburg-03- BATCH 19515,1,cs_besturen_01_team3,5,05/13/2025 11:38:07 AM,Ready
28,zorg_zorgbandleieenschelde-MULTI 13/05/2025 11:38:10,1,cs_besturen_schaubroeck,5,05/13/2025 11:38:10 AM,Ready
29,gem_oostkamp-03- BATCH 19515706,2,cs_besturen_01_team3,5,05/13/2025 11:38:10 AM,Ready
30,gem_lille-MULTI- BATCH 16274330,2,cs_besturen_schaubroeck,5,05/13/2025 11:38:13 AM,Ready
31,pol_westkust-04- BATCH 19655794,1,cs_besturen_01_team3,5,05/13/2025 11:38:14 AM,Ready
32,stad_stniklaas-04- BATCH 1965580,5,cs_besturen_01_team3,5,05/13/2025 11:38:17 AM,Ready
33,gem_zulte-MULTI- BATCH 8667642,20,cs_besturen_schaubroeck,5,05/13/2025 11:38:26 AM,Ready
34,ocmw_lille-MULTI- BATCH 16274470,1,cs_besturen_schaubroeck,5,05/13/2025 11:38:52 AM,Ready
35,ocmw_moorslede-MULTI- BATCH 1627,1,cs_besturen_schaubroeck,5,05/13/2025 11:38:54 AM,Ready
36,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,05/13/2025 11:38:57 AM,Ready
37,gem_kortemark-MULTI- BATCH 16274,2,cs_besturen_schaubroeck,5,05/13/2025 11:39:00 AM,Ready
38,ocmw_zulte-MULTI- BATCH 8667648,16,cs_besturen_schaubroeck,5,05/13/2025 11:39:00 AM,Ready
39,gem_lennik-MULTI- BATCH 16274610,7,cs_besturen_schaubroeck,5,05/13/2025 11:39:04 AM,Ready
40,ocmw_lennik-MULTI- BATCH 1627461,1,cs_besturen_schaubroeck,5,05/13/2025 11:39:15 AM,Ready
41,gem_lievegem-MULTI- BATCH 162746,2,cs_besturen_schaubroeck,5,05/13/2025 11:39:18 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI 13/05/2025 11:39:31,2,cs_besturen_schaubroeck,5,05/13/2025 11:39:31 AM,Ready
43,ocmw_merchtem-MULTI- BATCH 16274,3,cs_besturen_schaubroeck,5,05/13/2025 11:39:37 AM,Ready
44,prov_wvlaanderen-05- BATCH 11384 5/13/2025 11:39:43 AM,20,cs_besturen_01_team3,5,05/13/2025 11:39:43 AM,Ready
45,gem_moorslede-MULTI- BATCH 16274,2,cs_besturen_schaubroeck,5,05/13/2025 11:39:47 AM,Ready
46,gem_koksijde-MULTI- BATCH 162748,1,cs_besturen_schaubroeck,5,05/13/2025 11:39:50 AM,Ready
47,gem_kortenberg-MULTI- BATCH 1627,9,cs_besturen_schaubroeck,5,05/13/2025 11:39:53 AM,Ready
48,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,05/13/2025 11:40:08 AM,Ready
49,gem_kuurne-MULTI- BATCH 16274824,1,cs_besturen_schaubroeck,5,05/13/2025 11:40:11 AM,Ready
50,gem_lennik-MULTI- BATCH 16274826,15,cs_besturen_schaubroeck,5,05/13/2025 11:40:14 AM,Ready
51,gem_maldegem-MULTI- BATCH 162748,1,cs_besturen_schaubroeck,5,05/13/2025 11:40:40 AM,Ready
52,ocmw_kinrooi-MULTI- BATCH 162748,4,cs_besturen_schaubroeck,5,05/13/2025 11:40:46 AM,Ready
53,ocmw_koekelare-MULTI- BATCH 1627,1,cs_besturen_schaubroeck,5,05/13/2025 11:40:56 AM,Ready
54,ocmw_kortenberg-MULTI- BATCH 162,2,cs_besturen_schaubroeck,5,05/13/2025 11:40:59 AM,Ready
55,ocmw_lennik-MULTI- BATCH 1627483,3,cs_besturen_schaubroeck,5,05/13/2025 11:41:06 AM,Ready
56,gem_ardooie-MULTI- BATCH 1516801,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:12 AM,Ready
57,gem_bkz-MULTI- BATCH 15168022,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:14 AM,Ready
58,ocmw_moorslede-MULTI- BATCH 1627 13/05/2025 11:41:15,3,cs_besturen_schaubroeck,5,05/13/2025 11:41:15 AM,Ready
59,gem_bekkevoort-MULTI- BATCH 1516 5/13/2025 11:41:16 AM,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:16 AM,Ready
60,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:17 AM,Ready
61,gem_lendelede-MULTI- BATCH 16275,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:20 AM,Ready
62,gem_lievegem-MULTI- BATCH 162757,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:22 AM,Ready
63,ocmw_kalmthout-MULTI- BATCH 1627,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:28 AM,Ready
64,gem_linter-MULTI- BATCH 16274952,4,cs_besturen_schaubroeck,5,05/13/2025 11:41:33 AM,Ready
65,gem_kapelleopdenbos-MULTI- BATCH 13/05/2025 11:41:38,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:38 AM,Ready
66,zorg_zorgbandleieenschelde-MULTI 13/05/2025 11:41:41,5,cs_besturen_schaubroeck,5,05/13/2025 11:41:41 AM,Ready
67,ocmw_merchtem-MULTI- BATCH 16275,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:58 AM,Ready
68,gem_koekelare-MULTI- BATCH 16275,8,cs_besturen_schaubroeck,5,05/13/2025 11:42:03 AM,Ready
69,gem_lichtervelde-MULTI- BATCH 16 13/05/2025 11:42:21,1,cs_besturen_schaubroeck,5,05/13/2025 11:42:21 AM,Ready
70,ocmw_boom-01- BATCH 17633772,1,cs_besturen_01_team3,5,05/13/2025 11:42:26 AM,Ready
71,gem_koekelare-MULTI- BATCH 16275 13/05/2025 11:42:26,10,cs_besturen_schaubroeck,5,05/13/2025 11:42:26 AM,Ready
72,gem_berlaar-01- BATCH 17633774,1,cs_besturen_01_team3,5,05/13/2025 11:42:28 AM,Ready
73,gem_hulshout-02- BATCH 15316323,2,cs_besturen_01_team3,5,05/13/2025 11:42:31 AM,Ready
74,gem_ranst-04- BATCH 19655814,1,cs_besturen_01_team3,5,05/13/2025 11:42:38 AM,Ready
75,gem_zulte-MULTI- BATCH 8667676,2,cs_besturen_schaubroeck,5,05/13/2025 11:42:40 AM,Ready
76,gem_wortegem_petegem-MULTI- BATC 5/13/2025 11:42:43 AM,8,cs_besturen_schaubroeck,5,05/13/2025 11:42:43 AM,Ready
77,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,05/13/2025 11:42:50 AM,Ready
78,ocmw_malle-03- BATCH 19515716,1,cs_besturen_01_team3,5,05/13/2025 11:42:53 AM,Ready
79,gem_nijlen-03- BATCH 19515718,2,cs_besturen_01_team3,5,05/13/2025 11:42:55 AM,Ready
80,gem_lendelede-MULTI- BATCH 16275 13/05/2025 11:42:56,3,cs_besturen_schaubroeck,5,05/13/2025 11:42:56 AM,Ready
81,ocmw_langemark_poelkapelle-MULTI 13/05/2025 11:43:00,1,cs_besturen_schaubroeck,5,05/13/2025 11:43:00 AM,Ready
82,gem_kapelleopdenbos-MULTI- BATCH 13/05/2025 11:43:03,2,cs_besturen_schaubroeck,5,05/13/2025 11:43:03 AM,Ready
83,zorg_zorgbandleieenschelde-MULTI 13/05/2025 11:43:10,2,cs_besturen_schaubroeck,5,05/13/2025 11:43:10 AM,Ready
84,gem_koekelare-MULTI- BATCH 16275 13/05/2025 11:43:14,2,cs_besturen_schaubroeck,5,05/13/2025 11:43:14 AM,Ready
85,gem_lendelede-MULTI- BATCH 16275 13/05/2025 11:43:18,3,cs_besturen_schaubroeck,5,05/13/2025 11:43:18 AM,Ready
86,gem_kampenhout-MULTI- BATCH 1627 13/05/2025 11:43:28,6,cs_besturen_schaubroeck,5,05/13/2025 11:43:28 AM,Ready
87,gem_kinrooi-MULTI- BATCH 1627538,1,cs_besturen_schaubroeck,5,05/13/2025 11:43:42 AM,Ready
88,ocmw_kampenhout-MULTI- BATCH 162 13/05/2025 11:43:45,2,cs_besturen_schaubroeck,5,05/13/2025 11:43:45 AM,Ready
89,gem_lichtervelde-MULTI- BATCH 16 13/05/2025 11:43:53,1,cs_besturen_schaubroeck,5,05/13/2025 11:43:53 AM,Ready
90,gem_koksijde-MULTI- BATCH 162755,4,cs_besturen_schaubroeck,5,05/13/2025 11:43:57 AM,Ready
91,gem_kluisbergen-MULTI- BATCH 162 13/05/2025 11:44:05,2,cs_besturen_schaubroeck,5,05/13/2025 11:44:05 AM,Ready
92,ocmw_kuurne-MULTI- BATCH 1627551,2,cs_besturen_schaubroeck,5,05/13/2025 11:44:11 AM,Ready
