index,batch,document,client,priority,date,status
19,ocmw_tienen-MULTI- BATCH 8345438,1,cs_besturen_schaubroeck,5,08/05/2025 08:38:15 AM,Ready
23,gem_boutersem-MULTI- BATCH 15120 5/8/2025 11:45:01 AM,1,cs_besturen_schaubroeck,5,08/05/2025 09:45:01 AM,Ready
24,ocmw_bonheiden-MULTI- BATCH 1512,1,cs_besturen_schaubroeck,5,08/05/2025 09:45:05 AM,Ready
25,ocmw_boutersem-MULTI- BATCH 1512,1,cs_besturen_schaubroeck,5,08/05/2025 09:45:07 AM,Ready
26,gem_wevelgem-MULTI- BATCH 864364,1,cs_besturen_schaubroeck,5,08/05/2025 09:45:10 AM,Ready
27,BATCH 2912286,1,549_hvz_dendermonde,5,08/05/2025 09:47:39 AM,Ready
28,ocmw_hemiksem-MULTI- BATCH 11781,2,cs_besturen_schaubroeck,5,08/05/2025 09:47:41 AM,Ready
29,pol_beringenhamtessenderlo-04- B 5/8/2025 11:49:28 AM,1,cs_besturen_01_team3,5,08/05/2025 09:49:28 AM,Ready
30,gem_roosdaal-MULTI- BATCH 777055,1,cs_besturen_schaubroeck,5,08/05/2025 09:53:03 AM,Ready
31,ocmw_ranst-04- BATCH 19596628,3,cs_besturen_01_team3,5,08/05/2025 09:54:07 AM,Ready
32,stad_bree-01- BATCH 17594470,3,cs_besturen_01_team3,5,08/05/2025 09:55:15 AM,Ready
33,agb_aarschot-01- BATCH 17594474,5,cs_besturen_01_team3,5,08/05/2025 09:55:20 AM,Ready
34,comp_mechelen-03- BATCH 19469958,1,cs_besturen_01_team3,5,08/05/2025 09:57:30 AM,Ready
35,agb_oostkamp-03- BATCH 19469960,3,cs_besturen_01_team3,5,08/05/2025 09:57:32 AM,Ready
36,gem_oostkamp-03- BATCH 19469962,1,cs_besturen_01_team3,5,08/05/2025 09:57:37 AM,Ready
37,gem_leopoldsburg-03- BATCH 19469,1,cs_besturen_01_team3,5,08/05/2025 09:57:38 AM,Ready
38,agb_tienen-MULTI- BATCH 8346178,1,cs_besturen_schaubroeck,5,08/05/2025 09:57:40 AM,Ready
39,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,08/05/2025 09:57:42 AM,Ready
40,gem_malle-03- BATCH 19469966,4,cs_besturen_01_team3,5,08/05/2025 09:58:06 AM,Ready
41,gem_zonhoven-05- BATCH 11359694,2,cs_besturen_01_team3,5,08/05/2025 09:58:15 AM,Ready
42,gem_holsbeek-MULTI- BATCH 117814,3,cs_besturen_schaubroeck,5,08/05/2025 09:58:18 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1178,1,cs_besturen_schaubroeck,5,08/05/2025 09:58:23 AM,Ready
44,gem_bkz-MULTI- BATCH 15120502,20,cs_besturen_schaubroeck,5,08/05/2025 10:00:28 AM,Ready
45,gem_bkz-MULTI- BATCH 15120504,19,cs_besturen_schaubroeck,5,08/05/2025 10:00:47 AM,Ready
46,gem_affligem-MULTI- BATCH 151205,2,cs_besturen_schaubroeck,5,08/05/2025 10:01:07 AM,Ready
47,gem_wevelgem-MULTI- BATCH 864370,2,cs_besturen_schaubroeck,5,08/05/2025 10:01:16 AM,Ready
48,ocmw_wevelgem-MULTI- BATCH 86437,1,cs_besturen_schaubroeck,5,08/05/2025 10:01:19 AM,Ready
49,stad_zoutleeuw-MULTI- BATCH 8643 5/8/2025 12:01:22 PM,4,cs_besturen_schaubroeck,5,08/05/2025 10:01:22 AM,Ready
50,zorg_waasland-MULTI- BATCH 86437,1,cs_besturen_schaubroeck,5,08/05/2025 10:01:27 AM,Ready
51,ocmw_spiere_helkijn-MULTI- BATCH 5/8/2025 12:02:31 PM,1,cs_besturen_schaubroeck,5,08/05/2025 10:02:31 AM,Ready
52,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,08/05/2025 10:02:44 AM,Ready
53,gem_houthalen-02- BATCH 15284689,3,cs_besturen_01_team3,5,08/05/2025 10:02:48 AM,Ready
54,gem_willebroek-05- BATCH 1135971,1,cs_besturen_01_team3,5,08/05/2025 10:03:58 AM,Ready
55,agb_maldegem-MULTI- BATCH 162256,1,cs_besturen_schaubroeck,5,08/05/2025 10:04:00 AM,Ready
56,stad_sinttruiden-04- BATCH 19596 5/8/2025 12:05:04 PM,2,cs_besturen_01_team3,5,08/05/2025 10:05:04 AM,Ready
57,gem_zulte-MULTI- BATCH 8643749,1,cs_besturen_schaubroeck,5,08/05/2025 10:07:16 AM,Ready
58,gem_nijlen-03- BATCH 19470289,1,cs_besturen_01_team3,5,08/05/2025 10:08:26 AM,Ready
59,stad_maaseik-03- BATCH 19470291,1,cs_besturen_01_team3,5,08/05/2025 10:08:28 AM,Ready
60,gem_glabbeek-MULTI- BATCH 117815,7,cs_besturen_schaubroeck,5,08/05/2025 10:08:30 AM,Ready
61,agb_kalmthout-MULTI- BATCH 16225 5/8/2025 12:09:37 PM,1,cs_besturen_schaubroeck,5,08/05/2025 10:09:37 AM,Ready
62,gem_kalmthout-MULTI- BATCH 16225 5/8/2025 12:09:38 PM,4,cs_besturen_schaubroeck,5,08/05/2025 10:09:38 AM,Ready
63,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/05/2025 10:09:41 AM,Ready
64,gem_nazarethdepinte-MULTI- BATCH 5/8/2025 12:09:43 PM,3,cs_besturen_schaubroeck,5,08/05/2025 10:09:43 AM,Ready
65,ocmw_pepingen-MULTI- BATCH 77706,1,cs_besturen_schaubroeck,5,08/05/2025 10:09:45 AM,Ready
66,zorg_opcura-MULTI- BATCH 7770670,1,cs_besturen_schaubroeck,5,08/05/2025 10:09:47 AM,Ready
