index,batch,document,client,priority,date,status
17,agb_koksijde-MULTI- BATCH 138022,6,cs_besturen_schaubroeck,5,09/19/2024 09:10:30 AM,Ready
18,BATCH 8996656,1,559_comp_dendermonde,5,09/19/2024 09:10:36 AM,Ready
19,gem_kortemark-MULTI- BATCH 13802,1,cs_besturen_schaubroeck,5,09/19/2024 09:10:42 AM,Ready
24,agbt_lommel-03- BATCH 17351559,2,cs_besturen_01_team3,5,09/19/2024 09:48:39 AM,Ready
25,gem_nazareth-MULTI- BATCH 675546,2,cs_besturen_schaubroeck,5,09/19/2024 09:48:42 AM,Ready
26,gem_roosdaal-MULTI- BATCH 675546,2,cs_besturen_schaubroeck,5,09/19/2024 09:48:44 AM,Ready
27,BATCH 8996757,1,559_comp_dendermonde,5,09/19/2024 09:48:48 AM,Ready
28,gem_turnhout-04- BATCH 16748353,1,cs_besturen_01_team3,5,09/19/2024 09:59:19 AM,Ready
29,gem_tessenderlo-04- BATCH 167483,2,cs_besturen_01_team3,5,09/19/2024 09:59:20 AM,Ready
30,ocmw_drogenbos-MULTI- BATCH 1299,1,cs_besturen_schaubroeck,5,09/19/2024 09:59:23 AM,Ready
31,gem_vleteren-MULTI- BATCH 716221,3,cs_besturen_schaubroeck,5,09/19/2024 09:59:24 AM,Ready
32,agb_koksijde-MULTI- BATCH 138026,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:29 AM,Ready
33,gem_kinrooi-MULTI- BATCH 1380267,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:31 AM,Ready
34,gem_kuurne-MULTI- BATCH 13802680,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:35 AM,Ready
35,agb_willebroek-05- BATCH 1013555,2,cs_besturen_01_team3,5,09/19/2024 10:01:41 AM,Ready
36,gem_willebroek-05- BATCH 1013555,1,cs_besturen_01_team3,5,09/19/2024 10:01:43 AM,Ready
37,BATCH 8996960,1,559_comp_dendermonde,5,09/19/2024 10:03:01 AM,Ready
38,ocmw_stniklaas-04- BATCH 1674837,2,cs_besturen_01_team3,5,09/19/2024 10:03:48 AM,Ready
39,stad_lommel-03- BATCH 17351677,3,cs_besturen_01_team3,5,09/19/2024 10:03:56 AM,Ready
40,gem_opwijk-MULTI- BATCH 6755546,5,cs_besturen_schaubroeck,5,09/19/2024 10:05:13 AM,Ready
41,gem_lievegem-MULTI- BATCH 138027,15,cs_besturen_schaubroeck,5,09/19/2024 10:06:44 AM,Ready
42,ocmw_lievegem-MULTI- BATCH 13802,1,cs_besturen_schaubroeck,5,09/19/2024 10:07:00 AM,Ready
43,gem_boom-01- BATCH 15687140,1,cs_besturen_01_team3,5,09/19/2024 10:08:03 AM,Ready
44,comp_mechelen-03- BATCH 17351763,7,cs_besturen_01_team3,5,09/19/2024 10:10:08 AM,Ready
45,gem_nieuwerkerken-03- BATCH 1735 9/19/2024 10:10:19 AM,5,cs_besturen_01_team3,5,09/19/2024 10:10:19 AM,Ready
46,agb_koksijde-MULTI- BATCH 138028,15,cs_besturen_schaubroeck,5,09/19/2024 10:11:31 AM,Ready
47,gem_hamontachel-02- BATCH 137273,1,cs_besturen_01_team3,5,09/19/2024 10:11:57 AM,Ready
48,gem_heers-02- BATCH 13727339,1,cs_besturen_01_team3,5,09/19/2024 10:11:59 AM,Ready
49,ocmw_houthalen-02- BATCH 1372734,2,cs_besturen_01_team3,5,09/19/2024 10:12:01 AM,Ready
50,gem_koksijde-MULTI- BATCH 138028,7,cs_besturen_schaubroeck,5,09/19/2024 10:12:08 AM,Ready
51,gem_langemark_poelkapelle-MULTI- 9/19/2024 10:12:21 AM,2,cs_besturen_schaubroeck,5,09/19/2024 10:12:21 AM,Ready
52,gem_meerhout-MULTI- BATCH 138028,1,cs_besturen_schaubroeck,5,09/19/2024 10:12:23 AM,Ready
53,gem_houthalen-02- BATCH 13727343,9,cs_besturen_01_team3,5,09/19/2024 10:12:25 AM,Ready
54,ocmw_geetbets-MULTI- BATCH 10211,1,cs_besturen_schaubroeck,5,09/19/2024 10:12:34 AM,Ready
55,ocmw_ieper-MULTI- BATCH 10211872,2,cs_besturen_schaubroeck,5,09/19/2024 10:12:35 AM,Ready
56,ocmw_putte-01- BATCH 15687182,1,cs_besturen_01_team3,5,09/19/2024 10:13:38 AM,Ready
57,gem_brasschaat-01- BATCH 1568718,1,cs_besturen_01_team3,5,09/19/2024 10:13:40 AM,Ready
58,agb_bree-01- BATCH 15687186,1,cs_besturen_01_team3,5,09/19/2024 10:13:45 AM,Ready
59,ocmw_diest-01- BATCH 15687188,1,cs_besturen_01_team3,5,09/19/2024 10:13:46 AM,Ready
60,gem_kasterlee-03- BATCH 17351922,2,cs_besturen_01_team3,5,09/19/2024 10:14:57 AM,Ready
61,gem_vleteren-MULTI- BATCH 716227,3,cs_besturen_schaubroeck,5,09/19/2024 10:14:59 AM,Ready
62,gem_olen-03- BATCH 17351930,20,cs_besturen_01_team3,5,09/19/2024 10:16:04 AM,Ready
63,gem_olen-03- BATCH 17351932,12,cs_besturen_01_team3,5,09/19/2024 10:16:33 AM,Ready
64,agb_leuven-03- BATCH 17351934,1,cs_besturen_01_team3,5,09/19/2024 10:16:46 AM,Ready
65,gem_nijlen-03- BATCH 17351936,3,cs_besturen_01_team3,5,09/19/2024 10:16:48 AM,Ready
66,hvz_waasland-05- BATCH 10135746,2,cs_besturen_01_team3,5,09/19/2024 10:17:53 AM,Ready
67,prov_wvlaanderen-05- BATCH 10135 9/19/2024 10:17:57 AM,3,cs_besturen_01_team3,5,09/19/2024 10:17:57 AM,Ready
68,zorg_houthalen-02- BATCH 1372737,7,cs_besturen_01_team3,5,09/19/2024 10:18:03 AM,Ready
69,gem_grimbergen-MULTI- BATCH 1021 9/19/2024 10:18:19 AM,1,cs_besturen_schaubroeck,5,09/19/2024 10:18:19 AM,Ready
70,stad_bree-01- BATCH 15687320,1,cs_besturen_01_team3,5,09/19/2024 10:18:35 AM,Ready
71,pol_sintniklaas-04- BATCH 167486,3,cs_besturen_01_team3,5,09/19/2024 10:20:41 AM,Ready
72,gem_riemst-04- BATCH 16748623,1,cs_besturen_01_team3,5,09/19/2024 10:20:45 AM,Ready
73,agb_sam-03- BATCH 17351960,1,cs_besturen_01_team3,5,09/19/2024 10:21:48 AM,Ready
74,gem_opwijk-MULTI- BATCH 6755713,4,cs_besturen_schaubroeck,5,09/19/2024 10:21:52 AM,Ready
75,stad_aalst-01- BATCH 15687380,6,cs_besturen_01_team3,5,09/19/2024 10:24:21 AM,Ready
76,gem_heusden_zolder-MULTI- BATCH 9/19/2024 10:24:33 AM,2,cs_besturen_schaubroeck,5,09/19/2024 10:24:33 AM,Ready
77,zorg_wervik-MULTI- BATCH 7427520,5,cs_besturen_schaubroeck,5,09/19/2024 10:24:41 AM,Ready
78,gem_stkatwaver-04- BATCH 1674871,3,cs_besturen_01_team3,5,09/19/2024 10:25:48 AM,Ready
79,ocmw_tienen-MULTI- BATCH 7162330,3,cs_besturen_schaubroeck,5,09/19/2024 10:25:51 AM,Ready
80,agb_koksijde-MULTI- BATCH 138030,19,cs_besturen_schaubroeck,5,09/19/2024 10:28:02 AM,Ready
81,gem_langemark_poelkapelle-MULTI- 9/19/2024 10:28:38 AM,9,cs_besturen_schaubroeck,5,09/19/2024 10:28:38 AM,Ready
82,gem_meerhout-MULTI- BATCH 138030,1,cs_besturen_schaubroeck,5,09/19/2024 10:28:45 AM,Ready
83,ocmw_kalmthout-MULTI- BATCH 1380,1,cs_besturen_schaubroeck,5,09/19/2024 10:28:46 AM,Ready
84,gem_herkdestad-MULTI- BATCH 1021 9/19/2024 10:29:50 AM,1,cs_besturen_schaubroeck,5,09/19/2024 10:29:50 AM,Ready
85,ocmw_ieper-MULTI- BATCH 10211948,2,cs_besturen_schaubroeck,5,09/19/2024 10:29:52 AM,Ready
86,BATCH 8997046,1,559_comp_dendermonde,5,09/19/2024 10:31:00 AM,Ready
87,BATCH 8997048,1,559_comp_dendermonde,5,09/19/2024 10:31:04 AM,Ready
88,gem_turnhout-04- BATCH 16748775,1,cs_besturen_01_team3,5,09/19/2024 10:31:59 AM,Ready
89,ocmw_schilde-04- BATCH 16748786,1,cs_besturen_01_team3,5,09/19/2024 10:32:01 AM,Ready
90,ocmw_stniklaas-04- BATCH 1674878,1,cs_besturen_01_team3,5,09/19/2024 10:32:03 AM,Ready
91,gem_hamontachel-02- BATCH 137274,2,cs_besturen_01_team3,5,09/19/2024 10:34:11 AM,Ready
92,gem_willebroek-05- BATCH 1013590,1,cs_besturen_01_team3,5,09/19/2024 10:34:22 AM,Ready
93,ocmw_willebroek-05- BATCH 101359,1,cs_besturen_01_team3,5,09/19/2024 10:34:23 AM,Ready
94,BATCH 8997074,1,559_comp_dendermonde,5,09/19/2024 10:34:53 AM,Ready
95,BATCH 8997076,1,559_comp_dendermonde,5,09/19/2024 10:34:58 AM,Ready
96,ocmw_beerse-01- BATCH 15687490,1,cs_besturen_01_team3,5,09/19/2024 10:35:26 AM,Ready
97,gem_boom-01- BATCH 15687492,1,cs_besturen_01_team3,5,09/19/2024 10:35:27 AM,Ready
98,pol_ieper-04- BATCH 16748822,1,cs_besturen_01_team3,5,09/19/2024 10:36:54 AM,Ready
99,pol_brasschaat-04- BATCH 1674882,1,cs_besturen_01_team3,5,09/19/2024 10:36:56 AM,Ready
100,gem_drogenbos-MULTI- BATCH 12993,2,cs_besturen_schaubroeck,5,09/19/2024 10:36:57 AM,Ready
