index,batch,document,client,priority,date,status
18,stad_herentals-02- BATCH 1284352,2,cs_besturen_01_team3,5,5/13/2024 3:50:39 PM,Ready
22,gem_meerhout-MULTI- BATCH 125232,2,cs_besturen_schaubroeck,5,5/13/2024 4:57:44 PM,Ready
24,pol_riho-04- BATCH 15197195,1,cs_besturen_01_team3,5,5/13/2024 5:15:18 PM,Ready
25,gem_beerse-01- BATCH 14615344,1,cs_besturen_01_team3,5,5/13/2024 6:08:54 PM,Ready
26,BATCH 80905697,20,094_comp_vdl,5,5/13/2024 6:18:47 PM,Ready
27,gem_leopoldsburg-03- BATCH 16207,1,cs_besturen_01_team3,5,5/13/2024 6:20:16 PM,Ready
28,ocmw_hasselt-02- BATCH 12844467,1,cs_besturen_01_team3,5,5/13/2024 6:35:48 PM,Ready
29,agb_bornem-MULTI- BATCH 11938293,2,cs_besturen_schaubroeck,5,5/13/2024 6:41:00 PM,Ready
30,stad_aarschot-01- BATCH 14615523,4,cs_besturen_01_team3,5,5/13/2024 6:46:14 PM,Ready
31,stad_hasselt-02- BATCH 12844526,10,cs_besturen_01_team3,5,5/13/2024 6:48:21 PM,Ready
32,gem_ravels-04- BATCH 15198160,28,cs_besturen_01_team3,5,5/13/2024 6:49:15 PM,Ready
33,agb_tessenderlo-04- BATCH 151982,2,cs_besturen_01_team3,5,5/13/2024 7:04:32 PM,Ready
34,gem_aartselaar-MULTI- BATCH 1193 5/13/2024 7:07:41 PM,1,cs_besturen_schaubroeck,5,5/13/2024 7:07:41 PM,Ready
35,ocmw_tessenderlo-04- BATCH 15198,2,cs_besturen_01_team3,5,5/13/2024 7:09:46 PM,Ready
36,agb_bornem-MULTI- BATCH 11938454,4,cs_besturen_schaubroeck,5,5/13/2024 7:13:56 PM,Ready
38,gem_westerlo-05- BATCH 9454131,1,cs_besturen_01_team3,5,5/13/2024 8:15:56 PM,Ready
39,BATCH 17215307,4,422_comp_tdl,5,5/13/2024 8:17:06 PM,Ready
41,stad_aarschot-01- BATCH 14616033,2,cs_besturen_01_team3,5,5/13/2024 8:21:30 PM,Ready
42,BATCH 17215323,1,422_comp_tdl,5,5/13/2024 8:22:38 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH 5/13/2024 8:29:48 PM,13,cs_besturen_schaubroeck,5,5/13/2024 8:29:48 PM,Ready
44,BATCH 17215351,4,422_comp_tdl,5,5/13/2024 8:33:25 PM,Ready
45,gem_westerlo-05- BATCH 9454193,1,cs_besturen_01_team3,5,5/13/2024 8:42:22 PM,Ready
46,BATCH 5198825,20,336_comp_ald_automotive,5,5/13/2024 9:03:11 PM,Ready
47,BATCH 5199013,9,336_comp_ald_automotive,5,5/13/2024 9:07:34 PM,Ready
48,BATCH 5199015,20,336_comp_ald_automotive,5,5/13/2024 9:09:21 PM,Ready
49,BATCH 5199026,20,336_comp_ald_automotive,5,5/13/2024 9:11:49 PM,Ready
50,BATCH 5199028,20,336_comp_ald_automotive,5,5/13/2024 9:14:43 PM,Ready
51,BATCH 5199030,20,336_comp_ald_automotive,5,5/13/2024 9:16:49 PM,Ready
52,BATCH 5199032,11,336_comp_ald_automotive,5,5/13/2024 9:19:03 PM,Ready
53,pol_kempenland-04- BATCH 1519922,1,cs_besturen_01_team3,5,5/13/2024 9:33:15 PM,Ready
54,BATCH 17215416,1,422_comp_tdl,5,5/13/2024 9:42:58 PM,Ready
55,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/13/2024 10:01:08 PM,Ready
56,BATCH 17215477,1,422_comp_tdl,5,5/13/2024 10:48:35 PM,Ready
57,BATCH 17215580,11,422_comp_tdl,5,5/14/2024 5:36:34 AM,Ready
58,stad_geel-02- BATCH 12847298,1,cs_besturen_01_team3,5,5/14/2024 6:13:35 AM,Ready
59,BATCH 17215861,1,422_comp_tdl,5,5/14/2024 6:19:28 AM,Ready
60,gem_heusden_zolder-MULTI- BATCH 5/14/2024 6:34:15 AM,4,cs_besturen_schaubroeck,5,5/14/2024 6:34:15 AM,Ready
61,gem_zonhoven-05- BATCH 9455723,2,cs_besturen_01_team3,5,5/14/2024 6:36:23 AM,Ready
62,stad_sinttruiden-04- BATCH 15202,5,cs_besturen_01_team3,5,5/14/2024 6:46:45 AM,Ready
63,ocmw_ranst-04- BATCH 15202981,5,cs_besturen_01_team3,5,5/14/2024 6:58:12 AM,Ready
64,gem_zonhoven-05- BATCH 9455868,7,cs_besturen_01_team3,5,5/14/2024 7:09:38 AM,Ready
65,ocmw_willebroek-05- BATCH 945587,8,cs_besturen_01_team3,5,5/14/2024 7:09:44 AM,Ready
66,ocmw_grobbendonk-02- BATCH 12848,1,cs_besturen_01_team3,5,5/14/2024 7:24:18 AM,Ready
67,gem_bornem-MULTI- BATCH 11941802,2,cs_besturen_schaubroeck,5,5/14/2024 7:24:20 AM,Ready
68,zorg_dewijngaard-05- BATCH 94559,1,cs_besturen_01_team3,5,5/14/2024 7:25:23 AM,Ready
69,gem_drogenbos-MULTI- BATCH 11941,1,cs_besturen_schaubroeck,5,5/14/2024 7:29:47 AM,Ready
70,ocmw_tervuren-MULTI- BATCH 66479,3,cs_besturen_schaubroeck,5,5/14/2024 7:30:50 AM,Ready
71,gem_lint-03- BATCH 16210930,1,cs_besturen_01_team3,5,5/14/2024 7:35:01 AM,Ready
72,ocmw_lint-03- BATCH 16210932,2,cs_besturen_01_team3,5,5/14/2024 7:35:02 AM,Ready
73,stad_leuven-03- BATCH 16210934,8,cs_besturen_01_team3,5,5/14/2024 7:35:05 AM,Ready
74,ocmw_dilsenstokkem-01- BATCH 146,3,cs_besturen_01_team3,5,5/14/2024 7:36:12 AM,Ready
75,ocmw_aalst-01- BATCH 14619231,7,cs_besturen_01_team3,5,5/14/2024 7:36:16 AM,Ready
76,gem_koksijde-MULTI- BATCH 125282,2,cs_besturen_schaubroeck,5,5/14/2024 7:37:30 AM,Ready
77,gem_lennik-MULTI- BATCH 12528225,14,cs_besturen_schaubroeck,5,5/14/2024 7:38:38 AM,Ready
78,ocmw_lennik-MULTI- BATCH 1252826,2,cs_besturen_schaubroeck,5,5/14/2024 7:38:59 AM,Ready
79,pol_grens-04- BATCH 15203361,1,cs_besturen_01_team3,5,5/14/2024 7:40:05 AM,Ready
80,gem_zonhoven-05- BATCH 9455987,2,cs_besturen_01_team3,5,5/14/2024 7:42:10 AM,Ready
81,ocmw_willebroek-05- BATCH 945598,14,cs_besturen_01_team3,5,5/14/2024 7:42:13 AM,Ready
82,gem_oudturnhout-03- BATCH 162109,4,cs_besturen_01_team3,5,5/14/2024 7:45:37 AM,Ready
83,comp_mechelen-03- BATCH 16211000,9,cs_besturen_01_team3,5,5/14/2024 7:45:45 AM,Ready
84,stad_sinttruiden-04- BATCH 15203,5,cs_besturen_01_team3,5,5/14/2024 7:45:53 AM,Ready
85,stad_geel-02- BATCH 12848458,1,cs_besturen_01_team3,5,5/14/2024 7:46:11 AM,Ready
86,stad_sinttruiden-04- BATCH 15203 5/14/2024 7:51:22 AM,2,cs_besturen_01_team3,5,5/14/2024 7:51:22 AM,Ready
87,stad_aalst-01- BATCH 14619329,8,cs_besturen_01_team3,5,5/14/2024 7:52:26 AM,Ready
88,gem_bornem-MULTI- BATCH 11941964,5,cs_besturen_schaubroeck,5,5/14/2024 7:52:34 AM,Ready
89,prov_wvlaanderen-05- BATCH 94560,1,cs_besturen_01_team3,5,5/14/2024 7:52:51 AM,Ready
90,gem_grimbergen-MULTI- BATCH 9416,1,cs_besturen_schaubroeck,5,5/14/2024 7:54:56 AM,Ready
91,gem_herkdestad-MULTI- BATCH 9416,2,cs_besturen_schaubroeck,5,5/14/2024 7:54:58 AM,Ready
92,gem_hulshout-02- BATCH 12848519,4,cs_besturen_01_team3,5,5/14/2024 7:57:03 AM,Ready
93,stad_landen-03- BATCH 16211081,6,cs_besturen_01_team3,5,5/14/2024 7:57:07 AM,Ready
94,pol_oostende-04- BATCH 15203538,7,cs_besturen_01_team3,5,5/14/2024 7:57:13 AM,Ready
95,BATCH 4087146,5,062_stad_bruggeV2,5,5/14/2024 8:00:04 AM,Ready
96,gem_lichtervelde-MULTI- BATCH 12 5/14/2024 8:00:31 AM,1,cs_besturen_schaubroeck,5,5/14/2024 8:00:31 AM,Ready
97,ocmw_borsbeek-01- BATCH 14619370,1,cs_besturen_01_team3,5,5/14/2024 8:02:35 AM,Ready
98,gem_borsbeek-01- BATCH 14619374,2,cs_besturen_01_team3,5,5/14/2024 8:02:37 AM,Ready
99,BATCH 6553813,25,050_comp_uzbrussel,5,5/14/2024 8:05:33 AM,Ready
100,stad_leuven-03- BATCH 16211137,3,cs_besturen_01_team3,5,5/14/2024 8:06:48 AM,Ready
