index,batch,document,client,priority,date,status
20,pol_aaltermaldegem-04- BATCH 189 3/18/2025 8:54:16 AM,8,cs_besturen_01_team3,5,03/18/2025 08:54:16 AM,Ready
21,gem_alveringem-MULTI- BATCH 1462 3/18/2025 8:54:37 AM,13,cs_besturen_schaubroeck,5,03/18/2025 08:54:37 AM,Ready
22,ocmw_alveringem-MULTI- BATCH 146,4,cs_besturen_schaubroeck,5,03/18/2025 08:55:00 AM,Ready
23,gem_lierde-MULTI- BATCH 15682187,1,cs_besturen_schaubroeck,5,03/18/2025 08:55:07 AM,Ready
24,prov_limburg-03- BATCH 18995398,1,cs_besturen_01_team3,5,03/18/2025 08:55:14 AM,Ready
25,gem_riemst-04- BATCH 18982366,5,cs_besturen_01_team3,5,03/18/2025 08:55:17 AM,Ready
26,gem_glabbeek-MULTI- BATCH 114431,2,cs_besturen_schaubroeck,5,03/18/2025 08:56:30 AM,Ready
27,gem_gooik-MULTI- BATCH 11443123,1,cs_besturen_schaubroeck,5,03/18/2025 08:56:34 AM,Ready
28,gem_herenthout-MULTI- BATCH 1144,1,cs_besturen_schaubroeck,5,03/18/2025 08:56:39 AM,Ready
29,ocmw_herenthout-MULTI- BATCH 114 3/18/2025 8:56:41 AM,1,cs_besturen_schaubroeck,5,03/18/2025 08:56:41 AM,Ready
30,gem_pittem-MULTI- BATCH 7526780,1,cs_besturen_schaubroeck,5,03/18/2025 08:57:47 AM,Ready
31,agb_nazarethdepinte-MULTI- BATCH 3/18/2025 8:57:51 AM,1,cs_besturen_schaubroeck,5,03/18/2025 08:57:51 AM,Ready
32,agb_bree-01- BATCH 17186488,1,cs_besturen_01_team3,5,03/18/2025 08:58:56 AM,Ready
33,stad_stniklaas-04- BATCH 1898241,1,cs_besturen_01_team3,5,03/18/2025 09:00:02 AM,Ready
34,BATCH 8378866,1,355_stad_oostende,5,03/18/2025 09:00:04 AM,Ready
35,prov_wvlaanderen-05- BATCH 11096 3/18/2025 9:00:06 AM,20,cs_besturen_01_team3,5,03/18/2025 09:00:06 AM,Ready
36,gem_bever-MULTI- BATCH 14626256,1,cs_besturen_schaubroeck,5,03/18/2025 09:00:37 AM,Ready
37,gem_bierbeek-MULTI- BATCH 146262,5,cs_besturen_schaubroeck,5,03/18/2025 09:00:41 AM,Ready
38,ocmw_blankenberge-MULTI- BATCH 1 3/18/2025 9:00:59 AM,2,cs_besturen_schaubroeck,5,03/18/2025 09:00:59 AM,Ready
39,stad_blankenberge-MULTI- BATCH 1 3/18/2025 9:01:03 AM,1,cs_besturen_schaubroeck,5,03/18/2025 09:01:03 AM,Ready
40,agb_merelbekemelle-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/18/2025 09:01:05 AM,Ready
41,agb_merksplas-MULTI- BATCH 15682,2,cs_besturen_schaubroeck,5,03/18/2025 09:01:09 AM,Ready
42,gem_kruisem-MULTI- BATCH 1568237,4,cs_besturen_schaubroeck,5,03/18/2025 09:01:15 AM,Ready
43,gem_lendelede-MULTI- BATCH 15682,2,cs_besturen_schaubroeck,5,03/18/2025 09:01:22 AM,Ready
44,gem_lennik-MULTI- BATCH 15682401,2,cs_besturen_schaubroeck,5,03/18/2025 09:01:35 AM,Ready
45,gem_hulshout-02- BATCH 14949804,1,cs_besturen_01_team3,5,03/18/2025 09:01:38 AM,Ready
46,gem_oostkamp-03- BATCH 18995455,3,cs_besturen_01_team3,5,03/18/2025 09:01:41 AM,Ready
