index,batch,document,client,priority,date,status
46,ocmw_ruiselede-MULTI- BATCH 7074,1,cs_besturen_schaubroeck,5,10/12/2024 06:59:16 AM,Ready
47,zorg_opcura-MULTI- BATCH 7074282,3,cs_besturen_schaubroeck,5,10/12/2024 06:59:18 AM,Ready
48,gem_turnhout-04- BATCH 17769507,3,cs_besturen_01_team3,5,10/12/2024 06:59:53 AM,Ready
49,gem_kuurne-MULTI- BATCH 14653243,4,cs_besturen_schaubroeck,5,10/12/2024 07:04:25 AM,Ready
50,gem_merchtem-MULTI- BATCH 146532,1,cs_besturen_schaubroeck,5,10/12/2024 07:04:40 AM,Ready
51,ocmw_kampenhout-MULTI- BATCH 146,1,cs_besturen_schaubroeck,5,10/12/2024 07:04:42 AM,Ready
52,gem_hulshout-02- BATCH 14292376,2,cs_besturen_01_team3,5,10/12/2024 07:05:33 AM,Ready
53,stad_herentals-02- BATCH 1429237,2,cs_besturen_01_team3,5,10/12/2024 07:05:37 AM,Ready
54,gem_hamontachel-02- BATCH 142923,5,cs_besturen_01_team3,5,10/12/2024 07:05:40 AM,Ready
55,gem_laakdal-03- BATCH 18112685,1,cs_besturen_01_team3,5,10/12/2024 07:06:12 AM,Ready
56,agbm_mechelen-03- BATCH 18112692,1,cs_besturen_01_team3,5,10/12/2024 07:06:14 AM,Ready
57,gem_oudturnhout-03- BATCH 181126,4,cs_besturen_01_team3,5,10/12/2024 07:06:15 AM,Ready
58,gem_overijse-03- BATCH 18112696,2,cs_besturen_01_team3,5,10/12/2024 07:06:24 AM,Ready
59,agb_putteprive-04- BATCH 1776960,1,cs_besturen_01_team3,5,10/12/2024 07:06:28 AM,Ready
60,gem_riemst-04- BATCH 17769608,3,cs_besturen_01_team3,5,10/12/2024 07:06:29 AM,Ready
61,pol_amow-04- BATCH 17769610,1,cs_besturen_01_team3,5,10/12/2024 07:06:33 AM,Ready
62,pol_riho-04- BATCH 17769612,2,cs_besturen_01_team3,5,10/12/2024 07:06:36 AM,Ready
63,pol_polder-04- BATCH 17769614,1,cs_besturen_01_team3,5,10/12/2024 07:06:39 AM,Ready
64,gem_kortemark-MULTI- BATCH 14653,1,cs_besturen_schaubroeck,5,10/12/2024 07:06:41 AM,Ready
65,comp_oostrozebeke-MULTI- BATCH 7 12/10/2024 9:07:47 AM,1,cs_besturen_schaubroeck,5,10/12/2024 07:07:47 AM,Ready
66,stad_bree-01- BATCH 16378229,1,cs_besturen_01_team3,5,10/12/2024 07:08:50 AM,Ready
67,gem_beersel-01- BATCH 16378231,13,cs_besturen_01_team3,5,10/12/2024 07:08:53 AM,Ready
68,gem_boom-01- BATCH 16378233,1,cs_besturen_01_team3,5,10/12/2024 07:09:04 AM,Ready
69,agb_beerse-01- BATCH 16378235,1,cs_besturen_01_team3,5,10/12/2024 07:09:07 AM,Ready
70,BATCH 9714573,1,559_comp_dendermonde,5,10/12/2024 07:10:36 AM,Ready
71,BATCH 9714575,2,559_comp_dendermonde,5,10/12/2024 07:10:43 AM,Ready
72,BATCH 9714577,1,559_comp_dendermonde,5,10/12/2024 07:10:49 AM,Ready
73,BATCH 9714579,1,559_comp_dendermonde,5,10/12/2024 07:10:52 AM,Ready
74,gem_houthalen-02- BATCH 14292451,1,cs_besturen_01_team3,5,10/12/2024 07:11:14 AM,Ready
75,stad_geel-02- BATCH 14292453,4,cs_besturen_01_team3,5,10/12/2024 07:11:16 AM,Ready
76,agb_oudturnhout-03- BATCH 181127,1,cs_besturen_01_team3,5,10/12/2024 07:11:21 AM,Ready
77,ocmw_vleteren-MULTI- BATCH 75208,4,cs_besturen_schaubroeck,5,10/12/2024 07:11:22 AM,Ready
78,stad_tienen-MULTI- BATCH 7520877,2,cs_besturen_schaubroeck,5,10/12/2024 07:11:26 AM,Ready
79,stad_tongeren-MULTI- BATCH 75208 12/10/2024 9:11:29 AM,3,cs_besturen_schaubroeck,5,10/12/2024 07:11:29 AM,Ready
80,gem_oostkamp-03- BATCH 18112778,3,cs_besturen_01_team3,5,10/12/2024 07:11:34 AM,Ready
81,stad_landen-03- BATCH 18112780,1,cs_besturen_01_team3,5,10/12/2024 07:11:43 AM,Ready
82,agb_landen-03- BATCH 18112782,5,cs_besturen_01_team3,5,10/12/2024 07:11:46 AM,Ready
83,pol_rivierenland-04- BATCH 17769,1,cs_besturen_01_team3,5,10/12/2024 07:11:52 AM,Ready
84,pol_kouter-04- BATCH 17769686,1,cs_besturen_01_team3,5,10/12/2024 07:11:56 AM,Ready
85,gem_heers-02- BATCH 14292456,4,cs_besturen_01_team3,5,10/12/2024 07:11:59 AM,Ready
86,zorg_wervik-MULTI- BATCH 7859910,3,cs_besturen_schaubroeck,5,10/12/2024 07:12:07 AM,Ready
87,gem_wachtebeke-MULTI- BATCH 7859,7,cs_besturen_schaubroeck,5,10/12/2024 07:12:15 AM,Ready
88,zorg_vilvoorde-MULTI- BATCH 7859,7,cs_besturen_schaubroeck,5,10/12/2024 07:12:22 AM,Ready
89,gem_wortegem_petegem-MULTI- BATC 12/10/2024 9:12:34 AM,4,cs_besturen_schaubroeck,5,10/12/2024 07:12:34 AM,Ready
