index,batch,document,client,priority,date,status
19,BATCH 80796459,1,094_comp_vdl,5,6/5/2024 4:28:04 PM,Ready
20,gem_olen-03- BATCH 16144751,1,cs_besturen_01_team3,5,6/5/2024 4:30:13 PM,Ready
21,gem_riemst-04- BATCH 15115905,1,cs_besturen_01_team3,5,6/5/2024 4:31:16 PM,Ready
22,gem_tessenderlo-04- BATCH 151159,13,cs_besturen_01_team3,5,6/5/2024 4:31:17 PM,Ready
23,crem_hasselt-02- BATCH 12800140,2,cs_besturen_01_team3,5,6/5/2024 4:34:43 PM,Ready
24,BATCH 80796513,6,094_comp_vdl,5,6/5/2024 4:36:18 PM,Ready
25,agb_aarschot-01- BATCH 14558758,1,cs_besturen_01_team3,5,6/5/2024 4:39:02 PM,Ready
26,stad_hasselt-02- BATCH 12800232,10,cs_besturen_01_team3,5,6/5/2024 4:45:14 PM,Ready
27,agbm_mechelen-03- BATCH 16144811,1,cs_besturen_01_team3,5,6/5/2024 4:46:26 PM,Ready
28,gem_heusden_zolder-MULTI- BATCH 5/6/2024 6:46:30 PM,2,cs_besturen_schaubroeck,5,6/5/2024 4:46:30 PM,Ready
29,gem_vosselaar-05- BATCH 9417810,8,cs_besturen_01_team3,5,6/5/2024 4:58:26 PM,Ready
30,gem_olen-03- BATCH 16144907,1,cs_besturen_01_team3,5,6/5/2024 5:02:48 PM,Ready
31,BATCH 7907317,1,559_comp_dendermonde,5,6/5/2024 5:02:50 PM,Ready
32,gem_leopoldsburg-03- BATCH 16144 5/6/2024 7:02:51 PM,1,cs_besturen_01_team3,5,6/5/2024 5:02:51 PM,Ready
33,pol_kempenland-04- BATCH 1511617,1,cs_besturen_01_team3,5,6/5/2024 5:09:04 PM,Ready
34,stad_sinttruiden-04- BATCH 15116,2,cs_besturen_01_team3,5,6/5/2024 5:09:05 PM,Ready
35,gem_zwalm-MULTI- BATCH 6791930,2,cs_besturen_schaubroeck,5,6/5/2024 5:10:10 PM,Ready
36,gem_westerlo-05- BATCH 9417860,1,cs_besturen_01_team3,5,6/5/2024 5:14:20 PM,Ready
37,gem_moorslede-MULTI- BATCH 12460 5/6/2024 7:14:22 PM,11,cs_besturen_schaubroeck,5,6/5/2024 5:14:22 PM,Ready
38,ocmw_moorslede-MULTI- BATCH 1246,1,cs_besturen_schaubroeck,5,6/5/2024 5:14:32 PM,Ready
39,BATCH 5180701,20,336_comp_ald_automotive,5,6/5/2024 5:16:16 PM,Ready
40,gem_houthalen-02- BATCH 12800344,2,cs_besturen_01_team3,5,6/5/2024 5:17:39 PM,Ready
41,BATCH 5180703,20,336_comp_ald_automotive,5,6/5/2024 5:20:17 PM,Ready
42,BATCH 5180705,20,336_comp_ald_automotive,5,6/5/2024 5:21:43 PM,Ready
43,BATCH 5180707,17,336_comp_ald_automotive,5,6/5/2024 5:23:41 PM,Ready
44,BATCH 5180775,17,336_comp_ald_automotive,5,6/5/2024 5:25:17 PM,Ready
45,hvz_rivierenland-04- BATCH 15116,68,cs_besturen_01_team3,5,6/5/2024 5:27:01 PM,Ready
46,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/5/2024 5:30:42 PM,Ready
47,pol_kempenland-04- BATCH 1511642,2,cs_besturen_01_team3,5,6/5/2024 5:36:54 PM,Ready
48,prov_limburg-03- BATCH 16145089,2,cs_besturen_01_team3,5,6/5/2024 5:47:15 PM,Ready
49,gem_rijkevorsel-04- BATCH 151165,20,cs_besturen_01_team3,5,6/5/2024 5:48:23 PM,Ready
50,BATCH 7907445,1,559_comp_dendermonde,5,6/5/2024 5:48:27 PM,Ready
51,BATCH 7907447,1,559_comp_dendermonde,5,6/5/2024 5:48:29 PM,Ready
52,BATCH 7907449,1,559_comp_dendermonde,5,6/5/2024 5:48:30 PM,Ready
53,BATCH 7907451,2,559_comp_dendermonde,5,6/5/2024 5:48:32 PM,Ready
54,BATCH 7907453,1,559_comp_dendermonde,5,6/5/2024 5:48:38 PM,Ready
