index,batch,document,client,priority,date,status
5,stad_dilsenstokkem-01- BATCH 4 B,7,cs_besturen_01_team3,5,01/21/2025 03:58:43 PM,Ready
11,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/22/2025 09:38:37 AM,Ready
12,gem_koksijde-MULTI- BATCH 151010,1,cs_besturen_schaubroeck,5,01/22/2025 09:38:52 AM,Ready
14,gem_oostkamp-03- BATCH 18492338,2,cs_besturen_01_team3,5,01/22/2025 09:46:27 AM,Ready
15,gem_westerlo-05- BATCH 10807524,1,cs_besturen_01_team3,5,01/22/2025 09:46:30 AM,Ready
16,agb_waregem-05- BATCH 10807526,2,cs_besturen_01_team3,5,01/22/2025 09:46:33 AM,Ready
17,gem_wuustwezel-05- BATCH 1080752,5,cs_besturen_01_team3,5,01/22/2025 09:46:38 AM,Ready
18,gem_oudenburg-MULTI- BATCH 72643,16,cs_besturen_schaubroeck,5,01/22/2025 09:46:56 AM,Ready
19,ocmw_oudenaarde-MULTI- BATCH 726,2,cs_besturen_schaubroeck,5,01/22/2025 09:47:23 AM,Ready
20,ocmw_oudenburg-MULTI- BATCH 7264,1,cs_besturen_schaubroeck,5,01/22/2025 09:47:30 AM,Ready
21,zorg_opcura-MULTI- BATCH 7264350,3,cs_besturen_schaubroeck,5,01/22/2025 09:47:33 AM,Ready
22,stad_sinttruiden-04- BATCH 18310,2,cs_besturen_01_team3,5,01/22/2025 09:48:39 AM,Ready
23,ocmw_herentals-02- BATCH 1458658,1,cs_besturen_01_team3,5,01/22/2025 09:49:43 AM,Ready
24,ocmw_kalmthout-MULTI- BATCH 1510,1,cs_besturen_schaubroeck,5,01/22/2025 09:50:47 AM,Ready
25,agb_merchtem-MULTI- BATCH 151011,2,cs_besturen_schaubroeck,5,01/22/2025 09:50:51 AM,Ready
26,stad_aarschot-01- BATCH 16737742,2,cs_besturen_01_team3,5,01/22/2025 09:52:22 AM,Ready
27,prov_wvlaanderen-05- BATCH 10807 1/22/2025 9:52:27 AM,22,cs_besturen_01_team3,5,01/22/2025 09:52:27 AM,Ready
28,gem_arendonk-01- BATCH 16737746,2,cs_besturen_01_team3,5,01/22/2025 09:53:09 AM,Ready
29,pol_kempenland-04- BATCH 1831021,2,cs_besturen_01_team3,5,01/22/2025 09:53:42 AM,Ready
30,pol_riho-04- BATCH 18310216,2,cs_besturen_01_team3,5,01/22/2025 09:53:45 AM,Ready
31,pol_rivierenland-04- BATCH 18310,1,cs_besturen_01_team3,5,01/22/2025 09:53:51 AM,Ready
32,pol_turnhout-04- BATCH 18310220,1,cs_besturen_01_team3,5,01/22/2025 09:53:54 AM,Ready
33,zorg_houthalen-02- BATCH 1458661,1,cs_besturen_01_team3,5,01/22/2025 09:54:57 AM,Ready
34,gem_holsbeek-MULTI- BATCH 110732,1,cs_besturen_schaubroeck,5,01/22/2025 09:54:59 AM,Ready
35,gem_glabbeek-MULTI- BATCH 110732,7,cs_besturen_schaubroeck,5,01/22/2025 09:55:00 AM,Ready
36,stad_aalst-01- BATCH 16737772,1,cs_besturen_01_team3,5,01/22/2025 09:58:13 AM,Ready
37,prov_ovlaanderen-03- BATCH 18492 1/22/2025 9:58:14 AM,3,cs_besturen_01_team3,5,01/22/2025 09:58:14 AM,Ready
38,gem_pajottegem-MULTI- BATCH 7264,1,cs_besturen_schaubroeck,5,01/22/2025 09:58:18 AM,Ready
39,stad_stniklaas-04- BATCH 1831037,10,cs_besturen_01_team3,5,01/22/2025 09:59:21 AM,Ready
40,pol_herko-04- BATCH 18310373,1,cs_besturen_01_team3,5,01/22/2025 09:59:29 AM,Ready
41,pol_polder-04- BATCH 18310375,1,cs_besturen_01_team3,5,01/22/2025 09:59:32 AM,Ready
42,hvz_zuidoost-05- BATCH 10807665,9,cs_besturen_01_team3,5,01/22/2025 09:59:34 AM,Ready
43,gem_houthalen-02- BATCH 14586657,2,cs_besturen_01_team3,5,01/22/2025 10:00:52 AM,Ready
44,stad_geel-02- BATCH 14586659,4,cs_besturen_01_team3,5,01/22/2025 10:00:55 AM,Ready
45,stad_lommel-03- BATCH 18492570,9,cs_besturen_01_team3,5,01/22/2025 10:04:05 AM,Ready
46,stad_maaseik-03- BATCH 18492590,2,cs_besturen_01_team3,5,01/22/2025 10:04:22 AM,Ready
47,gem_willebroek-05- BATCH 1080770,2,cs_besturen_01_team3,5,01/22/2025 10:04:25 AM,Ready
48,gem_tessenderloham-MULTI- BATCH,9,cs_besturen_schaubroeck,5,01/22/2025 10:04:33 AM,Ready
49,hvz_zuidlimburg-05- BATCH 108077,12,cs_besturen_01_team3,5,01/22/2025 10:04:44 AM,Ready
50,gem_sint_genesius_rode-MULTI- BA,10,cs_besturen_schaubroeck,5,01/22/2025 10:05:04 AM,Ready
51,stad_tienen-MULTI- BATCH 7727364,6,cs_besturen_schaubroeck,5,01/22/2025 10:05:18 AM,Ready
52,ocmw_tienen-MULTI- BATCH 7727366,1,cs_besturen_schaubroeck,5,01/22/2025 10:05:28 AM,Ready
53,BATCH 20008613,2,422_comp_tdl,5,01/22/2025 10:06:08 AM,Ready
54,gem_koekelare-MULTI- BATCH 15101,20,cs_besturen_schaubroeck,5,01/22/2025 10:07:32 AM,Ready
55,BATCH 20009597,2,422_comp_tdl,5,01/22/2025 10:08:00 AM,Ready
56,gem_koekelare-MULTI- BATCH 15101 1/22/2025 10:08:56 AM,17,cs_besturen_schaubroeck,5,01/22/2025 10:08:56 AM,Ready
