index,batch,document,client,priority,date,status
3,ocmw_oostkamp-03- BATCH 15990726,1,cs_besturen_01_team3,5,4/19/2024 2:27:53 PM,Ready
6,BATCH 6533736,25,050_comp_uzbrussel,5,4/19/2024 2:49:41 PM,Ready
8,hvz_oostlimburg-03- BATCH 159910,1,cs_besturen_01_team3,5,4/19/2024 3:00:51 PM,Ready
9,zorg_noordlimburg-03- BATCH 1599 4/19/2024 3:00:53 PM,1,cs_besturen_01_team3,5,4/19/2024 3:00:53 PM,Ready
10,ocmw_wuustwezel-05- BATCH 932860,1,cs_besturen_01_team3,5,4/19/2024 3:00:58 PM,Ready
11,gem_wuustwezel-05- BATCH 9328606,2,cs_besturen_01_team3,5,4/19/2024 3:01:00 PM,Ready
12,ocmw_herentals-02- BATCH 1268949,1,cs_besturen_01_team3,5,4/19/2024 3:02:07 PM,Ready
13,gem_gingelom-02- BATCH 12689498,1,cs_besturen_01_team3,5,4/19/2024 3:02:10 PM,Ready
14,pol_bredha-04- BATCH 14913569,2,cs_besturen_01_team3,5,4/19/2024 3:02:11 PM,Ready
15,pol_oostende-04- BATCH 14913571,1,cs_besturen_01_team3,5,4/19/2024 3:02:20 PM,Ready
16,pol_polder-04- BATCH 14913573,1,cs_besturen_01_team3,5,4/19/2024 3:02:22 PM,Ready
17,pol_westkust-04- BATCH 14913575,1,cs_besturen_01_team3,5,4/19/2024 3:02:24 PM,Ready
18,stad_zoutleeuw-MULTI- BATCH 6711,1,cs_besturen_schaubroeck,5,4/19/2024 3:02:26 PM,Ready
19,gem_koekelare-MULTI- BATCH 12298,4,cs_besturen_schaubroeck,5,4/19/2024 3:03:29 PM,Ready
20,gem_brecht-01- BATCH 14422742,1,cs_besturen_01_team3,5,4/19/2024 3:05:38 PM,Ready
21,gem_nijlen-03- BATCH 15991036,2,cs_besturen_01_team3,5,4/19/2024 3:06:41 PM,Ready
22,gem_houthalen-02- BATCH 12689507,1,cs_besturen_01_team3,5,4/19/2024 3:07:44 PM,Ready
23,gem_tervuren-MULTI- BATCH 655194,2,cs_besturen_schaubroeck,5,4/19/2024 3:07:47 PM,Ready
24,gem_tielt-MULTI- BATCH 6551948,6,cs_besturen_schaubroeck,5,4/19/2024 3:07:50 PM,Ready
25,BATCH 16998775,2,422_comp_tdl,5,4/19/2024 3:08:01 PM,Ready
26,BATCH 4072471,7,062_stad_bruggeV2,5,4/19/2024 3:08:06 PM,Ready
27,stad_bree-01- BATCH 14422766,1,cs_besturen_01_team3,5,4/19/2024 3:10:59 PM,Ready
28,zorg_lommel-03- BATCH 15991073,1,cs_besturen_01_team3,5,4/19/2024 3:12:03 PM,Ready
29,prov_wvlaanderen-05- BATCH 93286,3,cs_besturen_01_team3,5,4/19/2024 3:12:05 PM,Ready
30,gem_beveren-MULTI- BATCH 1174541,3,cs_besturen_schaubroeck,5,4/19/2024 3:12:08 PM,Ready
31,gem_dentergem-MULTI- BATCH 11745,2,cs_besturen_schaubroeck,5,4/19/2024 3:12:16 PM,Ready
32,gem_puurs_sint_amands-MULTI- BAT 4/19/2024 3:12:18 PM,2,cs_besturen_schaubroeck,5,4/19/2024 3:12:18 PM,Ready
33,comp_oostrozebeke-MULTI- BATCH 6 4/19/2024 3:12:20 PM,3,cs_besturen_schaubroeck,5,4/19/2024 3:12:20 PM,Ready
34,BATCH 16998812,1,422_comp_tdl,5,4/19/2024 3:13:56 PM,Ready
35,BATCH 7770379,2,559_comp_dendermonde,5,4/19/2024 3:17:17 PM,Ready
36,BATCH 7770381,1,559_comp_dendermonde,5,4/19/2024 3:17:21 PM,Ready
37,BATCH 7770383,1,559_comp_dendermonde,5,4/19/2024 3:17:28 PM,Ready
38,BATCH 7770385,1,559_comp_dendermonde,5,4/19/2024 3:17:32 PM,Ready
39,BATCH 7770387,1,559_comp_dendermonde,5,4/19/2024 3:17:35 PM,Ready
40,BATCH 7770389,1,559_comp_dendermonde,5,4/19/2024 3:17:37 PM,Ready
41,BATCH 7770391,1,559_comp_dendermonde,5,4/19/2024 3:17:39 PM,Ready
42,BATCH 7770393,1,559_comp_dendermonde,5,4/19/2024 3:17:41 PM,Ready
43,BATCH 7770395,1,559_comp_dendermonde,5,4/19/2024 3:17:47 PM,Ready
44,BATCH 7770397,1,559_comp_dendermonde,5,4/19/2024 3:17:48 PM,Ready
45,stad_stniklaas-04- BATCH 1491365,2,cs_besturen_01_team3,5,4/19/2024 3:18:37 PM,Ready
46,BATCH 6534103,25,050_comp_uzbrussel,5,4/19/2024 3:19:07 PM,Ready
47,gem_herkdestad-MULTI- BATCH 9267 4/19/2024 3:19:41 PM,1,cs_besturen_schaubroeck,5,4/19/2024 3:19:41 PM,Ready
48,zorg_zorgbandleieenschelde-MULTI 4/19/2024 3:20:44 PM,1,cs_besturen_schaubroeck,5,4/19/2024 3:20:44 PM,Ready
49,ocmw_aalst-01- BATCH 14422826,3,cs_besturen_01_team3,5,4/19/2024 3:21:48 PM,Ready
50,agbm_mechelen-03- BATCH 15991157,4,cs_besturen_01_team3,5,4/19/2024 3:22:54 PM,Ready
51,gem_tervuren-MULTI- BATCH 655201,1,cs_besturen_schaubroeck,5,4/19/2024 3:22:57 PM,Ready
52,gem_bornem-MULTI- BATCH 11745482,9,cs_besturen_schaubroeck,5,4/19/2024 3:24:00 PM,Ready
53,gem_herne-MULTI- BATCH 9267276,1,cs_besturen_schaubroeck,5,4/19/2024 3:25:12 PM,Ready
