index,batch,document,client,priority,date,status
4,gem_kapellen-03- BATCH 17406586,19,cs_besturen_01_team3,5,09/25/2024 02:32:30 PM,Ready
5,stad_ieper-MULTI- BATCH 10253687,18,cs_besturen_schaubroeck,5,09/25/2024 02:47:17 PM,Ready
6,stad_ieper-MULTI- BATCH 10254288,15,cs_besturen_schaubroeck,5,09/25/2024 03:59:53 PM,Ready
9,ocmw_rijkevorsel-04- BATCH 16824,6,cs_besturen_01_team3,5,09/25/2024 05:18:39 PM,Ready
10,gem_drogenbos-MULTI- BATCH 13048,1,cs_besturen_schaubroeck,5,09/26/2024 08:12:26 AM,Ready
11,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,09/26/2024 08:20:09 AM,Ready
23,gem_kruisem-MULTI- BATCH 1387235,1,cs_besturen_schaubroeck,5,09/26/2024 09:56:32 AM,Ready
24,gem_roosdaal-MULTI- BATCH 678127,1,cs_besturen_schaubroeck,5,09/26/2024 10:02:04 AM,Ready
25,ocmw_pittem-MULTI- BATCH 6781277,3,cs_besturen_schaubroeck,5,09/26/2024 10:02:06 AM,Ready
26,ocmw_roosdaal-MULTI- BATCH 67812,2,cs_besturen_schaubroeck,5,09/26/2024 10:02:09 AM,Ready
27,gem_stkatwaver-04- BATCH 1683184,1,cs_besturen_01_team3,5,09/26/2024 10:05:33 AM,Ready
28,gem_zoersel-05- BATCH 10173097,4,cs_besturen_01_team3,5,09/26/2024 10:05:40 AM,Ready
29,gem_bocholt-01- BATCH 15745090,1,cs_besturen_01_team3,5,09/26/2024 10:07:53 AM,Ready
31,gem_tessenderlo-04- BATCH 168319,2,cs_besturen_01_team3,5,09/26/2024 10:10:43 AM,Ready
32,ocmw_heusden_zolder-MULTI- BATCH 9/26/2024 10:10:50 AM,3,cs_besturen_schaubroeck,5,09/26/2024 10:10:50 AM,Ready
33,gem_wevelgem-MULTI- BATCH 745880,2,cs_besturen_schaubroeck,5,09/26/2024 10:10:54 AM,Ready
34,ocmw_wemmel-MULTI- BATCH 7458814,1,cs_besturen_schaubroeck,5,09/26/2024 10:11:02 AM,Ready
35,stad_zoutleeuw-MULTI- BATCH 7458 9/26/2024 10:11:04 AM,1,cs_besturen_schaubroeck,5,09/26/2024 10:11:04 AM,Ready
36,stad_stniklaas-04- BATCH 1683193,14,cs_besturen_01_team3,5,09/26/2024 10:11:07 AM,Ready
37,ocmw_riemst-04- BATCH 16831937,1,cs_besturen_01_team3,5,09/26/2024 10:11:23 AM,Ready
38,gem_lendelede-MULTI- BATCH 13872,1,cs_besturen_schaubroeck,5,09/26/2024 10:11:25 AM,Ready
39,BATCH 4170341,12,062_stad_bruggeV2,5,09/26/2024 10:12:09 AM,Ready
40,stad_borgloon-MULTI- BATCH 13049 9/26/2024 10:12:33 AM,2,cs_besturen_schaubroeck,5,09/26/2024 10:12:33 AM,Ready
41,ocmw_heistopdenberg-02- BATCH 13,3,cs_besturen_01_team1,5,09/26/2024 10:13:40 AM,Ready
42,gem_oudenburg-MULTI- BATCH 67813,7,cs_besturen_schaubroeck,5,09/26/2024 10:13:45 AM,Ready
43,gem_ruiselede-MULTI- BATCH 67813,1,cs_besturen_schaubroeck,5,09/26/2024 10:13:54 AM,Ready
44,gem_oostkamp-03- BATCH 17414241,1,cs_besturen_01_team3,5,09/26/2024 10:14:58 AM,Ready
45,gem_olen-03- BATCH 17414243,4,cs_besturen_01_team3,5,09/26/2024 10:15:00 AM,Ready
46,prov_ovlaanderen-03- BATCH 17414,1,cs_besturen_01_team3,5,09/26/2024 10:15:12 AM,Ready
47,ocmw_stabroek-04- BATCH 16832124,1,cs_besturen_01_team3,5,09/26/2024 10:16:15 AM,Ready
48,agb_puttepubliek-04- BATCH 16832,1,cs_besturen_01_team3,5,09/26/2024 10:16:18 AM,Ready
49,gem_hemiksem-MULTI- BATCH 102591,1,cs_besturen_schaubroeck,5,09/26/2024 10:16:22 AM,Ready
50,gem_zulte-MULTI- BATCH 7458832,1,cs_besturen_schaubroeck,5,09/26/2024 10:16:24 AM,Ready
51,pol_kempenland-04- BATCH 1683214,2,cs_besturen_01_team3,5,09/26/2024 10:16:30 AM,Ready
52,pol_rivierenland-04- BATCH 16832,1,cs_besturen_01_team3,5,09/26/2024 10:16:33 AM,Ready
53,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/26/2024 10:16:41 AM,Ready
54,gem_kalmthout-MULTI- BATCH 13872 9/26/2024 10:16:46 AM,1,cs_besturen_schaubroeck,5,09/26/2024 10:16:46 AM,Ready
55,agb_bornem-MULTI- BATCH 13049546,1,cs_besturen_schaubroeck,5,09/26/2024 10:17:50 AM,Ready
56,gem_brecht-01- BATCH 15745161,1,cs_besturen_01_team3,5,09/26/2024 10:18:52 AM,Ready
57,gem_borsbeek-01- BATCH 15745163,3,cs_besturen_01_team3,5,09/26/2024 10:18:55 AM,Ready
58,stad_hasselt-02- BATCH 13772936,3,cs_besturen_01_team3,5,09/26/2024 10:18:58 AM,Ready
59,hvz_noordlimburg-03- BATCH 17414,1,cs_besturen_01_team3,5,09/26/2024 10:20:09 AM,Ready
60,gem_leopoldsburg-03- BATCH 17414,9,cs_besturen_01_team3,5,09/26/2024 10:20:10 AM,Ready
61,BATCH 18636461,3,422_comp_tdl,5,09/26/2024 10:20:57 AM,Ready
