index,batch,document,client,priority,date,status
7,gem_westerlo-05- BATCH 9449484,11,cs_besturen_01_team3,5,5/13/2024 8:38:06 AM,Ready
19,gem_hechteleksel-02- BATCH 12840 5/13/2024 9:36:50 AM,4,cs_besturen_01_team3,5,5/13/2024 9:36:50 AM,Ready
20,comp_mechelen-03- BATCH 16200062,10,cs_besturen_01_team3,5,5/13/2024 9:37:02 AM,Ready
21,gem_lummen-03- BATCH 16200064,1,cs_besturen_01_team3,5,5/13/2024 9:37:17 AM,Ready
22,ocmw_lummen-03- BATCH 16200066,2,cs_besturen_01_team3,5,5/13/2024 9:37:18 AM,Ready
31,agb_ieper_musea-MULTI- BATCH 941,2,cs_besturen_schaubroeck,5,5/13/2024 9:44:11 AM,Ready
35,gem_hulshout-02- BATCH 12840647,2,cs_besturen_01_team3,5,5/13/2024 9:47:08 AM,Ready
36,gem_heers-02- BATCH 12840660,3,cs_besturen_01_team3,5,5/13/2024 9:47:13 AM,Ready
37,pol_bredha-04- BATCH 15190329,3,cs_besturen_01_team3,5,5/13/2024 9:48:22 AM,Ready
39,ocmw_gingelom-02- BATCH 12840766,1,cs_besturen_01_team3,5,5/13/2024 9:53:30 AM,Ready
40,gem_houthalen-02- BATCH 12840768,1,cs_besturen_01_team3,5,5/13/2024 9:53:32 AM,Ready
41,ocmw_huldenberg-02- BATCH 128407,4,cs_besturen_01_team3,5,5/13/2024 9:53:34 AM,Ready
42,ocmw_oudenaarde-MULTI- BATCH 630 5/13/2024 9:54:20 AM,4,cs_besturen_schaubroeck,5,5/13/2024 9:54:20 AM,Ready
43,pol_turnhout-04- BATCH 15190366,1,cs_besturen_01_team3,5,5/13/2024 9:54:29 AM,Ready
44,gem_zoersel-05- BATCH 9449921,1,cs_besturen_01_team3,5,5/13/2024 9:56:35 AM,Ready
45,stad_vilvoorde-05- BATCH 9449925,3,cs_besturen_01_team3,5,5/13/2024 9:56:38 AM,Ready
46,hvz_zuidoost-05- BATCH 9449927,2,cs_besturen_01_team3,5,5/13/2024 9:56:42 AM,Ready
47,BATCH 2610839,2,549_hvz_dendermonde,5,5/13/2024 9:56:50 AM,Ready
49,gem_geetbets-MULTI- BATCH 941089,4,cs_besturen_schaubroeck,5,5/13/2024 10:02:40 AM,Ready
50,gem_meerhout-MULTI- BATCH 125179,1,cs_besturen_schaubroeck,5,5/13/2024 10:03:42 AM,Ready
51,ocmw_langemark_poelkapelle-MULTI 5/13/2024 10:03:44 AM,2,cs_besturen_schaubroeck,5,5/13/2024 10:03:44 AM,Ready
52,ocmw_lendelede-MULTI- BATCH 1251 5/13/2024 10:03:46 AM,1,cs_besturen_schaubroeck,5,5/13/2024 10:03:46 AM,Ready
53,zorg_zorgbandleieenschelde-MULTI,10,cs_besturen_schaubroeck,5,5/13/2024 10:03:52 AM,Ready
54,gem_wevelgem-MULTI- BATCH 682044,5,cs_besturen_schaubroeck,5,5/13/2024 10:04:11 AM,Ready
55,ocmw_wevelgem-MULTI- BATCH 68204,4,cs_besturen_schaubroeck,5,5/13/2024 10:04:27 AM,Ready
56,zorg_waasland-MULTI- BATCH 68204,3,cs_besturen_schaubroeck,5,5/13/2024 10:04:34 AM,Ready
57,gem_boom-01- BATCH 14610586,1,cs_besturen_01_team3,5,5/13/2024 10:04:42 AM,Ready
58,gem_brasschaat-01- BATCH 1461058,2,cs_besturen_01_team3,5,5/13/2024 10:04:45 AM,Ready
59,gem_arendonk-01- BATCH 14610590,2,cs_besturen_01_team3,5,5/13/2024 10:04:49 AM,Ready
60,stad_geel-02- BATCH 12840808,1,cs_besturen_01_team3,5,5/13/2024 10:04:51 AM,Ready
61,gem_hechteleksel-02- BATCH 12840 5/13/2024 10:04:57 AM,4,cs_besturen_01_team3,5,5/13/2024 10:04:57 AM,Ready
62,ocmw_heistopdenberg-02- BATCH 12,2,cs_besturen_01_team1,5,5/13/2024 10:05:04 AM,Ready
63,agbi_maaseik-03- BATCH 16200352,1,cs_besturen_01_team3,5,5/13/2024 10:05:07 AM,Ready
64,ocmw_wuustwezel-05- BATCH 944994,1,cs_besturen_01_team3,5,5/13/2024 10:05:09 AM,Ready
