index,batch,document,client,priority,date,status
9,BATCH 6536115,25,050_comp_uzbrussel,5,4/22/2024 9:38:06 AM,Ready
12,stad_sinttruiden-04- BATCH 14940,2,cs_besturen_01_team3,5,4/22/2024 9:40:13 AM,Ready
14,hvz_zuidoost-05- BATCH 9339294,4,cs_besturen_01_team3,5,4/22/2024 9:43:59 AM,Ready
16,gem_borsbeek-01- BATCH 14440074,1,cs_besturen_01_team3,5,4/22/2024 10:01:08 AM,Ready
17,gem_zonhoven-05- BATCH 9339433,1,cs_besturen_01_team3,5,4/22/2024 10:07:14 AM,Ready
18,stad_herentals-02- BATCH 1270399,1,cs_besturen_01_team3,5,4/22/2024 10:08:17 AM,Ready
19,gem_hulshout-02- BATCH 12704004,3,cs_besturen_01_team3,5,4/22/2024 10:08:19 AM,Ready
20,comp_oudenaarde-MULTI- BATCH 623,1,cs_besturen_schaubroeck,5,4/22/2024 10:08:22 AM,Ready
21,gem_opwijk-MULTI- BATCH 6234298,4,cs_besturen_schaubroeck,5,4/22/2024 10:08:23 AM,Ready
22,gem_puurs_sint_amands-MULTI- BAT 4/22/2024 10:08:30 AM,1,cs_besturen_schaubroeck,5,4/22/2024 10:08:30 AM,Ready
23,ocmw_oudenburg-MULTI- BATCH 6234 4/22/2024 10:08:33 AM,7,cs_besturen_schaubroeck,5,4/22/2024 10:08:33 AM,Ready
24,gem_stkatwaver-04- BATCH 1494058,1,cs_besturen_01_team3,5,4/22/2024 10:08:40 AM,Ready
25,BATCH 6536494,25,050_comp_uzbrussel,5,4/22/2024 10:08:43 AM,Ready
26,gem_stpietersleeuw-04- BATCH 149,3,cs_besturen_01_team3,5,4/22/2024 10:08:43 AM,Ready
27,zorg_rivierenland-04- BATCH 1494 4/22/2024 10:08:47 AM,1,cs_besturen_01_team3,5,4/22/2024 10:08:47 AM,Ready
28,ocmw_tessenderlo-04- BATCH 14940 4/22/2024 10:08:49 AM,2,cs_besturen_01_team3,5,4/22/2024 10:08:49 AM,Ready
29,BATCH 6536496,25,050_comp_uzbrussel,5,4/22/2024 10:09:06 AM,Ready
30,gem_willebroek-05- BATCH 9339481,3,cs_besturen_01_team3,5,4/22/2024 10:12:01 AM,Ready
31,ocmw_willebroek-05- BATCH 933948,3,cs_besturen_01_team3,5,4/22/2024 10:12:04 AM,Ready
