index,batch,document,client,priority,date,status
39,gem_begijnendijk-MULTI- BATCH 14 4/1/2025 9:23:03 AM,1,cs_besturen_schaubroeck,5,01/04/2025 08:23:03 AM,Ready
41,ocmw_kinrooi-MULTI- BATCH 158273,1,cs_besturen_schaubroeck,5,01/04/2025 08:24:05 AM,Ready
42,ocmw_langemark_poelkapelle-MULTI,5,cs_besturen_schaubroeck,5,01/04/2025 08:24:07 AM,Ready
43,gem_maldegem-MULTI- BATCH 158273,1,cs_besturen_schaubroeck,5,01/04/2025 08:24:18 AM,Ready
44,zorg_zorgbandleieenschelde-MULTI 4/1/2025 9:24:21 AM,1,cs_besturen_schaubroeck,5,01/04/2025 08:24:21 AM,Ready
45,ocmw_pajottegem-MULTI- BATCH 759 4/1/2025 9:24:23 AM,1,cs_besturen_schaubroeck,5,01/04/2025 08:24:23 AM,Ready
46,gem_nazarethdepinte-MULTI- BATCH 4/1/2025 9:24:25 AM,1,cs_besturen_schaubroeck,5,01/04/2025 08:24:25 AM,Ready
47,gem_pajottegem-MULTI- BATCH 7592 4/1/2025 9:24:28 AM,2,cs_besturen_schaubroeck,5,01/04/2025 08:24:28 AM,Ready
48,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/04/2025 08:24:32 AM,Ready
49,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/04/2025 08:24:34 AM,Ready
50,gem_vleteren-MULTI- BATCH 813440,2,cs_besturen_schaubroeck,5,01/04/2025 08:24:35 AM,Ready
51,BATCH 20658963,4,422_comp_tdl,5,01/04/2025 08:24:38 AM,Ready
52,ocmw_tongerenborgloon-MULTI- BAT 4/1/2025 9:24:38 AM,3,cs_besturen_schaubroeck,5,01/04/2025 08:24:38 AM,Ready
53,gem_beerse-01- BATCH 17295380,5,cs_besturen_01_team3,5,01/04/2025 08:24:48 AM,Ready
54,gem_berlaar-01- BATCH 17295382,1,cs_besturen_01_team3,5,01/04/2025 08:24:59 AM,Ready
55,agb_diest-01- BATCH 17295384,1,cs_besturen_01_team3,5,01/04/2025 08:25:02 AM,Ready
56,ocmw_diest-01- BATCH 17295386,1,cs_besturen_01_team3,5,01/04/2025 08:25:05 AM,Ready
57,stad_aarschot-01- BATCH 17295388,2,cs_besturen_01_team3,5,01/04/2025 08:25:07 AM,Ready
58,ocmw_bree-01- BATCH 17295390,1,cs_besturen_01_team3,5,01/04/2025 08:25:10 AM,Ready
59,agb_bree-01- BATCH 17295392,4,cs_besturen_01_team3,5,01/04/2025 08:25:12 AM,Ready
60,ocmw_aarschot-01- BATCH 17295412,10,cs_besturen_01_team3,5,01/04/2025 08:25:23 AM,Ready
61,gem_houthalen-02- BATCH 15038400,5,cs_besturen_01_team3,5,01/04/2025 08:25:49 AM,Ready
62,hvz_noordlimburg-03- BATCH 19121,1,cs_besturen_01_team3,5,01/04/2025 08:25:57 AM,Ready
63,agb_sam-03- BATCH 19121172,2,cs_besturen_01_team3,5,01/04/2025 08:25:59 AM,Ready
64,hvz_kempen_geel-03- BATCH 191211,2,cs_besturen_01_team3,5,01/04/2025 08:26:04 AM,Ready
65,pol_sintniklaas-04- BATCH 191484,1,cs_besturen_01_team3,5,01/04/2025 08:26:09 AM,Ready
66,pol_riho-04- BATCH 19148450,2,cs_besturen_01_team3,5,01/04/2025 08:26:10 AM,Ready
67,pol_beringenhamtessenderlo-04- B,5,cs_besturen_01_team3,5,01/04/2025 08:26:15 AM,Ready
68,pol_oostende-04- BATCH 19148454,11,cs_besturen_01_team3,5,01/04/2025 08:26:20 AM,Ready
69,gem_zoersel-05- BATCH 11166827,15,cs_besturen_01_team3,5,01/04/2025 08:30:45 AM,Ready
70,gem_willebroek-05- BATCH 1116682,2,cs_besturen_01_team3,5,01/04/2025 08:31:03 AM,Ready
71,ocmw_wuustwezel-05- BATCH 111668,1,cs_besturen_01_team3,5,01/04/2025 08:31:11 AM,Ready
72,zorg_dezilverenzwaan-05- BATCH 1 4/1/2025 9:31:13 AM,2,cs_besturen_01_team3,5,01/04/2025 08:31:13 AM,Ready
73,zorg_dewijngaard-05- BATCH 11166 4/1/2025 9:32:52 AM,3,cs_besturen_01_team3,5,01/04/2025 08:32:52 AM,Ready
74,agb_bornem-MULTI- BATCH 14752194,7,cs_besturen_schaubroeck,5,01/04/2025 08:33:03 AM,Ready
75,gem_bierbeek-MULTI- BATCH 147522,1,cs_besturen_schaubroeck,5,01/04/2025 08:33:11 AM,Ready
76,gem_boortmeerbeek-MULTI- BATCH 1 4/1/2025 9:33:13 AM,1,cs_besturen_schaubroeck,5,01/04/2025 08:33:13 AM,Ready
77,gem_brakel-MULTI- BATCH 14752241,2,cs_besturen_schaubroeck,5,01/04/2025 08:33:15 AM,Ready
78,gem_bredene-MULTI- BATCH 1475224,6,cs_besturen_schaubroeck,5,01/04/2025 08:33:19 AM,Ready
79,gem_dentergem-MULTI- BATCH 14752,3,cs_besturen_schaubroeck,5,01/04/2025 08:33:28 AM,Ready
80,ocmw_affligem-MULTI- BATCH 14752,1,cs_besturen_schaubroeck,5,01/04/2025 08:33:31 AM,Ready
81,ocmw_bonheiden-MULTI- BATCH 1475,1,cs_besturen_schaubroeck,5,01/04/2025 08:33:34 AM,Ready
82,ocmw_merchtem-MULTI- BATCH 15827,1,cs_besturen_schaubroeck,5,01/04/2025 08:33:37 AM,Ready
83,gem_pittem-MULTI- BATCH 7592233,13,cs_besturen_schaubroeck,5,01/04/2025 08:33:40 AM,Ready
84,zorg_vilvoorde-MULTI- BATCH 8446,6,cs_besturen_schaubroeck,5,01/04/2025 08:34:00 AM,Ready
85,agb_aarschot-01- BATCH 17295435,4,cs_besturen_01_team3,5,01/04/2025 08:37:47 AM,Ready
86,stad_bree-01- BATCH 17295451,5,cs_besturen_01_team3,5,01/04/2025 08:37:52 AM,Ready
87,pol_rhodeenschelde-04- BATCH 191 4/1/2025 9:38:01 AM,6,cs_besturen_01_team3,5,01/04/2025 08:38:01 AM,Ready
88,gem_ranst-04- BATCH 19148585,5,cs_besturen_01_team3,5,01/04/2025 08:39:33 AM,Ready
89,gem_stkatwaver-04- BATCH 1914862,8,cs_besturen_01_team3,5,01/04/2025 08:39:44 AM,Ready
90,ocmw_stpietersleeuw-04- BATCH 19 4/1/2025 9:39:56 AM,1,cs_besturen_01_team3,5,01/04/2025 08:39:56 AM,Ready
91,stad_stniklaas-04- BATCH 1914862,2,cs_besturen_01_team3,5,01/04/2025 08:39:58 AM,Ready
