index,batch,document,client,priority,date,status
32,ocmw_merchtem-MULTI- BATCH 13917 10/1/2024 8:06:18 AM,13,cs_besturen_schaubroeck,5,01/10/2024 07:06:18 AM,Ready
37,ocmw_hemiksem-MULTI- BATCH 10289 10/1/2024 8:44:15 AM,5,cs_besturen_schaubroeck,5,01/10/2024 07:44:15 AM,Ready
63,gem_st_laureins-MULTI- BATCH 721 10/1/2024 9:46:32 AM,2,cs_besturen_schaubroeck,5,01/10/2024 08:46:32 AM,Ready
64,ocmw_tienen-MULTI- BATCH 7210840,5,cs_besturen_schaubroeck,5,01/10/2024 08:46:35 AM,Ready
65,ocmw_leuven-03- BATCH 17456360,1,cs_besturen_01_team3,5,01/10/2024 08:51:51 AM,Ready
66,BATCH 18675809,2,422_comp_tdl,5,01/10/2024 08:52:40 AM,Ready
67,gem_meulebeke-MULTI- BATCH 13919,3,cs_besturen_schaubroeck,5,01/10/2024 08:52:42 AM,Ready
68,ocmw_meerhout-MULTI- BATCH 13919,1,cs_besturen_schaubroeck,5,01/10/2024 08:52:49 AM,Ready
69,zorg_wervik-MULTI- BATCH 7482095,1,cs_besturen_schaubroeck,5,01/10/2024 08:52:52 AM,Ready
70,gem_riemst-04- BATCH 16889898,1,cs_besturen_01_team3,5,01/10/2024 08:53:24 AM,Ready
71,stad_borgloon-MULTI- BATCH 13088 10/1/2024 9:53:29 AM,1,cs_besturen_schaubroeck,5,01/10/2024 08:53:29 AM,Ready
72,ocmw_deerlijk-MULTI- BATCH 13088,1,cs_besturen_schaubroeck,5,01/10/2024 08:53:35 AM,Ready
73,gem_affligem-MULTI- BATCH 130889,4,cs_besturen_schaubroeck,5,01/10/2024 08:53:38 AM,Ready
74,ocmw_merelbeke-MULTI- BATCH 1391 10/1/2024 9:53:44 AM,10,cs_besturen_schaubroeck,5,01/10/2024 08:53:44 AM,Ready
75,ocmw_meulebeke-MULTI- BATCH 1391 10/1/2024 9:54:03 AM,1,cs_besturen_schaubroeck,5,01/10/2024 08:54:03 AM,Ready
76,gem_berlaar-01- BATCH 15784938,8,cs_besturen_01_team3,5,01/10/2024 08:57:17 AM,Ready
77,gem_brasschaat-01- BATCH 1578494,3,cs_besturen_01_team3,5,01/10/2024 08:57:24 AM,Ready
78,gem_schilde-04- BATCH 16889988,8,cs_besturen_01_team3,5,01/10/2024 08:58:46 AM,Ready
79,gem_beveren-MULTI- BATCH 1308899,1,cs_besturen_schaubroeck,5,01/10/2024 08:58:54 AM,Ready
80,gem_bekkevoort-MULTI- BATCH 1308,2,cs_besturen_schaubroeck,5,01/10/2024 08:59:02 AM,Ready
81,gem_heers-02- BATCH 13805541,2,cs_besturen_01_team3,5,01/10/2024 09:00:08 AM,Ready
82,gem_nazareth-MULTI- BATCH 679840,1,cs_besturen_schaubroeck,5,01/10/2024 09:00:11 AM,Ready
83,ocmw_wevelgem-MULTI- BATCH 74822,2,cs_besturen_schaubroeck,5,01/10/2024 09:01:43 AM,Ready
84,agb_sam-03- BATCH 17456500,3,cs_besturen_01_team3,5,01/10/2024 09:02:47 AM,Ready
85,ocmw_malle-03- BATCH 17456506,2,cs_besturen_01_team3,5,01/10/2024 09:03:02 AM,Ready
86,ocmw_maaseik-03- BATCH 17456508,3,cs_besturen_01_team3,5,01/10/2024 09:03:04 AM,Ready
87,zorg_zorgbandleieenschelde-MULTI 10/1/2024 10:03:07 AM,4,cs_besturen_schaubroeck,5,01/10/2024 09:03:07 AM,Ready
88,gem_langemark_poelkapelle-MULTI- 10/1/2024 10:03:20 AM,1,cs_besturen_schaubroeck,5,01/10/2024 09:03:20 AM,Ready
89,gem_merchtem-MULTI- BATCH 139192,2,cs_besturen_schaubroeck,5,01/10/2024 09:03:21 AM,Ready
90,ocmw_kampenhout-MULTI- BATCH 139,1,cs_besturen_schaubroeck,5,01/10/2024 09:03:24 AM,Ready
91,ocmw_tienen-MULTI- BATCH 7210901,1,cs_besturen_schaubroeck,5,01/10/2024 09:03:27 AM,Ready
92,stad_tienen-MULTI- BATCH 7210903,1,cs_besturen_schaubroeck,5,01/10/2024 09:03:33 AM,Ready
93,stad_tongeren-MULTI- BATCH 72109,4,cs_besturen_schaubroeck,5,01/10/2024 09:03:38 AM,Ready
94,gem_tielt-MULTI- BATCH 7210907,4,cs_besturen_schaubroeck,5,01/10/2024 09:03:44 AM,Ready
95,stad_zoutleeuw-MULTI- BATCH 7482 10/1/2024 10:03:50 AM,9,cs_besturen_schaubroeck,5,01/10/2024 09:03:50 AM,Ready
96,gem_wortegem_petegem-MULTI- BATC 10/1/2024 10:04:18 AM,6,cs_besturen_schaubroeck,5,01/10/2024 09:04:18 AM,Ready
97,ocmw_kruisem-MULTI- BATCH 139192,1,cs_besturen_schaubroeck,5,01/10/2024 09:04:35 AM,Ready
98,ocmw_oostrozebeke-MULTI- BATCH 6 10/1/2024 10:05:41 AM,1,cs_besturen_schaubroeck,5,01/10/2024 09:05:41 AM,Ready
99,zorg_houthalen-02- BATCH 1380557,1,cs_besturen_01_team3,5,01/10/2024 09:06:43 AM,Ready
100,gem_hechteleksel-02- BATCH 13805 10/1/2024 10:06:45 AM,2,cs_besturen_01_team3,5,01/10/2024 09:06:45 AM,Ready
