index,batch,document,client,priority,date,status
20,gem_meulebeke-MULTI- BATCH 13719,1,cs_besturen_schaubroeck,5,11/09/2024 07:17:53 AM,Ready
21,gem_lierde-MULTI- BATCH 13719380,1,cs_besturen_schaubroeck,5,11/09/2024 07:23:06 AM,Ready
22,gem_hemiksem-MULTI- BATCH 101570,4,cs_besturen_schaubroeck,5,11/09/2024 07:23:07 AM,Ready
23,gem_galmaarden-MULTI- BATCH 1015 9/11/2024 8:23:10 AM,2,cs_besturen_schaubroeck,5,11/09/2024 07:23:10 AM,Ready
24,gem_diepenbeek-01- BATCH 1561714,2,cs_besturen_01_team3,5,11/09/2024 07:25:16 AM,Ready
25,gem_alken-01- BATCH 15617150,8,cs_besturen_01_team3,5,11/09/2024 07:25:24 AM,Ready
26,stad_bree-01- BATCH 15617152,2,cs_besturen_01_team3,5,11/09/2024 07:25:39 AM,Ready
27,pol_aaltermaldegem-04- BATCH 166,1,cs_besturen_01_team3,5,11/09/2024 07:26:02 AM,Ready
28,BATCH 18485754,1,422_comp_tdl,5,11/09/2024 07:26:34 AM,Ready
29,gem_bekkevoort-MULTI- BATCH 1292,1,cs_besturen_schaubroeck,5,11/09/2024 07:28:06 AM,Ready
30,gem_westerlo-05- BATCH 10090564,4,cs_besturen_01_team3,5,11/09/2024 07:29:11 AM,Ready
31,agb_gooik-MULTI- BATCH 10157118,1,cs_besturen_schaubroeck,5,11/09/2024 07:29:17 AM,Ready
32,gem_herenthout-MULTI- BATCH 1015 9/11/2024 8:29:37 AM,1,cs_besturen_schaubroeck,5,11/09/2024 07:29:37 AM,Ready
33,ocmw_gooik-MULTI- BATCH 10157128,1,cs_besturen_schaubroeck,5,11/09/2024 07:29:40 AM,Ready
34,agb_glabbeek-MULTI- BATCH 101571,1,cs_besturen_schaubroeck,5,11/09/2024 07:29:44 AM,Ready
35,gem_gavere-MULTI- BATCH 10157132,1,cs_besturen_schaubroeck,5,11/09/2024 07:29:46 AM,Ready
36,gem_gooik-MULTI- BATCH 10157140,1,cs_besturen_schaubroeck,5,11/09/2024 07:29:52 AM,Ready
37,pol_leuven-04- BATCH 16649226,1,cs_besturen_01_team3,5,11/09/2024 07:31:58 AM,Ready
38,pol_vima-04- BATCH 16649233,1,cs_besturen_01_team3,5,11/09/2024 07:31:59 AM,Ready
39,stad_borgloon-MULTI- BATCH 12926,4,cs_besturen_schaubroeck,5,11/09/2024 07:33:04 AM,Ready
40,gem_aartselaar-MULTI- BATCH 1292,18,cs_besturen_schaubroeck,5,11/09/2024 07:33:11 AM,Ready
41,ocmw_westerlo-05- BATCH 10090578,1,cs_besturen_01_team3,5,11/09/2024 07:34:35 AM,Ready
42,gem_kapelleopdenbos-MULTI- BATCH,9,cs_besturen_schaubroeck,5,11/09/2024 07:34:37 AM,Ready
43,agb_koksijde-MULTI- BATCH 137194,2,cs_besturen_schaubroeck,5,11/09/2024 07:34:44 AM,Ready
44,ocmw_koksijde-MULTI- BATCH 13719,2,cs_besturen_schaubroeck,5,11/09/2024 07:34:46 AM,Ready
45,ocmw_staden-MULTI- BATCH 7127056,2,cs_besturen_schaubroeck,5,11/09/2024 07:35:22 AM,Ready
46,ocmw_grobbendonk-02- BATCH 13672,4,cs_besturen_01_team3,5,11/09/2024 07:36:59 AM,Ready
47,ocmw_herentals-02- BATCH 1367237,1,cs_besturen_01_team3,5,11/09/2024 07:37:04 AM,Ready
48,gem_gingelom-02- BATCH 13672374,1,cs_besturen_01_team3,5,11/09/2024 07:37:07 AM,Ready
49,gem_stkatwaver-04- BATCH 1664965,3,cs_besturen_01_team3,5,11/09/2024 07:37:09 AM,Ready
50,pol_berlaarnijlen-04- BATCH 1664 9/11/2024 8:37:16 AM,1,cs_besturen_01_team3,5,11/09/2024 07:37:16 AM,Ready
51,ocmw_aartselaar-MULTI- BATCH 129,3,cs_besturen_schaubroeck,5,11/09/2024 07:39:22 AM,Ready
