index,batch,document,client,priority,date,status
1,BATCH 2950286,1,549_hvz_dendermonde,5,06/17/2025 11:41:08 AM,Ready
4,ocmw_kalmthout-MULTI- BATCH 1664,1,cs_besturen_schaubroeck,5,06/17/2025 01:59:51 PM,Ready
5,comp_mechelen-03- BATCH 19844912,9,cs_besturen_01_team3,5,06/17/2025 02:00:55 PM,Ready
6,agbm_mechelen-03- BATCH 19844914,1,cs_besturen_01_team3,5,06/17/2025 02:01:06 PM,Ready
7,gem_berlaar-01- BATCH 17914065,1,cs_besturen_01_team3,5,06/17/2025 02:19:21 PM,Ready
8,gem_holsbeek-MULTI- BATCH 120539,1,cs_besturen_schaubroeck,5,06/17/2025 02:24:47 PM,Ready
9,stad_zoutleeuw-MULTI- BATCH 8846,1,cs_besturen_schaubroeck,5,06/17/2025 02:24:50 PM,Ready
10,ocmw_wevelgem-MULTI- BATCH 88464,1,cs_besturen_schaubroeck,5,06/17/2025 02:24:52 PM,Ready
11,ocmw_zoersel-05- BATCH 11567074,1,cs_besturen_01_team3,5,06/17/2025 02:25:58 PM,Ready
12,gem_wingene-05- BATCH 11567080,5,cs_besturen_01_team3,5,06/17/2025 02:26:01 PM,Ready
13,gem_kampenhout-MULTI- BATCH 1664,4,cs_besturen_schaubroeck,5,06/17/2025 02:27:10 PM,Ready
14,ocmw_kampenhout-MULTI- BATCH 166 6/17/2025 2:27:14 PM,3,cs_besturen_schaubroeck,5,06/17/2025 02:27:14 PM,Ready
15,stad_maaseik-03- BATCH 19845114,7,cs_besturen_01_team3,5,06/17/2025 02:28:24 PM,Ready
16,prov_limburg-03- BATCH 19845116,4,cs_besturen_01_team3,5,06/17/2025 02:28:33 PM,Ready
17,agbi_maaseik-03- BATCH 19845118,1,cs_besturen_01_team3,5,06/17/2025 02:28:45 PM,Ready
18,gem_ranst-04- BATCH 20074855,1,cs_besturen_01_team3,5,06/17/2025 02:33:17 PM,Ready
19,gem_kapellen-03- BATCH 19845255,1,cs_besturen_01_team3,5,06/17/2025 02:34:22 PM,Ready
20,agb_kapellen-03- BATCH 19845257,2,cs_besturen_01_team3,5,06/17/2025 02:34:26 PM,Ready
21,pol_lommel-03- BATCH 19845259,1,cs_besturen_01_team3,5,06/17/2025 02:34:30 PM,Ready
