index,batch,document,client,priority,date,status
34,gem_merksplas-MULTI- BATCH 13495 8/19/2024 6:30:45 PM,2,cs_besturen_schaubroeck,5,8/19/2024 6:30:45 PM,Ready
35,BATCH 18281039,1,422_comp_tdl,5,8/19/2024 6:33:56 PM,Ready
36,BATCH 5407938,20,336_comp_ald_automotive,5,8/19/2024 7:24:19 PM,Ready
37,BATCH 5407952,20,336_comp_ald_automotive,5,8/19/2024 7:29:23 PM,Ready
38,BATCH 5407954,20,336_comp_ald_automotive,5,8/19/2024 7:33:01 PM,Ready
39,BATCH 5408022,4,336_comp_ald_automotive,5,8/19/2024 7:40:36 PM,Ready
40,BATCH 18281168,2,422_comp_tdl,5,8/19/2024 8:17:52 PM,Ready
41,gem_westerlo-05- BATCH 9975733,1,cs_besturen_01_team3,5,8/19/2024 8:23:14 PM,Ready
42,hvz_meetjesland-03- BATCH 170845,3,cs_besturen_01_team3,5,8/19/2024 8:25:21 PM,Ready
43,gem_bierbeek-MULTI- BATCH 127411,1,cs_besturen_schaubroeck,5,8/19/2024 8:38:50 PM,Ready
44,BATCH 18281275,1,422_comp_tdl,5,8/19/2024 10:27:26 PM,Ready
45,BATCH 18281298,1,422_comp_tdl,5,8/19/2024 10:44:36 PM,Ready
46,gem_boom-01- BATCH 15432265,2,cs_besturen_01_team3,5,8/19/2024 10:58:10 PM,Ready
47,gem_riemst-04- BATCH 16377951,2,cs_besturen_01_team3,5,8/19/2024 11:08:32 PM,Ready
48,gem_riemst-04- BATCH 16378147,2,cs_besturen_01_team3,5,8/19/2024 11:41:37 PM,Ready
49,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/20/2024 5:04:42 AM,Ready
50,BATCH 18281390,3,422_comp_tdl,5,8/20/2024 5:36:36 AM,Ready
51,BATCH 18281413,4,422_comp_tdl,5,8/20/2024 5:48:13 AM,Ready
52,BATCH 18281473,16,422_comp_tdl,5,8/20/2024 5:53:27 AM,Ready
54,BATCH 18281633,1,422_comp_tdl,5,8/20/2024 6:37:16 AM,Ready
55,gem_houthalen-02- BATCH 13521254,2,cs_besturen_01_team3,5,8/20/2024 6:44:03 AM,Ready
56,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,8/20/2024 7:05:48 AM,Ready
57,agb_asse-MULTI- BATCH 12743993,1,cs_besturen_schaubroeck,5,8/20/2024 7:13:02 AM,Ready
58,zorg_rivierenland-04- BATCH 1638,1,cs_besturen_01_team3,5,8/20/2024 7:18:13 AM,Ready
59,gem_kasterlee-03- BATCH 17087710,1,cs_besturen_01_team3,5,8/20/2024 7:21:19 AM,Ready
60,ocmw_lint-03- BATCH 17087754,1,cs_besturen_01_team3,5,8/20/2024 7:25:27 AM,Ready
61,stad_dilsenstokkem-01- BATCH 154,3,cs_besturen_01_team3,5,8/20/2024 7:29:36 AM,Ready
62,gem_lint-03- BATCH 17087778,1,cs_besturen_01_team3,5,8/20/2024 7:30:41 AM,Ready
63,pol_noord-04- BATCH 16381413,1,cs_besturen_01_team3,5,8/20/2024 7:34:49 AM,Ready
64,gem_zonhoven-05- BATCH 9977516,5,cs_besturen_01_team3,5,8/20/2024 7:37:56 AM,Ready
65,gem_hulshout-02- BATCH 13521602,2,cs_besturen_01_team3,5,8/20/2024 7:39:09 AM,Ready
66,ocmw_ranst-04- BATCH 16381473,1,cs_besturen_01_team3,5,8/20/2024 7:40:19 AM,Ready
67,BATCH 8750194,1,559_comp_dendermonde,5,8/20/2024 7:42:13 AM,Ready
68,BATCH 8750196,1,559_comp_dendermonde,5,8/20/2024 7:42:17 AM,Ready
69,ocmw_zonhoven-05- BATCH 9977559,2,cs_besturen_01_team3,5,8/20/2024 7:43:27 AM,Ready
70,gem_malle-03- BATCH 17087900,5,cs_besturen_01_team3,5,8/20/2024 7:46:36 AM,Ready
71,gem_kasterlee-03- BATCH 17087916,3,cs_besturen_01_team3,5,8/20/2024 7:46:39 AM,Ready
72,gem_bonheiden-MULTI- BATCH 12744,12,cs_besturen_schaubroeck,5,8/20/2024 7:46:42 AM,Ready
73,ocmw_dilsenstokkem-01- BATCH 154,1,cs_besturen_01_team3,5,8/20/2024 7:51:11 AM,Ready
74,ocmw_hemiksem-MULTI- BATCH 10018,5,cs_besturen_schaubroeck,5,8/20/2024 7:52:14 AM,Ready
75,gem_hemiksem-MULTI- BATCH 100183,6,cs_besturen_schaubroeck,5,8/20/2024 7:52:21 AM,Ready
76,agb_asse-MULTI- BATCH 12744277,2,cs_besturen_schaubroeck,5,8/20/2024 7:56:37 AM,Ready
77,gem_tervuren-MULTI- BATCH 703532,2,cs_besturen_schaubroeck,5,8/20/2024 7:56:45 AM,Ready
78,ocmw_sint_genesius_rode-MULTI- B 8/20/2024 7:56:47 AM,1,cs_besturen_schaubroeck,5,8/20/2024 7:56:47 AM,Ready
79,gem_tessenderlo-04- BATCH 163815,6,cs_besturen_01_team3,5,8/20/2024 7:56:49 AM,Ready
80,stad_bree-01- BATCH 15434948,16,cs_besturen_01_team3,5,8/20/2024 7:57:56 AM,Ready
81,stad_lommel-03- BATCH 17087974,2,cs_besturen_01_team3,5,8/20/2024 7:58:09 AM,Ready
82,gem_puurs_sint_amands-MULTI- BAT 8/20/2024 8:00:14 AM,2,cs_besturen_schaubroeck,5,8/20/2024 8:00:14 AM,Ready
83,zorg_puurs_sint_amands-MULTI- BA 8/20/2024 8:00:17 AM,2,cs_besturen_schaubroeck,5,8/20/2024 8:00:17 AM,Ready
84,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,8/20/2024 8:01:20 AM,Ready
85,gem_meerhout-MULTI- BATCH 134993,2,cs_besturen_schaubroeck,5,8/20/2024 8:01:30 AM,Ready
86,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,8/20/2024 8:01:37 AM,Ready
87,BATCH 7810747,7,355_stad_oostende,5,8/20/2024 8:01:39 AM,Ready
88,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,8/20/2024 8:01:39 AM,Ready
89,BATCH 7810757,3,355_stad_oostende,5,8/20/2024 8:01:51 AM,Ready
90,BATCH 7810763,1,355_stad_oostende,5,8/20/2024 8:02:01 AM,Ready
91,ocmw_berlaar-01- BATCH 15435018,1,cs_besturen_01_team3,5,8/20/2024 8:02:46 AM,Ready
92,agb_schilde-04- BATCH 16381679,1,cs_besturen_01_team3,5,8/20/2024 8:02:48 AM,Ready
93,prov_wvlaanderen-05- BATCH 99776,8,cs_besturen_01_team3,5,8/20/2024 8:04:53 AM,Ready
94,stad_herentals-02- BATCH 1352171,1,cs_besturen_01_team3,5,8/20/2024 8:06:08 AM,Ready
95,pol_noord-04- BATCH 16381744,1,cs_besturen_01_team3,5,8/20/2024 8:08:13 AM,Ready
