index,batch,document,client,priority,date,status
7,gem_koekelare-MULTI- BATCH 13198,2,cs_besturen_schaubroeck,5,7/18/2024 2:06:52 PM,Ready
8,gem_koekelare-MULTI- BATCH 13198 7/18/2024 2:22:33 PM,1,cs_besturen_schaubroeck,5,7/18/2024 2:22:33 PM,Ready
12,gem_wevelgem-MULTI- BATCH 714768,2,cs_besturen_schaubroeck,5,7/18/2024 2:46:00 PM,Ready
15,gem_depinte-MULTI- BATCH 1249872,5,cs_besturen_schaubroeck,5,7/18/2024 3:22:39 PM,Ready
16,ocmw_bredene-MULTI- BATCH 124987,1,cs_besturen_schaubroeck,5,7/18/2024 3:22:48 PM,Ready
17,ocmw_dentergem-MULTI- BATCH 1249,1,cs_besturen_schaubroeck,5,7/18/2024 3:22:51 PM,Ready
18,stad_blankenberge-MULTI- BATCH 1,14,cs_besturen_schaubroeck,5,7/18/2024 3:22:53 PM,Ready
19,hvz_zuidlimburg-05- BATCH 982015,6,cs_besturen_01_team3,5,7/18/2024 3:34:42 PM,Ready
20,ocmw_schilde-04- BATCH 16013077,1,cs_besturen_01_team3,5,7/18/2024 3:35:50 PM,Ready
21,gem_schilde-04- BATCH 16013079,3,cs_besturen_01_team3,5,7/18/2024 3:35:52 PM,Ready
22,gem_kruisem-MULTI- BATCH 1319898,1,cs_besturen_schaubroeck,5,7/18/2024 3:39:10 PM,Ready
23,gem_meerhout-MULTI- BATCH 131989 7/18/2024 3:39:11 PM,1,cs_besturen_schaubroeck,5,7/18/2024 3:39:11 PM,Ready
24,gem_beersel-01- BATCH 15185326,4,cs_besturen_01_team3,5,7/18/2024 3:41:18 PM,Ready
25,ocmw_ruiselede-MULTI- BATCH 6537,1,cs_besturen_schaubroeck,5,7/18/2024 3:42:07 PM,Ready
26,ocmw_grobbendonk-02- BATCH 13314,2,cs_besturen_01_team3,5,7/18/2024 3:45:14 PM,Ready
27,stad_maaseik-03- BATCH 16823674,1,cs_besturen_01_team3,5,7/18/2024 3:45:16 PM,Ready
28,prov_ovlaanderen-03- BATCH 16823 7/18/2024 3:47:21 PM,1,cs_besturen_01_team3,5,7/18/2024 3:47:21 PM,Ready
29,gem_olen-03- BATCH 16823721,10,cs_besturen_01_team3,5,7/18/2024 3:47:22 PM,Ready
30,hvz_waasland-05- BATCH 9820254,2,cs_besturen_01_team3,5,7/18/2024 3:47:30 PM,Ready
31,BATCH 7750981,16,355_stad_oostende,5,7/18/2024 3:48:50 PM,Ready
32,ocmw_zoutleeuw-MULTI- BATCH 7147,3,cs_besturen_schaubroeck,5,7/18/2024 3:48:50 PM,Ready
33,stad_zoutleeuw-MULTI- BATCH 7147,3,cs_besturen_schaubroeck,5,7/18/2024 3:48:54 PM,Ready
34,BATCH 4131726,6,062_stad_bruggeV2,5,7/18/2024 3:49:23 PM,Ready
35,gem_kampenhout-MULTI- BATCH 1319 7/18/2024 3:49:58 PM,2,cs_besturen_schaubroeck,5,7/18/2024 3:49:58 PM,Ready
36,ocmw_kalmthout-MULTI- BATCH 1319,4,cs_besturen_schaubroeck,5,7/18/2024 3:50:00 PM,Ready
37,gem_hechteleksel-02- BATCH 13314,2,cs_besturen_01_team3,5,7/18/2024 3:51:05 PM,Ready
38,pol_kempenland-04- BATCH 1601324,1,cs_besturen_01_team3,5,7/18/2024 3:52:18 PM,Ready
39,gem_turnhout-04- BATCH 16013252,1,cs_besturen_01_team3,5,7/18/2024 3:52:21 PM,Ready
40,pol_tongerenherstappe-04- BATCH 7/18/2024 3:52:23 PM,1,cs_besturen_01_team3,5,7/18/2024 3:52:23 PM,Ready
41,pol_pajottenland-04- BATCH 16013,2,cs_besturen_01_team3,5,7/18/2024 3:52:24 PM,Ready
42,pol_turnhout-04- BATCH 16013260,1,cs_besturen_01_team3,5,7/18/2024 3:52:28 PM,Ready
43,pol_bhr-04- BATCH 16013262,5,cs_besturen_01_team3,5,7/18/2024 3:52:29 PM,Ready
44,pol_oostende-04- BATCH 16013264,2,cs_besturen_01_team3,5,7/18/2024 3:52:38 PM,Ready
45,gem_haaltert-MULTI- BATCH 983550,2,cs_besturen_schaubroeck,5,7/18/2024 3:54:44 PM,Ready
46,ocmw_heistopdenberg-02- BATCH 13,3,cs_besturen_01_team1,5,7/18/2024 3:56:08 PM,Ready
47,ocmw_westerlo-05- BATCH 9820325,1,cs_besturen_01_team3,5,7/18/2024 3:57:12 PM,Ready
48,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/18/2024 3:57:13 PM,Ready
49,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,7/18/2024 3:57:14 PM,Ready
50,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,7/18/2024 3:57:18 PM,Ready
51,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,7/18/2024 3:57:19 PM,Ready
52,gem_zonhoven-05- BATCH 9820327,13,cs_besturen_01_team3,5,7/18/2024 3:57:23 PM,Ready
53,pol_riho-04- BATCH 16013315,2,cs_besturen_01_team3,5,7/18/2024 3:58:45 PM,Ready
54,stad_tienen-MULTI- BATCH 6916219,1,cs_besturen_schaubroeck,5,7/18/2024 3:58:47 PM,Ready
55,pol_hano-02- BATCH 13314652,3,cs_besturen_01_team3,5,7/18/2024 4:01:55 PM,Ready
56,stad_lommel-03- BATCH 16823811,19,cs_besturen_01_team3,5,7/18/2024 4:03:00 PM,Ready
57,gem_waregem-05- BATCH 9820481,1,cs_besturen_01_team3,5,7/18/2024 4:03:19 PM,Ready
58,agb_zaventem-05- BATCH 9820483,10,cs_besturen_01_team3,5,7/18/2024 4:03:20 PM,Ready
59,BATCH 17942089,1,422_comp_tdl,5,7/18/2024 4:03:22 PM,Ready
60,ocmw_tessenderlo-04- BATCH 16013,1,cs_besturen_01_team3,5,7/18/2024 4:03:37 PM,Ready
61,stad_stniklaas-04- BATCH 1601358,2,cs_besturen_01_team3,5,7/18/2024 4:03:38 PM,Ready
62,gem_zaventem-05- BATCH 9820485,42,cs_besturen_01_team3,5,7/18/2024 4:04:44 PM,Ready
63,gem_grimbergen-MULTI- BATCH 9835,3,cs_besturen_schaubroeck,5,7/18/2024 4:05:48 PM,Ready
64,prov_wvlaanderen-05- BATCH 98205,62,cs_besturen_01_team3,5,7/18/2024 4:05:51 PM,Ready
65,gem_kuurne-MULTI- BATCH 13199269,1,cs_besturen_schaubroeck,5,7/18/2024 4:06:32 PM,Ready
66,agb_bornem-MULTI- BATCH 12498957,1,cs_besturen_schaubroeck,5,7/18/2024 4:06:33 PM,Ready
67,stad_diest-01- BATCH 15185487,1,cs_besturen_01_team3,5,7/18/2024 4:08:38 PM,Ready
68,gem_riemst-04- BATCH 16013633,3,cs_besturen_01_team3,5,7/18/2024 4:09:41 PM,Ready
69,ocmw_vosselaar-05- BATCH 9820628,1,cs_besturen_01_team3,5,7/18/2024 4:10:45 PM,Ready
70,gem_vosselaar-05- BATCH 9820631,1,cs_besturen_01_team3,5,7/18/2024 4:10:47 PM,Ready
71,agbm_mechelen-03- BATCH 16823893,6,cs_besturen_01_team3,5,7/18/2024 4:13:58 PM,Ready
72,gem_oudenburg-MULTI- BATCH 65378,4,cs_besturen_schaubroeck,5,7/18/2024 4:14:06 PM,Ready
73,gem_waasmunster-MULTI- BATCH 714,1,cs_besturen_schaubroeck,5,7/18/2024 4:15:11 PM,Ready
74,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,7/18/2024 4:17:16 PM,Ready
75,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/18/2024 4:17:18 PM,Ready
76,ocmw_overijse-03- BATCH 16823991,1,cs_besturen_01_team3,5,7/18/2024 4:19:23 PM,Ready
77,prov_ovlaanderen-03- BATCH 16823 7/18/2024 4:19:25 PM,3,cs_besturen_01_team3,5,7/18/2024 4:19:25 PM,Ready
78,ocmw_nijlen-03- BATCH 16823995,1,cs_besturen_01_team3,5,7/18/2024 4:19:29 PM,Ready
79,BATCH 17942168,1,422_comp_tdl,5,7/18/2024 4:19:35 PM,Ready
80,agb_tessenderlo-04- BATCH 160138,1,cs_besturen_01_team3,5,7/18/2024 4:20:33 PM,Ready
81,gem_tessenderlo-04- BATCH 160138,2,cs_besturen_01_team3,5,7/18/2024 4:20:35 PM,Ready
82,zorg_wervik-MULTI- BATCH 7148117,1,cs_besturen_schaubroeck,5,7/18/2024 4:20:37 PM,Ready
83,gem_herenthout-MULTI- BATCH 9835,2,cs_besturen_schaubroeck,5,7/18/2024 4:21:18 PM,Ready
84,ocmw_ieper-MULTI- BATCH 9835643,2,cs_besturen_schaubroeck,5,7/18/2024 4:21:22 PM,Ready
85,BATCH 8537565,1,559_comp_dendermonde,5,7/18/2024 4:22:14 PM,Ready
86,BATCH 8537567,1,559_comp_dendermonde,5,7/18/2024 4:22:19 PM,Ready
87,BATCH 8537570,1,559_comp_dendermonde,5,7/18/2024 4:22:24 PM,Ready
88,gem_koekelare-MULTI- BATCH 13199,2,cs_besturen_schaubroeck,5,7/18/2024 4:22:26 PM,Ready
