index,batch,document,client,priority,date,status
22,gem_wervik-MULTI- BATCH 8349027,1,cs_besturen_schaubroeck,5,12/03/2025 02:02:31 PM,Ready
25,BATCH 87424041,2,094_comp_vdl,5,12/03/2025 03:25:35 PM,Ready
28,gem_oostkamp-03- BATCH 18946444,1,cs_besturen_01_team3,5,12/03/2025 03:51:11 PM,Ready
29,gem_malle-03- BATCH 18946448,1,cs_besturen_01_team3,5,12/03/2025 03:51:15 PM,Ready
30,agbm_mechelen-03- BATCH 18946504,1,cs_besturen_01_team3,5,12/03/2025 03:51:16 PM,Ready
31,prov_ovlaanderen-03- BATCH 18946,1,cs_besturen_01_team3,5,12/03/2025 03:51:18 PM,Ready
32,stad_stniklaas-04- BATCH 1891813,1,cs_besturen_01_team3,5,12/03/2025 03:52:21 PM,Ready
33,agbp_sinttruiden-04- BATCH 18918,1,cs_besturen_01_team3,5,12/03/2025 03:52:24 PM,Ready
34,pol_vlas-04- BATCH 18918571,1,cs_besturen_01_team3,5,12/03/2025 03:52:58 PM,Ready
35,hvz_zuidoost-05- BATCH 11068369,3,cs_besturen_01_team3,5,12/03/2025 03:53:26 PM,Ready
36,prov_wvlaanderen-05- BATCH 11068,6,cs_besturen_01_team3,5,12/03/2025 03:53:32 PM,Ready
37,ocmw_waregem-05- BATCH 11068449,1,cs_besturen_01_team3,5,12/03/2025 03:53:41 PM,Ready
38,agb_zaventem-05- BATCH 11068455,12,cs_besturen_01_team3,5,12/03/2025 03:53:43 PM,Ready
39,gem_zaventem-05- BATCH 11068457,1,cs_besturen_01_team3,5,12/03/2025 03:54:00 PM,Ready
40,ocmw_zaventem-05- BATCH 11068504,14,cs_besturen_01_team3,5,12/03/2025 03:54:07 PM,Ready
41,gem_zonhoven-05- BATCH 11068568,1,cs_besturen_01_team3,5,12/03/2025 03:54:35 PM,Ready
42,zorg_dezilverenzwaan-05- BATCH 1 3/12/2025 4:54:38 PM,1,cs_besturen_01_team3,5,12/03/2025 03:54:38 PM,Ready
43,gem_bredene-MULTI- BATCH 1457660,4,cs_besturen_schaubroeck,5,12/03/2025 03:54:39 PM,Ready
44,gem_begijnendijk-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,12/03/2025 03:55:29 PM,Ready
45,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/03/2025 03:55:32 PM,Ready
46,gem_bekkevoort-MULTI- BATCH 1457 3/12/2025 4:55:34 PM,1,cs_besturen_schaubroeck,5,12/03/2025 03:55:34 PM,Ready
47,gem_herent-MULTI- BATCH 11407115,9,cs_besturen_schaubroeck,5,12/03/2025 03:55:37 PM,Ready
48,gem_herenthout-MULTI- BATCH 1140,1,cs_besturen_schaubroeck,5,12/03/2025 03:55:48 PM,Ready
49,ocmw_grimbergen-MULTI- BATCH 114,3,cs_besturen_schaubroeck,5,12/03/2025 03:55:51 PM,Ready
50,gem_erpemere-MULTI- BATCH 114073,9,cs_besturen_schaubroeck,5,12/03/2025 03:55:55 PM,Ready
51,gem_geetbets-MULTI- BATCH 114073,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:13 PM,Ready
52,ocmw_herenthout-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:15 PM,Ready
53,gem_gavere-MULTI- BATCH 11407482,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:20 PM,Ready
54,gem_herenthout-MULTI- BATCH 1140 3/12/2025 4:56:27 PM,2,cs_besturen_schaubroeck,5,12/03/2025 03:56:27 PM,Ready
55,gem_hemiksem-MULTI- BATCH 114075,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:30 PM,Ready
56,ocmw_herent-MULTI- BATCH 1140754,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:32 PM,Ready
57,ocmw_herenthout-MULTI- BATCH 114 3/12/2025 4:56:34 PM,4,cs_besturen_schaubroeck,5,12/03/2025 03:56:34 PM,Ready
58,gem_grimbergen-MULTI- BATCH 1140,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:40 PM,Ready
59,agb_ieper-MULTI- BATCH 11407618,4,cs_besturen_schaubroeck,5,12/03/2025 03:56:42 PM,Ready
60,gem_erpemere-MULTI- BATCH 114076,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:48 PM,Ready
61,gem_gavere-MULTI- BATCH 11407622,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:11 PM,Ready
62,gem_herenthout-MULTI- BATCH 1140 3/12/2025 4:57:14 PM,7,cs_besturen_schaubroeck,5,12/03/2025 03:57:14 PM,Ready
63,ocmw_grimbergen-MULTI- BATCH 114 3/12/2025 4:57:23 PM,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:23 PM,Ready
64,gem_merksplas-MULTI- BATCH 15624,5,cs_besturen_schaubroeck,5,12/03/2025 03:57:24 PM,Ready
65,gem_kortenberg-MULTI- BATCH 1562 3/12/2025 4:57:32 PM,6,cs_besturen_schaubroeck,5,12/03/2025 03:57:32 PM,Ready
66,gem_moorslede-MULTI- BATCH 15627,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:55 PM,Ready
67,gem_lievegem-MULTI- BATCH 156273,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:57 PM,Ready
68,agb_kinrooi-MULTI- BATCH 1562740,1,cs_besturen_schaubroeck,5,12/03/2025 03:57:58 PM,Ready
69,gem_kruisem-MULTI- BATCH 1562756,1,cs_besturen_schaubroeck,5,12/03/2025 03:58:01 PM,Ready
70,gem_lennik-MULTI- BATCH 15627568,1,cs_besturen_schaubroeck,5,12/03/2025 03:58:03 PM,Ready
71,gem_linter-MULTI- BATCH 15627570,1,cs_besturen_schaubroeck,5,12/03/2025 03:58:05 PM,Ready
72,ocmw_lichtervelde-MULTI- BATCH 1 3/12/2025 4:58:08 PM,1,cs_besturen_schaubroeck,5,12/03/2025 03:58:08 PM,Ready
73,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/03/2025 03:58:10 PM,Ready
