index,batch,document,client,priority,date,status
3,agbm_mechelen-03- BATCH 18998693,13,cs_besturen_01_team3,5,03/18/2025 02:44:54 PM,Ready
14,BATCH 5883715,20,336_comp_ald_automotive,5,03/18/2025 07:18:22 PM,Ready
16,BATCH 20565946,1,422_comp_tdl,5,03/18/2025 08:44:58 PM,Ready
17,stad_stniklaas-04- BATCH 1899083,3,cs_besturen_01_team3,5,03/18/2025 09:34:13 PM,Ready
18,BATCH 20565995,1,422_comp_tdl,5,03/18/2025 09:34:28 PM,Ready
19,BATCH 20566050,1,422_comp_tdl,5,03/18/2025 10:27:55 PM,Ready
22,ocmw_beerse-01- BATCH 17194729,1,cs_besturen_01_team3,5,03/19/2025 07:04:15 AM,Ready
23,pol_noord-04- BATCH 18995057,2,cs_besturen_01_team3,5,03/19/2025 07:11:30 AM,Ready
24,stad_sinttruiden-04- BATCH 18995,3,cs_besturen_01_team3,5,03/19/2025 07:11:32 AM,Ready
25,BATCH 20567193,1,422_comp_tdl,5,03/19/2025 07:14:05 AM,Ready
26,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/19/2025 07:15:44 AM,Ready
27,gem_houthalen-02- BATCH 14956208,2,cs_besturen_01_team3,5,03/19/2025 07:16:47 AM,Ready
28,agb_willebroek-05- BATCH 1110229,1,cs_besturen_01_team3,5,03/19/2025 07:21:58 AM,Ready
29,stad_aalst-01- BATCH 17194816,4,cs_besturen_01_team3,5,03/19/2025 07:26:06 AM,Ready
30,ocmw_willebroek-05- BATCH 111023,3,cs_besturen_01_team3,5,03/19/2025 07:27:12 AM,Ready
31,stad_landen-03- BATCH 19004669,2,cs_besturen_01_team3,5,03/19/2025 07:31:22 AM,Ready
32,stad_lommel-03- BATCH 19004671,3,cs_besturen_01_team3,5,03/19/2025 07:31:24 AM,Ready
33,prov_limburg-03- BATCH 19004742,1,cs_besturen_01_team3,5,03/19/2025 07:36:38 AM,Ready
34,hvz_oostlimburg-03- BATCH 190048,1,cs_besturen_01_team3,5,03/19/2025 07:41:52 AM,Ready
35,comp_mechelen-03- BATCH 19004825,3,cs_besturen_01_team3,5,03/19/2025 07:41:56 AM,Ready
36,gem_laakdal-03- BATCH 19004827,1,cs_besturen_01_team3,5,03/19/2025 07:42:04 AM,Ready
37,agbi_maaseik-03- BATCH 19004829,1,cs_besturen_01_team3,5,03/19/2025 07:42:05 AM,Ready
38,gem_hamontachel-02- BATCH 149562,1,cs_besturen_01_team3,5,03/19/2025 07:43:08 AM,Ready
