index,batch,document,client,priority,date,status
11,hvz_rivierenland-04- BATCH 16739,22,cs_besturen_01_team3,5,09/18/2024 03:58:37 PM,Ready
27,ocmw_brasschaat-01- BATCH 156859,2,cs_besturen_01_team3,5,09/19/2024 07:50:30 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 156,7,cs_besturen_01_team3,5,09/19/2024 07:50:32 AM,Ready
29,BATCH 18571971,1,422_comp_tdl,5,09/19/2024 08:03:36 AM,Ready
30,BATCH 18572008,6,422_comp_tdl,5,09/19/2024 08:03:40 AM,Ready
31,BATCH 18572092,1,422_comp_tdl,5,09/19/2024 08:03:57 AM,Ready
32,BATCH 83536351,20,094_comp_vdl,5,09/19/2024 08:05:26 AM,Ready
33,gem_wevelgem-MULTI- BATCH 742695,2,cs_besturen_schaubroeck,5,09/19/2024 08:05:41 AM,Ready
34,zorg_waasland-MULTI- BATCH 74269,3,cs_besturen_schaubroeck,5,09/19/2024 08:05:44 AM,Ready
35,ocmw_zonhoven-05- BATCH 10134888,1,cs_besturen_01_team3,5,09/19/2024 08:16:02 AM,Ready
36,gem_erpemere-MULTI- BATCH 102036,1,cs_besturen_schaubroeck,5,09/19/2024 08:16:04 AM,Ready
37,prov_wvlaanderen-05- BATCH 10134,1,cs_besturen_01_team3,5,09/19/2024 08:16:08 AM,Ready
38,gem_nazareth-MULTI- BATCH 675148,1,cs_besturen_schaubroeck,5,09/19/2024 08:19:14 AM,Ready
39,stad_leuven-03- BATCH 17350745,4,cs_besturen_01_team3,5,09/19/2024 08:19:16 AM,Ready
40,gem_lille-MULTI- BATCH 13801621,6,cs_besturen_schaubroeck,5,09/19/2024 08:20:23 AM,Ready
41,BATCH 18574517,1,422_comp_tdl,5,09/19/2024 08:25:42 AM,Ready
42,BATCH 18574604,2,422_comp_tdl,5,09/19/2024 08:25:46 AM,Ready
43,gem_koksijde-MULTI- BATCH 138016,1,cs_besturen_schaubroeck,5,09/19/2024 08:26:12 AM,Ready
