index,batch,document,client,priority,date,status
7,stad_ieper-MULTI- BATCH 11757096,10,cs_besturen_schaubroeck,5,05/05/2025 12:49:05 PM,Ready
11,gem_leopoldsburg-03- BATCH 19434 5/5/2025 3:26:32 PM,19,cs_besturen_01_team3,5,05/05/2025 01:26:32 PM,Ready
24,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,05/05/2025 02:35:35 PM,Ready
25,gem_bredene-MULTI- BATCH 1508416,2,cs_besturen_schaubroeck,5,05/05/2025 02:41:25 PM,Ready
26,gem_dentergem-MULTI- BATCH 15084,6,cs_besturen_schaubroeck,5,05/05/2025 02:41:28 PM,Ready
27,gem_tielt_fusie-MULTI- BATCH 832,1,cs_besturen_schaubroeck,5,05/05/2025 02:41:38 PM,Ready
28,gem_westerlo-05- BATCH 11342048,3,cs_besturen_01_team3,5,05/05/2025 02:46:59 PM,Ready
29,zorg_opcura-MULTI- BATCH 7753785,1,cs_besturen_schaubroeck,5,05/05/2025 02:51:49 PM,Ready
30,gem_berlaar-01- BATCH 17567586,11,cs_besturen_01_team3,5,05/05/2025 02:51:50 PM,Ready
31,ocmw_waregem-05- BATCH 11342071,7,cs_besturen_01_team3,5,05/05/2025 02:52:10 PM,Ready
32,pol_kempenland-04- BATCH 1955827,1,cs_besturen_01_team3,5,05/05/2025 02:57:02 PM,Ready
33,gem_zonhoven-05- BATCH 11342089,1,cs_besturen_01_team3,5,05/05/2025 02:57:04 PM,Ready
34,ocmw_oostkamp-03- BATCH 19436069,2,cs_besturen_01_team3,5,05/05/2025 02:58:07 PM,Ready
35,gem_oostkamp-03- BATCH 19436076,21,cs_besturen_01_team3,5,05/05/2025 02:58:09 PM,Ready
36,hvz_noordlimburg-03- BATCH 19436,1,cs_besturen_01_team3,5,05/05/2025 02:58:29 PM,Ready
37,gem_wuustwezel-05- BATCH 1134218,18,cs_besturen_01_team3,5,05/05/2025 03:03:43 PM,Ready
38,ocmw_ieper-MULTI- BATCH 11758335,1,cs_besturen_schaubroeck,5,05/05/2025 03:04:09 PM,Ready
39,gem_kinrooi-MULTI- BATCH 1618664,19,cs_besturen_schaubroeck,5,05/05/2025 03:05:12 PM,Ready
