index,batch,document,client,priority,date,status
29,gem_laakdal-03- BATCH 17868941,2,cs_besturen_01_team3,5,11/15/2024 11:21:53 AM,Ready
30,gem_nijlen-03- BATCH 17869055,1,cs_besturen_01_team3,5,11/15/2024 11:32:29 AM,Ready
31,gem_hamontachel-02- BATCH 141185,1,cs_besturen_01_team3,5,11/15/2024 11:44:01 AM,Ready
32,gem_houthalen-02- BATCH 14118600,1,cs_besturen_01_team3,5,11/15/2024 11:44:06 AM,Ready
33,zorg_rivierenland-04- BATCH 1745 11/15/2024 11:44:08 AM,35,cs_besturen_01_team3,5,11/15/2024 11:44:08 AM,Ready
34,gem_schilde-04- BATCH 17451445,2,cs_besturen_01_team3,5,11/15/2024 11:45:09 AM,Ready
35,stad_stniklaas-04- BATCH 1745144,9,cs_besturen_01_team3,5,11/15/2024 11:45:13 AM,Ready
36,gem_zemst-MULTI- BATCH 7725268,1,cs_besturen_schaubroeck,5,11/15/2024 11:45:24 AM,Ready
37,BATCH 19226057,2,422_comp_tdl,5,11/15/2024 11:46:14 AM,Ready
40,gem_galmaarden-MULTI- BATCH 1060 11/15/2024 12:01:44 PM,1,cs_besturen_schaubroeck,5,11/15/2024 12:01:44 PM,Ready
41,gem_wemmel-MULTI- BATCH 7725372,7,cs_besturen_schaubroeck,5,11/15/2024 12:02:47 PM,Ready
42,zorg_wervik-MULTI- BATCH 7725376,2,cs_besturen_schaubroeck,5,11/15/2024 12:03:04 PM,Ready
43,ocmw_merchtem-MULTI- BATCH 14390 11/15/2024 12:16:42 PM,20,cs_besturen_schaubroeck,5,11/15/2024 12:16:42 PM,Ready
45,agb_schilde-04- BATCH 17452146,2,cs_besturen_01_team3,5,11/15/2024 12:33:05 PM,Ready
46,gem_kampenhout-MULTI- BATCH 1439 11/15/2024 12:33:09 PM,4,cs_besturen_schaubroeck,5,11/15/2024 12:33:09 PM,Ready
47,gem_wemmel-MULTI- BATCH 7725465,2,cs_besturen_schaubroeck,5,11/15/2024 12:34:40 PM,Ready
48,BATCH 19226793,3,422_comp_tdl,5,11/15/2024 12:34:58 PM,Ready
49,gem_wuustwezel-05- BATCH 1044099,3,cs_besturen_01_team3,5,11/15/2024 12:37:50 PM,Ready
50,BATCH 19227579,2,422_comp_tdl,5,11/15/2024 12:40:45 PM,Ready
51,gem_haaltert-MULTI- BATCH 106019,1,cs_besturen_schaubroeck,5,11/15/2024 12:41:01 PM,Ready
52,zorg_houthalen-02- BATCH 1411918,2,cs_besturen_01_team3,5,11/15/2024 12:43:06 PM,Ready
53,gem_houthalen-02- BATCH 14119195,1,cs_besturen_01_team3,5,11/15/2024 12:49:19 PM,Ready
54,gem_kortessem-03- BATCH 17869621,1,cs_besturen_01_team3,5,11/15/2024 12:49:21 PM,Ready
55,gem_kortemark-MULTI- BATCH 14390,1,cs_besturen_schaubroeck,5,11/15/2024 12:49:26 PM,Ready
56,gem_puurs_sint_amands-MULTI- BAT 11/15/2024 12:49:27 PM,2,cs_besturen_schaubroeck,5,11/15/2024 12:49:27 PM,Ready
57,agb_asse-MULTI- BATCH 13480561,4,cs_besturen_schaubroeck,5,11/15/2024 12:49:29 PM,Ready
58,gem_ardooie-MULTI- BATCH 1348056,3,cs_besturen_schaubroeck,5,11/15/2024 12:49:32 PM,Ready
59,gem_beveren-MULTI- BATCH 1348056,1,cs_besturen_schaubroeck,5,11/15/2024 12:49:35 PM,Ready
60,gem_bonheiden-MULTI- BATCH 13480,6,cs_besturen_schaubroeck,5,11/15/2024 12:49:36 PM,Ready
61,gem_damme-MULTI- BATCH 13480569,4,cs_besturen_schaubroeck,5,11/15/2024 12:49:42 PM,Ready
62,gem_dentergem-MULTI- BATCH 13480,10,cs_besturen_schaubroeck,5,11/15/2024 12:50:50 PM,Ready
63,gem_depinte-MULTI- BATCH 1348057,1,cs_besturen_schaubroeck,5,11/15/2024 12:51:03 PM,Ready
64,ocmw_asse-MULTI- BATCH 13480577,3,cs_besturen_schaubroeck,5,11/15/2024 12:51:05 PM,Ready
65,ocmw_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,11/15/2024 12:51:09 PM,Ready
66,ocmw_bredene-MULTI- BATCH 134805,3,cs_besturen_schaubroeck,5,11/15/2024 12:51:29 PM,Ready
67,ocmw_depinte-MULTI- BATCH 134805,1,cs_besturen_schaubroeck,5,11/15/2024 12:51:48 PM,Ready
68,gem_wemmel-MULTI- BATCH 7725618,4,cs_besturen_schaubroeck,5,11/15/2024 12:51:51 PM,Ready
69,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,11/15/2024 12:52:01 PM,Ready
70,BATCH 19227728,2,422_comp_tdl,5,11/15/2024 12:52:16 PM,Ready
71,zorg_waasland-MULTI- BATCH 77256,16,cs_besturen_schaubroeck,5,11/15/2024 12:52:16 PM,Ready
72,gem_westerlo-05- BATCH 10441116,1,cs_besturen_01_team3,5,11/15/2024 12:53:36 PM,Ready
73,ocmw_vleteren-MULTI- BATCH 74089,1,cs_besturen_schaubroeck,5,11/15/2024 12:53:40 PM,Ready
74,gem_lievegem-MULTI- BATCH 143910,4,cs_besturen_schaubroeck,5,11/15/2024 12:54:43 PM,Ready
75,stad_ieper-MULTI- BATCH 10602136,4,cs_besturen_schaubroeck,5,11/15/2024 12:56:50 PM,Ready
76,gem_grimbergen-MULTI- BATCH 1060,1,cs_besturen_schaubroeck,5,11/15/2024 12:56:54 PM,Ready
77,stad_aalst-01- BATCH 16165668,8,cs_besturen_01_team3,5,11/15/2024 01:00:01 PM,Ready
78,prov_ovlaanderen-03- BATCH 17869 11/15/2024 1:00:10 PM,1,cs_besturen_01_team3,5,11/15/2024 01:00:10 PM,Ready
79,gem_oostkamp-03- BATCH 17869709,2,cs_besturen_01_team3,5,11/15/2024 01:00:12 PM,Ready
80,BATCH 19227776,2,422_comp_tdl,5,11/15/2024 01:02:32 PM,Ready
81,BATCH 8047163,2,355_stad_oostende,5,11/15/2024 01:04:43 PM,Ready
82,ocmw_brasschaat-01- BATCH 161657,1,cs_besturen_01_team3,5,11/15/2024 01:05:24 PM,Ready
83,gem_nijlen-03- BATCH 17869775,1,cs_besturen_01_team3,5,11/15/2024 01:05:26 PM,Ready
84,gem_wuustwezel-05- BATCH 1044117,1,cs_besturen_01_team3,5,11/15/2024 01:05:28 PM,Ready
85,gem_kortemark-MULTI- BATCH 14391,1,cs_besturen_schaubroeck,5,11/15/2024 01:05:30 PM,Ready
86,zorg_waasland-MULTI- BATCH 77257,5,cs_besturen_schaubroeck,5,11/15/2024 01:07:41 PM,Ready
87,agbs_aalst-01- BATCH 16165748,1,cs_besturen_01_team3,5,11/15/2024 01:10:53 PM,Ready
88,BATCH 4205750,6,062_stad_bruggeV2,5,11/15/2024 01:11:06 PM,Ready
89,stad_stniklaas-04- BATCH 1745251,1,cs_besturen_01_team3,5,11/15/2024 01:16:06 PM,Ready
90,gem_lennik-MULTI- BATCH 14391290,11,cs_besturen_schaubroeck,5,11/15/2024 01:17:10 PM,Ready
91,ocmw_lennik-MULTI- BATCH 1439129,3,cs_besturen_schaubroeck,5,11/15/2024 01:17:25 PM,Ready
92,ocmw_meerhout-MULTI- BATCH 14391,1,cs_besturen_schaubroeck,5,11/15/2024 01:17:29 PM,Ready
