index,batch,document,client,priority,date,status
33,ocmw_ieper-MULTI- BATCH 11529615,3,cs_besturen_schaubroeck,5,03/31/2025 03:16:06 PM,Ready
34,pol_grens-04- BATCH 19139240,1,cs_besturen_01_team3,5,03/31/2025 03:28:56 PM,Ready
36,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/31/2025 03:30:15 PM,Ready
37,ocmw_grimbergen-MULTI- BATCH 115 3/31/2025 3:33:24 PM,5,cs_besturen_schaubroeck,5,03/31/2025 03:33:24 PM,Ready
38,gem_hemiksem-MULTI- BATCH 115297,1,cs_besturen_schaubroeck,5,03/31/2025 03:33:31 PM,Ready
39,prov_wvlaanderen-05- BATCH 11163,4,cs_besturen_01_team3,5,03/31/2025 03:33:33 PM,Ready
40,gem_willebroek-05- BATCH 1116310,2,cs_besturen_01_team3,5,03/31/2025 03:33:38 PM,Ready
41,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,03/31/2025 03:33:42 PM,Ready
42,BATCH 8408568,20,355_stad_oostende,5,03/31/2025 03:35:04 PM,Ready
43,prov_ovlaanderen-03- BATCH 19114,8,cs_besturen_01_team3,5,03/31/2025 03:35:42 PM,Ready
44,gem_wingene-05- BATCH 11163117 (,6,cs_besturen_01_team3,5,03/31/2025 03:35:55 PM,Ready
45,ocmw_beerse-01- BATCH 17289173,1,cs_besturen_01_team3,5,03/31/2025 03:37:11 PM,Ready
46,gem_malle-03- BATCH 19114452,2,cs_besturen_01_team3,5,03/31/2025 03:37:13 PM,Ready
47,gem_oostkamp-03- BATCH 19114463,2,cs_besturen_01_team3,5,03/31/2025 03:37:17 PM,Ready
48,agb_leuven-03- BATCH 19114476,2,cs_besturen_01_team3,5,03/31/2025 03:37:21 PM,Ready
49,gem_nijlen-03- BATCH 19114487,15,cs_besturen_01_team3,5,03/31/2025 03:37:25 PM,Ready
50,ocmw_alveringem-MULTI- BATCH 147 3/31/2025 3:37:37 PM,1,cs_besturen_schaubroeck,5,03/31/2025 03:37:37 PM,Ready
51,gem_lichtervelde-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,03/31/2025 03:37:39 PM,Ready
52,gem_lievegem-MULTI- BATCH 158197,2,cs_besturen_schaubroeck,5,03/31/2025 03:37:45 PM,Ready
53,gem_bkz-MULTI- BATCH 14745578,16,cs_besturen_schaubroeck,5,03/31/2025 03:37:49 PM,Ready
54,gem_zandhoven-MULTI- BATCH 84427,3,cs_besturen_schaubroeck,5,03/31/2025 03:44:44 PM,Ready
55,gem_lendelede-MULTI- BATCH 15819 3/31/2025 3:45:50 PM,2,cs_besturen_schaubroeck,5,03/31/2025 03:45:50 PM,Ready
56,ocmw_lendelede-MULTI- BATCH 1581,1,cs_besturen_schaubroeck,5,03/31/2025 03:45:52 PM,Ready
57,gem_haaltert-MULTI- BATCH 115297,8,cs_besturen_schaubroeck,5,03/31/2025 03:50:01 PM,Ready
58,gem_stkatwaver-04- BATCH 1913945,1,cs_besturen_01_team3,5,03/31/2025 03:51:09 PM,Ready
59,BATCH 4294918,4,062_stad_bruggeV2,5,03/31/2025 03:52:17 PM,Ready
60,BATCH 20655822,4,422_comp_tdl,5,03/31/2025 03:52:25 PM,Ready
61,gem_ardooie-MULTI- BATCH 1474561,2,cs_besturen_schaubroeck,5,03/31/2025 03:54:17 PM,Ready
62,gem_bkz-MULTI- BATCH 14745618,14,cs_besturen_schaubroeck,5,03/31/2025 03:54:20 PM,Ready
63,ocmw_bkz-MULTI- BATCH 14745620,1,cs_besturen_schaubroeck,5,03/31/2025 03:54:34 PM,Ready
64,gem_stpietersleeuw-04- BATCH 191 3/31/2025 3:56:39 PM,1,cs_besturen_01_team3,5,03/31/2025 03:56:39 PM,Ready
65,stad_sinttruiden-04- BATCH 19139,22,cs_besturen_01_team3,5,03/31/2025 03:56:41 PM,Ready
66,ocmw_diepenbeek-01- BATCH 172893,5,cs_besturen_01_team3,5,03/31/2025 03:59:13 PM,Ready
67,gem_hechteleksel-02- BATCH 15033,1,cs_besturen_01_team3,5,03/31/2025 04:00:27 PM,Ready
68,stad_hasselt-02- BATCH 15033234,1,cs_besturen_01_team3,5,03/31/2025 04:00:45 PM,Ready
69,gem_holsbeek-MULTI- BATCH 115298,1,cs_besturen_schaubroeck,5,03/31/2025 04:00:47 PM,Ready
70,gem_wevelgem-MULTI- BATCH 844287,1,cs_besturen_schaubroeck,5,03/31/2025 04:00:49 PM,Ready
71,gem_nieuwerkerken-03- BATCH 1911 3/31/2025 4:01:53 PM,1,cs_besturen_01_team3,5,03/31/2025 04:01:53 PM,Ready
72,stad_vilvoorde-05- BATCH 1116315,1,cs_besturen_01_team3,5,03/31/2025 04:01:55 PM,Ready
73,gem_kruisem-MULTI- BATCH 1582016,2,cs_besturen_schaubroeck,5,03/31/2025 04:01:56 PM,Ready
74,gem_laakdal-03- BATCH 19114793,1,cs_besturen_01_team3,5,03/31/2025 04:01:59 PM,Ready
75,prov_ovlaanderen-03- BATCH 19114 3/31/2025 4:03:02 PM,5,cs_besturen_01_team3,5,03/31/2025 04:03:02 PM,Ready
76,gem_leopoldsburg-03- BATCH 19114,1,cs_besturen_01_team3,5,03/31/2025 04:03:06 PM,Ready
77,zorg_noordlimburg-03- BATCH 1911,1,cs_besturen_01_team3,5,03/31/2025 04:03:07 PM,Ready
78,pol_voorkempen-04- BATCH 1913975,2,cs_besturen_01_team3,5,03/31/2025 04:03:09 PM,Ready
79,gem_riemst-04- BATCH 19139756,1,cs_besturen_01_team3,5,03/31/2025 04:03:11 PM,Ready
80,gem_lennik-MULTI- BATCH 15820175,18,cs_besturen_schaubroeck,5,03/31/2025 04:03:14 PM,Ready
81,gem_moorslede-MULTI- BATCH 15820,7,cs_besturen_schaubroeck,5,03/31/2025 04:03:42 PM,Ready
82,gem_lichtervelde-MULTI- BATCH 15 3/31/2025 4:03:48 PM,1,cs_besturen_schaubroeck,5,03/31/2025 04:03:48 PM,Ready
83,ocmw_lichtervelde-MULTI- BATCH 1 3/31/2025 4:03:50 PM,1,cs_besturen_schaubroeck,5,03/31/2025 04:03:50 PM,Ready
84,agb_kalmthout-MULTI- BATCH 15820,1,cs_besturen_schaubroeck,5,03/31/2025 04:03:53 PM,Ready
85,gem_kalmthout-MULTI- BATCH 15820,2,cs_besturen_schaubroeck,5,03/31/2025 04:04:00 PM,Ready
86,ocmw_lendelede-MULTI- BATCH 1582,1,cs_besturen_schaubroeck,5,03/31/2025 04:04:03 PM,Ready
