index,batch,document,client,priority,date,status
8,pol_aaltermaldegem-04- BATCH 182,13,cs_besturen_01_team3,5,01/20/2025 10:04:19 AM,Ready
9,ocmw_dilsenstokkem-01- BATCH 167,2,cs_besturen_01_team3,5,01/20/2025 10:47:17 AM,Ready
13,gem_nieuwerkerken-03- BATCH 1847 1/20/2025 12:22:49 PM,9,cs_besturen_01_team3,5,01/20/2025 12:22:49 PM,Ready
15,gem_bekkevoort-MULTI- BATCH 1408,1,cs_besturen_schaubroeck,5,01/20/2025 12:25:11 PM,Ready
16,gem_brasschaat-01- BATCH 1672059,5,cs_besturen_01_team3,5,01/20/2025 12:26:14 PM,Ready
17,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,01/20/2025 01:02:40 PM,Ready
18,gem_wortegem_petegem-MULTI- BATC 1/20/2025 1:50:28 PM,3,cs_besturen_schaubroeck,5,01/20/2025 01:50:28 PM,Ready
43,BATCH 10086797,2,559_comp_dendermonde,5,01/21/2025 08:54:54 AM,Ready
51,BATCH 5758607,20,336_comp_ald_automotive,5,01/21/2025 09:20:57 AM,Ready
54,BATCH 2819030,1,549_hvz_dendermonde,5,01/21/2025 09:30:31 AM,Ready
55,agb_waregem-05- BATCH 10801483,3,cs_besturen_01_team3,5,01/21/2025 09:33:05 AM,Ready
56,BATCH 4253173,8,062_stad_bruggeV2,5,01/21/2025 09:33:07 AM,Ready
57,gem_wuustwezel-05- BATCH 1080148,1,cs_besturen_01_team3,5,01/21/2025 09:33:23 AM,Ready
58,prov_wvlaanderen-05- BATCH 10801,1,cs_besturen_01_team3,5,01/21/2025 09:33:25 AM,Ready
59,gem_brecht-01- BATCH 16727824,5,cs_besturen_01_team3,5,01/21/2025 09:36:42 AM,Ready
60,ocmw_aalst-01- BATCH 16727826,1,cs_besturen_01_team3,5,01/21/2025 09:36:49 AM,Ready
61,gem_kluisbergen-MULTI- BATCH 150 1/21/2025 9:36:58 AM,1,cs_besturen_schaubroeck,5,01/21/2025 09:36:58 AM,Ready
62,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,01/21/2025 09:37:11 AM,Ready
63,gem_bekkevoort-MULTI- BATCH 1409,1,cs_besturen_schaubroeck,5,01/21/2025 09:37:21 AM,Ready
64,gem_malle-03- BATCH 18482167,2,cs_besturen_01_team3,5,01/21/2025 09:38:26 AM,Ready
65,gem_oostkamp-03- BATCH 18482181,5,cs_besturen_01_team3,5,01/21/2025 09:38:30 AM,Ready
66,stad_landen-03- BATCH 18482183,2,cs_besturen_01_team3,5,01/21/2025 09:38:34 AM,Ready
67,ocmw_nijlen-03- BATCH 18482185,2,cs_besturen_01_team3,5,01/21/2025 09:38:37 AM,Ready
68,gem_lint-03- BATCH 18482187,1,cs_besturen_01_team3,5,01/21/2025 09:38:40 AM,Ready
69,stad_sinttruiden-04- BATCH 18296 1/21/2025 9:38:41 AM,1,cs_besturen_01_team3,5,01/21/2025 09:38:41 AM,Ready
70,gem_retie-04- BATCH 18296466,3,cs_besturen_01_team3,5,01/21/2025 09:38:43 AM,Ready
71,pol_rivierenland-04- BATCH 18296,1,cs_besturen_01_team3,5,01/21/2025 09:38:47 AM,Ready
72,stad_vilvoorde-05- BATCH 1080151,1,cs_besturen_01_team3,5,01/21/2025 09:38:49 AM,Ready
73,gem_gavere-MULTI- BATCH 11065533,4,cs_besturen_schaubroeck,5,01/21/2025 09:38:56 AM,Ready
74,ocmw_putte-01- BATCH 16727940,1,cs_besturen_01_team3,5,01/21/2025 09:41:17 AM,Ready
75,stad_aalst-01- BATCH 16727942,1,cs_besturen_01_team3,5,01/21/2025 09:41:19 AM,Ready
76,stad_bree-01- BATCH 16727944,4,cs_besturen_01_team3,5,01/21/2025 09:41:20 AM,Ready
77,gem_maldegem-MULTI- BATCH 150893,1,cs_besturen_schaubroeck,5,01/21/2025 09:42:28 AM,Ready
78,ocmw_lint-03- BATCH 18482232,6,cs_besturen_01_team3,5,01/21/2025 09:43:32 AM,Ready
79,hvz_noordlimburg-03- BATCH 18482,2,cs_besturen_01_team3,5,01/21/2025 09:43:43 AM,Ready
80,prov_ovlaanderen-03- BATCH 18482,1,cs_besturen_01_team3,5,01/21/2025 09:43:46 AM,Ready
81,agb_willebroek-05- BATCH 1080153,1,cs_besturen_01_team3,5,01/21/2025 09:43:49 AM,Ready
82,agb_hulshout-02- BATCH 14579365,1,cs_besturen_01_team3,5,01/21/2025 09:43:53 AM,Ready
83,agb_hamontachel-02- BATCH 145793,1,cs_besturen_01_team3,5,01/21/2025 09:43:54 AM,Ready
84,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,01/21/2025 09:43:56 AM,Ready
85,gem_holsbeek-MULTI- BATCH 110655,8,cs_besturen_schaubroeck,5,01/21/2025 09:43:59 AM,Ready
86,gem_herkdestad-MULTI- BATCH 1106,1,cs_besturen_schaubroeck,5,01/21/2025 09:44:06 AM,Ready
87,gem_hechteleksel-02- BATCH 14579 1/21/2025 9:44:08 AM,1,cs_besturen_01_team3,5,01/21/2025 09:44:08 AM,Ready
88,gem_hamontachel-02- BATCH 145793,4,cs_besturen_01_team3,5,01/21/2025 09:44:10 AM,Ready
89,ocmw_herentals-02- BATCH 1457937,2,cs_besturen_01_team3,5,01/21/2025 09:44:18 AM,Ready
90,BATCH 10087483,1,559_comp_dendermonde,5,01/21/2025 09:44:25 AM,Ready
91,BATCH 10087485,2,559_comp_dendermonde,5,01/21/2025 09:44:29 AM,Ready
92,BATCH 10087487,1,559_comp_dendermonde,5,01/21/2025 09:44:34 AM,Ready
93,gem_ternat-MULTI- BATCH 7719649,1,cs_besturen_schaubroeck,5,01/21/2025 09:48:29 AM,Ready
94,ocmw_tervuren-MULTI- BATCH 77196,1,cs_besturen_schaubroeck,5,01/21/2025 09:48:31 AM,Ready
95,stad_tienen-MULTI- BATCH 7719653,4,cs_besturen_schaubroeck,5,01/21/2025 09:48:35 AM,Ready
96,gem_pittem-MULTI- BATCH 7259123,3,cs_besturen_schaubroeck,5,01/21/2025 09:48:42 AM,Ready
97,pol_ieper-04- BATCH 18296628,4,cs_besturen_01_team3,5,01/21/2025 09:50:13 AM,Ready
98,zorg_dezilverenzwaan-05- BATCH 1,3,cs_besturen_01_team3,5,01/21/2025 09:50:21 AM,Ready
