index,batch,document,client,priority,date,status
1,gem_drogenbos-MULTI- BATCH 15364,3,cs_besturen_schaubroeck,5,03/06/2025 12:59:51 PM,Ready
2,gem_koksijde-MULTI- BATCH 164888,3,cs_besturen_schaubroeck,5,03/06/2025 01:08:17 PM,Ready
6,stad_peer-04- BATCH 19906223,60,cs_besturen_01_team3,5,03/06/2025 01:27:03 PM,Ready
10,prov_limburg-03- BATCH 19712304,12,cs_besturen_01_team3,5,03/06/2025 01:40:43 PM,Ready
11,prov_limburg-03- BATCH 19713183,24,cs_besturen_01_team3,5,03/06/2025 02:38:29 PM,Ready
12,zorg_waasland-MULTI- BATCH 87742,9,cs_besturen_schaubroeck,5,03/06/2025 02:45:46 PM,Ready
27,pol_westkust-04- BATCH 19916991,1,cs_besturen_01_team3,5,04/06/2025 07:32:32 AM,Ready
28,pol_beringenhamtessenderlo-04- B 6/4/2025 9:32:36 AM,2,cs_besturen_01_team3,5,04/06/2025 07:32:36 AM,Ready
29,pol_haspengouw-04- BATCH 1991699,6,cs_besturen_01_team3,5,04/06/2025 07:32:45 AM,Ready
30,gem_boutersem-MULTI- BATCH 15380 6/4/2025 9:32:58 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:32:58 AM,Ready
31,gem_leopoldsburg-03- BATCH 19720,2,cs_besturen_01_team3,5,04/06/2025 07:34:11 AM,Ready
32,gem_oostkamp-03- BATCH 19720946,4,cs_besturen_01_team3,5,04/06/2025 07:34:18 AM,Ready
33,ocmw_stniklaas-04- BATCH 1991699,7,cs_besturen_01_team3,5,04/06/2025 07:34:23 AM,Ready
34,gem_kortemark-MULTI- BATCH 16505,1,cs_besturen_schaubroeck,5,04/06/2025 07:34:56 AM,Ready
35,gem_kampenhout-MULTI- BATCH 1650 6/4/2025 9:34:58 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:34:58 AM,Ready
37,ocmw_malle-03- BATCH 19721038,10,cs_besturen_01_team3,5,04/06/2025 07:40:57 AM,Ready
38,gem_pepingen-MULTI- BATCH 789691,1,cs_besturen_schaubroeck,5,04/06/2025 07:41:14 AM,Ready
39,gem_roosdaal-MULTI- BATCH 789692,3,cs_besturen_schaubroeck,5,04/06/2025 07:41:17 AM,Ready
40,ocmw_oudenburg-MULTI- BATCH 7896 6/4/2025 9:41:20 AM,2,cs_besturen_schaubroeck,5,04/06/2025 07:41:20 AM,Ready
41,ocmw_pepingen-MULTI- BATCH 78969,1,cs_besturen_schaubroeck,5,04/06/2025 07:41:30 AM,Ready
42,zorg_dewijngaard-05- BATCH 11499,9,cs_besturen_01_team3,5,04/06/2025 07:41:33 AM,Ready
43,ocmw_herkdestad-MULTI- BATCH 119 6/4/2025 9:42:43 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:42:43 AM,Ready
44,stad_diest-01- BATCH 17807928,1,cs_besturen_01_team3,5,04/06/2025 07:43:47 AM,Ready
45,gem_diepenbeek-01- BATCH 1780793,7,cs_besturen_01_team3,5,04/06/2025 07:43:50 AM,Ready
46,stad_aalst-01- BATCH 17807942,1,cs_besturen_01_team3,5,04/06/2025 07:44:02 AM,Ready
47,hvz_kempen_geel-03- BATCH 197210,1,cs_besturen_01_team3,5,04/06/2025 07:44:05 AM,Ready
48,agb_sam-03- BATCH 19721107,1,cs_besturen_01_team3,5,04/06/2025 07:44:07 AM,Ready
49,gem_stkatwaver-04- BATCH 1991719,12,cs_besturen_01_team3,5,04/06/2025 07:44:10 AM,Ready
50,gem_kortemark-MULTI- BATCH 16505 6/4/2025 9:45:28 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:45:28 AM,Ready
51,gem_merelbekemelle-MULTI- BATCH 6/4/2025 9:45:38 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:45:38 AM,Ready
52,gem_kortenberg-MULTI- BATCH 1650 6/4/2025 9:45:40 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:45:40 AM,Ready
53,gem_pajottegem-MULTI- BATCH 7896 6/4/2025 9:45:58 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:45:58 AM,Ready
54,gem_ternat-MULTI- BATCH 8494696,1,cs_besturen_schaubroeck,5,04/06/2025 07:46:00 AM,Ready
55,gem_tielt_fusie-MULTI- BATCH 849 6/4/2025 9:46:03 AM,4,cs_besturen_schaubroeck,5,04/06/2025 07:46:03 AM,Ready
56,gem_tongerenborgloon-MULTI- BATC 6/4/2025 9:46:09 AM,4,cs_besturen_schaubroeck,5,04/06/2025 07:46:09 AM,Ready
57,ocmw_tienen-MULTI- BATCH 8494702,5,cs_besturen_schaubroeck,5,04/06/2025 07:46:15 AM,Ready
58,ocmw_herentals-02- BATCH 1546072,1,cs_besturen_01_team3,5,04/06/2025 07:48:41 AM,Ready
59,gem_deerlijk-MULTI- BATCH 153805,3,cs_besturen_schaubroeck,5,04/06/2025 07:48:45 AM,Ready
60,gem_brakel-MULTI- BATCH 15380524,5,cs_besturen_schaubroeck,5,04/06/2025 07:48:48 AM,Ready
61,gem_grimbergen-MULTI- BATCH 1196 6/4/2025 9:48:52 AM,10,cs_besturen_schaubroeck,5,04/06/2025 07:48:52 AM,Ready
62,zorg_wervik-MULTI- BATCH 8779936,5,cs_besturen_schaubroeck,5,04/06/2025 07:49:10 AM,Ready
63,zorg_waasland-MULTI- BATCH 87799,1,cs_besturen_schaubroeck,5,04/06/2025 07:49:17 AM,Ready
64,prov_limburg-03- BATCH 19721170,1,cs_besturen_01_team3,5,04/06/2025 07:49:42 AM,Ready
65,prov_ovlaanderen-03- BATCH 19721,4,cs_besturen_01_team3,5,04/06/2025 07:49:44 AM,Ready
66,BATCH 4333317,1,062_stad_bruggeV2,5,04/06/2025 07:50:36 AM,Ready
67,gem_lievegem-MULTI- BATCH 165054,4,cs_besturen_schaubroeck,5,04/06/2025 07:50:56 AM,Ready
68,zorg_zorgbandleieenschelde-MULTI 6/4/2025 9:51:06 AM,1,cs_besturen_schaubroeck,5,04/06/2025 07:51:06 AM,Ready
69,gem_tessenderloham-MULTI- BATCH 6/4/2025 9:51:09 AM,5,cs_besturen_schaubroeck,5,04/06/2025 07:51:09 AM,Ready
70,gem_opwijk-MULTI- BATCH 7896988,8,cs_besturen_schaubroeck,5,04/06/2025 07:51:20 AM,Ready
