index,batch,document,client,priority,date,status
12,agb_hamontachel-02- BATCH 146845 2/5/2025 3:40:15 PM,1,cs_besturen_01_team3,5,05/02/2025 01:40:15 PM,Ready
13,stad_geel-02- BATCH 14684578,1,cs_besturen_01_team3,5,05/02/2025 01:42:22 PM,Ready
14,gem_pajottegem-MULTI- BATCH 7331 2/5/2025 3:42:24 PM,2,cs_besturen_schaubroeck,5,05/02/2025 01:42:24 PM,Ready
15,gem_malle-03- BATCH 18624508,2,cs_besturen_01_team3,5,05/02/2025 01:43:28 PM,Ready
16,ocmw_grimbergen-MULTI- BATCH 111 2/5/2025 3:56:40 PM,2,cs_besturen_schaubroeck,5,05/02/2025 01:56:40 PM,Ready
17,gem_damme-MULTI- BATCH 14237631,5,cs_besturen_schaubroeck,5,05/02/2025 01:57:19 PM,Ready
18,ocmw_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,05/02/2025 01:57:27 PM,Ready
19,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,05/02/2025 01:57:44 PM,Ready
20,gem_bekkevoort-MULTI- BATCH 1423 2/5/2025 3:57:47 PM,1,cs_besturen_schaubroeck,5,05/02/2025 01:57:47 PM,Ready
21,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,05/02/2025 01:58:50 PM,Ready
22,ocmw_puurs_sint_amands-MULTI- BA 2/5/2025 3:58:56 PM,1,cs_besturen_schaubroeck,5,05/02/2025 01:58:56 PM,Ready
23,BATCH 20158339,1,422_comp_tdl,5,05/02/2025 01:59:07 PM,Ready
24,ocmw_nieuwerkerken-03- BATCH 186,3,cs_besturen_01_team3,5,05/02/2025 01:59:58 PM,Ready
25,agbp_sinttruiden-04- BATCH 18488 2/5/2025 4:00:25 PM,1,cs_besturen_01_team3,5,05/02/2025 02:00:25 PM,Ready
26,zorg_waasland-MULTI- BATCH 81637,1,cs_besturen_schaubroeck,5,05/02/2025 02:01:57 PM,Ready
