index,batch,document,client,priority,date,status
9,gem_zwalm-MULTI- BATCH 8167869,2,cs_besturen_schaubroeck,5,06/02/2025 08:38:06 AM,Ready
14,agb_leuven-03- BATCH 18632535,3,cs_besturen_01_team3,5,06/02/2025 09:57:17 AM,Ready
15,ocmw_stabroek-04- BATCH 18499784,2,cs_besturen_01_team3,5,06/02/2025 09:58:27 AM,Ready
16,stad_vilvoorde-05- BATCH 1089108,8,cs_besturen_01_team3,5,06/02/2025 10:05:03 AM,Ready
17,gem_wuustwezel-05- BATCH 1089109,6,cs_besturen_01_team3,5,06/02/2025 10:05:13 AM,Ready
18,agb_waregem-05- BATCH 10891092,1,cs_besturen_01_team3,5,06/02/2025 10:05:20 AM,Ready
19,gem_westerlo-05- BATCH 10891094,1,cs_besturen_01_team3,5,06/02/2025 10:05:33 AM,Ready
20,gem_laakdal-03- BATCH 18632609,3,cs_besturen_01_team3,5,06/02/2025 10:09:15 AM,Ready
21,gem_grimbergen-MULTI- BATCH 1117,7,cs_besturen_schaubroeck,5,06/02/2025 10:09:20 AM,Ready
22,gem_berlaar-01- BATCH 16865342,1,cs_besturen_01_team3,5,06/02/2025 10:09:40 AM,Ready
23,gem_riemst-04- BATCH 18499982,3,cs_besturen_01_team3,5,06/02/2025 10:09:42 AM,Ready
24,gem_bever-MULTI- BATCH 14246017,1,cs_besturen_schaubroeck,5,06/02/2025 10:09:46 AM,Ready
25,ocmw_puurs_sint_amands-MULTI- BA 2/6/2025 12:09:49 PM,1,cs_besturen_schaubroeck,5,06/02/2025 10:09:49 AM,Ready
26,gem_nazarethdepinte-MULTI- BATCH 2/6/2025 12:09:51 PM,3,cs_besturen_schaubroeck,5,06/02/2025 10:09:51 AM,Ready
27,gem_pepingen-MULTI- BATCH 733594,1,cs_besturen_schaubroeck,5,06/02/2025 10:09:56 AM,Ready
28,gem_vleteren-MULTI- BATCH 782386,1,cs_besturen_schaubroeck,5,06/02/2025 10:09:59 AM,Ready
29,prov_ovlaanderen-03- BATCH 18632 2/6/2025 12:11:03 PM,3,cs_besturen_01_team3,5,06/02/2025 10:11:03 AM,Ready
30,gem_lennik-MULTI- BATCH 15264283,1,cs_besturen_schaubroeck,5,06/02/2025 10:11:06 AM,Ready
31,gem_meerhout-MULTI- BATCH 152642,1,cs_besturen_schaubroeck,5,06/02/2025 10:11:08 AM,Ready
32,ocmw_kortemark-MULTI- BATCH 1526 2/6/2025 12:11:11 PM,1,cs_besturen_schaubroeck,5,06/02/2025 10:11:11 AM,Ready
33,gem_zandhoven-MULTI- BATCH 81684,2,cs_besturen_schaubroeck,5,06/02/2025 10:11:13 AM,Ready
34,ocmw_wemmel-MULTI- BATCH 8168447,1,cs_besturen_schaubroeck,5,06/02/2025 10:11:16 AM,Ready
35,gem_waasmunster-MULTI- BATCH 816,1,cs_besturen_schaubroeck,5,06/02/2025 10:11:19 AM,Ready
36,pol_kempenland-04- BATCH 1850007,4,cs_besturen_01_team3,5,06/02/2025 10:12:23 AM,Ready
37,agb_turnhout-04- BATCH 18500076,1,cs_besturen_01_team3,5,06/02/2025 10:12:27 AM,Ready
