index,batch,document,client,priority,date,status
14,gem_koekelare-MULTI- BATCH 12355,1,cs_besturen_schaubroeck,5,4/25/2024 1:50:40 PM,Ready
15,ocmw_meulebeke-MULTI- BATCH 1235,1,cs_besturen_schaubroeck,5,4/25/2024 1:50:41 PM,Ready
16,gem_bornem-MULTI- BATCH 11790723,4,cs_besturen_schaubroeck,5,4/25/2024 1:52:50 PM,Ready
17,gem_herenthout-MULTI- BATCH 9303 4/25/2024 1:52:53 PM,2,cs_besturen_schaubroeck,5,4/25/2024 1:52:53 PM,Ready
18,ocmw_herenthout-MULTI- BATCH 930 4/25/2024 1:52:55 PM,10,cs_besturen_schaubroeck,5,4/25/2024 1:52:55 PM,Ready
19,ocmw_leopoldsburg-03- BATCH 1604,3,cs_besturen_01_team3,5,4/25/2024 2:00:07 PM,Ready
20,stad_blankenberge-MULTI- BATCH 1 4/25/2024 2:00:10 PM,20,cs_besturen_schaubroeck,5,4/25/2024 2:00:10 PM,Ready
21,stad_blankenberge-MULTI- BATCH 1 4/25/2024 2:01:00 PM,6,cs_besturen_schaubroeck,5,4/25/2024 2:01:00 PM,Ready
22,gem_waasmunster-MULTI- BATCH 673,2,cs_besturen_schaubroeck,5,4/25/2024 2:01:07 PM,Ready
23,gem_pittem-MULTI- BATCH 6247484,1,cs_besturen_schaubroeck,5,4/25/2024 2:03:14 PM,Ready
24,gem_riemst-04- BATCH 14983881,1,cs_besturen_01_team3,5,4/25/2024 2:04:18 PM,Ready
25,ocmw_stpietersleeuw-04- BATCH 14,1,cs_besturen_01_team3,5,4/25/2024 2:04:20 PM,Ready
26,pol_westkust-04- BATCH 14983885,3,cs_besturen_01_team3,5,4/25/2024 2:04:21 PM,Ready
27,stad_geel-02- BATCH 12729034,2,cs_besturen_01_team3,5,4/25/2024 2:05:30 PM,Ready
28,gem_houthalen-02- BATCH 12729036,3,cs_besturen_01_team3,5,4/25/2024 2:05:34 PM,Ready
29,gem_nijlen-03- BATCH 16043877,5,cs_besturen_01_team3,5,4/25/2024 2:05:36 PM,Ready
30,gem_koekelare-MULTI- BATCH 12355 4/25/2024 2:07:17 PM,2,cs_besturen_schaubroeck,5,4/25/2024 2:07:17 PM,Ready
31,gem_meulebeke-MULTI- BATCH 12355,1,cs_besturen_schaubroeck,5,4/25/2024 2:07:19 PM,Ready
32,ocmw_meerhout-MULTI- BATCH 12355,1,cs_besturen_schaubroeck,5,4/25/2024 2:07:21 PM,Ready
