index,batch,document,client,priority,date,status
23,ocmw_huldenberg-02- BATCH 128737,1,cs_besturen_01_team3,5,5/16/2024 3:12:19 PM,Ready
27,gem_lendelede-MULTI- BATCH 12557,6,cs_besturen_schaubroeck,5,5/16/2024 3:26:00 PM,Ready
28,prov_wvlaanderen-05- BATCH 94724,3,cs_besturen_01_team3,5,5/16/2024 3:55:46 PM,Ready
29,agb_bornem-MULTI- BATCH 11965777,1,cs_besturen_schaubroeck,5,5/16/2024 3:55:52 PM,Ready
30,gem_begijnendijk-MULTI- BATCH 11 5/16/2024 3:55:54 PM,1,cs_besturen_schaubroeck,5,5/16/2024 3:55:54 PM,Ready
31,ocmw_tervuren-MULTI- BATCH 66604,1,cs_besturen_schaubroeck,5,5/16/2024 3:55:57 PM,Ready
32,gem_koksijde-MULTI- BATCH 125581,1,cs_besturen_schaubroeck,5,5/16/2024 3:59:12 PM,Ready
33,gem_stkatwaver-04- BATCH 1523910,1,cs_besturen_01_team3,5,5/16/2024 4:02:24 PM,Ready
34,gem_turnhout-04- BATCH 15239114,14,cs_besturen_01_team3,5,5/16/2024 4:02:26 PM,Ready
35,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,5/16/2024 4:02:38 PM,Ready
36,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,5/16/2024 4:02:46 PM,Ready
37,stad_herentals-02- BATCH 1287405,1,cs_besturen_01_team3,5,5/16/2024 4:06:57 PM,Ready
38,gem_heuvelland-MULTI- BATCH 9434 5/16/2024 4:06:59 PM,5,cs_besturen_schaubroeck,5,5/16/2024 4:06:59 PM,Ready
40,gem_kinrooi-MULTI- BATCH 1255861,6,cs_besturen_schaubroeck,5,5/16/2024 4:43:33 PM,Ready
41,gem_koksijde-MULTI- BATCH 125586,1,cs_besturen_schaubroeck,5,5/16/2024 4:43:41 PM,Ready
42,ocmw_kinrooi-MULTI- BATCH 125586,2,cs_besturen_schaubroeck,5,5/16/2024 4:43:43 PM,Ready
43,stad_vilvoorde-05- BATCH 9472949,1,cs_besturen_01_team3,5,5/16/2024 4:44:46 PM,Ready
44,gem_wuustwezel-05- BATCH 9472951,2,cs_besturen_01_team3,5,5/16/2024 4:44:47 PM,Ready
46,pol_vima-04- BATCH 15239796,1,cs_besturen_01_team3,5,5/16/2024 4:47:02 PM,Ready
47,zorg_wervik-MULTI- BATCH 6840206,1,cs_besturen_schaubroeck,5,5/16/2024 4:47:03 PM,Ready
48,stad_stniklaas-04- BATCH 1523977,10,cs_besturen_01_team3,5,5/16/2024 4:48:06 PM,Ready
