index,batch,document,client,priority,date,status
4,comp_oudenaarde-MULTI- BATCH 674 9/17/2024 9:55:39 AM,16,cs_besturen_schaubroeck,5,09/17/2024 09:55:39 AM,Ready
5,gem_kapelleopdenbos-MULTI- BATCH 9/17/2024 10:09:36 AM,6,cs_besturen_schaubroeck,5,09/17/2024 10:09:36 AM,Ready
6,gem_roosdaal-MULTI- BATCH 674766,1,cs_besturen_schaubroeck,5,09/17/2024 10:13:39 AM,Ready
7,ocmw_tessenderlo-04- BATCH 16723,1,cs_besturen_01_team3,5,09/17/2024 10:59:19 AM,Ready
8,prov_ovlaanderen-03- BATCH 17333 9/17/2024 11:12:40 AM,7,cs_besturen_01_team3,5,09/17/2024 11:12:40 AM,Ready
15,stad_dilsenstokkem-01- BATCH 26,11,cs_besturen_01_team3,5,09/17/2024 12:45:38 PM,Ready
21,ocmw_galmaarden-MULTI- BATCH 101 9/17/2024 1:13:37 PM,1,cs_besturen_schaubroeck,5,09/17/2024 01:13:37 PM,Ready
22,gem_wuustwezel-05- BATCH 1012361,18,cs_besturen_01_team3,5,09/17/2024 01:13:39 PM,Ready
23,ocmw_wuustwezel-05- BATCH 101236,1,cs_besturen_01_team3,5,09/17/2024 01:14:08 PM,Ready
25,gem_hemiksem-MULTI- BATCH 101983,1,cs_besturen_schaubroeck,5,09/17/2024 01:17:56 PM,Ready
26,gem_galmaarden-MULTI- BATCH 1019 9/17/2024 1:17:57 PM,2,cs_besturen_schaubroeck,5,09/17/2024 01:17:57 PM,Ready
27,ocmw_tervuren-MULTI- BATCH 71538,1,cs_besturen_schaubroeck,5,09/17/2024 01:19:01 PM,Ready
28,gem_bornem-MULTI- BATCH 12977756,1,cs_besturen_schaubroeck,5,09/17/2024 01:25:14 PM,Ready
29,gem_kampenhout-MULTI- BATCH 1378 9/17/2024 1:26:29 PM,2,cs_besturen_schaubroeck,5,09/17/2024 01:26:29 PM,Ready
30,gem_kortemark-MULTI- BATCH 13782,1,cs_besturen_schaubroeck,5,09/17/2024 01:26:31 PM,Ready
