index,batch,document,client,priority,date,status
6,gem_beveren-MULTI- BATCH 1387459,4,cs_besturen_schaubroeck,5,12/27/2024 03:14:43 PM,Ready
7,gem_beveren-MULTI- BATCH 1387505,5,cs_besturen_schaubroeck,5,12/27/2024 04:04:00 PM,Ready
8,pol_zaventem-05- BATCH 10674147,20,cs_besturen_01_team3,5,12/27/2024 05:08:37 PM,Ready
9,BATCH 85767465,21,094_comp_vdl,5,12/27/2024 06:36:19 PM,Ready
10,stad_hasselt-02- BATCH 14416385,19,cs_besturen_01_team3,5,12/27/2024 06:38:51 PM,Ready
11,prov_limburg-03- BATCH 18293164,2,cs_besturen_01_team3,5,12/29/2024 05:13:21 PM,Ready
22,gem_zulte-MULTI- BATCH 7960695,2,cs_besturen_schaubroeck,5,12/30/2024 09:00:00 AM,Ready
23,gem_wevelgem-MULTI- BATCH 796069,2,cs_besturen_schaubroeck,5,12/30/2024 09:00:32 AM,Ready
24,gem_zandhoven-MULTI- BATCH 79606,1,cs_besturen_schaubroeck,5,12/30/2024 09:00:36 AM,Ready
25,ocmw_wevelgem-MULTI- BATCH 79607,1,cs_besturen_schaubroeck,5,12/30/2024 09:00:38 AM,Ready
26,ocmw_nazareth-MULTI- BATCH 71552,4,cs_besturen_schaubroeck,5,12/30/2024 09:02:28 AM,Ready
27,ocmw_brasschaat-01- BATCH 165421,10,cs_besturen_01_team3,5,12/30/2024 09:02:45 AM,Ready
28,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/30/2024 09:03:02 AM,Ready
29,stad_maaseik-03- BATCH 18298214,10,cs_besturen_01_team3,5,12/30/2024 09:08:53 AM,Ready
30,agbm_houthalen-02- BATCH 1442909,1,cs_besturen_01_team3,5,12/30/2024 09:11:23 AM,Ready
31,gem_zonhoven-05- BATCH 10684151,1,cs_besturen_01_team3,5,12/30/2024 09:11:25 AM,Ready
32,comp_sint_martens_latem-MULTI- B 12/30/2024 9:11:27 AM,1,cs_besturen_schaubroeck,5,12/30/2024 09:11:27 AM,Ready
33,gem_stabroek-04- BATCH 18014856,1,cs_besturen_01_team3,5,12/30/2024 09:12:31 AM,Ready
34,stad_aalst-01- BATCH 16542208,1,cs_besturen_01_team3,5,12/30/2024 09:13:34 AM,Ready
35,gem_berlaar-01- BATCH 16542210,2,cs_besturen_01_team3,5,12/30/2024 09:13:37 AM,Ready
36,zorg_opcura-MULTI- BATCH 7155328,20,cs_besturen_schaubroeck,5,12/30/2024 09:14:47 AM,Ready
37,gem_houthalen-02- BATCH 14429122,1,cs_besturen_01_team3,5,12/30/2024 09:16:19 AM,Ready
38,crem_hasselt-02- BATCH 14429126,3,cs_besturen_01_team3,5,12/30/2024 09:16:25 AM,Ready
39,gem_wevelgem-MULTI- BATCH 796077,3,cs_besturen_schaubroeck,5,12/30/2024 09:16:29 AM,Ready
40,ocmw_wevelgem-MULTI- BATCH 79607 12/30/2024 9:16:37 AM,1,cs_besturen_schaubroeck,5,12/30/2024 09:16:37 AM,Ready
41,zorg_vilvoorde-MULTI- BATCH 7960,5,cs_besturen_schaubroeck,5,12/30/2024 09:16:38 AM,Ready
42,gem_tielt-MULTI- BATCH 7611700,3,cs_besturen_schaubroeck,5,12/30/2024 09:16:42 AM,Ready
43,BATCH 19744425,1,422_comp_tdl,5,12/30/2024 09:17:29 AM,Ready
44,ocmw_holsbeek-MULTI- BATCH 10913,1,cs_besturen_schaubroeck,5,12/30/2024 09:17:47 AM,Ready
45,gem_grimbergen-MULTI- BATCH 1091,7,cs_besturen_schaubroeck,5,12/30/2024 09:17:49 AM,Ready
46,gem_lendelede-MULTI- BATCH 14851,12,cs_besturen_schaubroeck,5,12/30/2024 09:18:02 AM,Ready
47,gem_tervuren-MULTI- BATCH 761170,5,cs_besturen_schaubroeck,5,12/30/2024 09:18:41 AM,Ready
48,ocmw_wortegem_petegem-MULTI- BAT,3,cs_besturen_schaubroeck,5,12/30/2024 09:18:48 AM,Ready
49,ocmw_hamontachel-02- BATCH 14429,2,cs_besturen_01_team3,5,12/30/2024 09:19:06 AM,Ready
50,hvz_noordlimburg-03- BATCH 18298,2,cs_besturen_01_team3,5,12/30/2024 09:19:29 AM,Ready
51,gem_meulebeke-MULTI- BATCH 14851 12/30/2024 9:19:32 AM,15,cs_besturen_schaubroeck,5,12/30/2024 09:19:32 AM,Ready
52,ocmw_lendelede-MULTI- BATCH 1485,2,cs_besturen_schaubroeck,5,12/30/2024 09:20:25 AM,Ready
53,gem_lichtervelde-MULTI- BATCH 14,7,cs_besturen_schaubroeck,5,12/30/2024 09:20:31 AM,Ready
54,gem_avelgem-MULTI- BATCH 1389262,2,cs_besturen_schaubroeck,5,12/30/2024 09:21:45 AM,Ready
55,gem_begijnendijk-MULTI- BATCH 13,5,cs_besturen_schaubroeck,5,12/30/2024 09:21:49 AM,Ready
56,gem_bever-MULTI- BATCH 13892632,2,cs_besturen_schaubroeck,5,12/30/2024 09:21:58 AM,Ready
57,pol_oostende-04- BATCH 18014982,5,cs_besturen_01_team3,5,12/30/2024 09:23:02 AM,Ready
58,pol_polder-04- BATCH 18015017,2,cs_besturen_01_team3,5,12/30/2024 09:23:07 AM,Ready
59,hvz_zuidoost-05- BATCH 10684183,7,cs_besturen_01_team3,5,12/30/2024 09:23:12 AM,Ready
60,ocmw_schilde-04- BATCH 18015044,7,cs_besturen_01_team3,5,12/30/2024 09:23:27 AM,Ready
61,pol_riho-04- BATCH 18015048,4,cs_besturen_01_team3,5,12/30/2024 09:23:36 AM,Ready
62,pol_bredha-04- BATCH 18015066,1,cs_besturen_01_team3,5,12/30/2024 09:23:42 AM,Ready
63,ocmw_grimbergen-MULTI- BATCH 109,6,cs_besturen_schaubroeck,5,12/30/2024 09:23:45 AM,Ready
64,gem_hemiksem-MULTI- BATCH 109131,1,cs_besturen_schaubroeck,5,12/30/2024 09:23:54 AM,Ready
65,gem_oostkamp-03- BATCH 18298374,2,cs_besturen_01_team3,5,12/30/2024 09:24:57 AM,Ready
