index,batch,document,client,priority,date,status
36,prov_limburg-03- BATCH 18394480,1,cs_besturen_01_team3,5,11/01/2025 07:36:47 PM,Ready
37,BATCH 19901480,4,422_comp_tdl,5,12/01/2025 04:36:46 AM,Ready
38,zorg_houthalen-02- BATCH 1451677,1,cs_besturen_01_team3,5,12/01/2025 04:41:39 AM,Ready
39,pol_berlaarnijlen-04- BATCH 1818,1,cs_besturen_01_team3,5,12/01/2025 06:19:39 AM,Ready
40,comp_oostrozebeke-MULTI- BATCH 7 1/12/2025 9:10:04 AM,1,cs_besturen_schaubroeck,5,12/01/2025 08:10:04 AM,Ready
41,gem_tessenderlo-04- BATCH 181837,3,cs_besturen_01_team3,5,12/01/2025 08:26:36 AM,Ready
42,BATCH 19902369,1,422_comp_tdl,5,12/01/2025 03:46:12 PM,Ready
43,ocmw_oostrozebeke-MULTI- BATCH 7 1/12/2025 5:54:21 PM,1,cs_besturen_schaubroeck,5,12/01/2025 04:54:21 PM,Ready
44,stad_hasselt-02- BATCH 14519187,3,cs_besturen_01_team3,5,12/01/2025 05:17:04 PM,Ready
45,ocmw_hasselt-02- BATCH 14519201,2,cs_besturen_01_team3,5,12/01/2025 05:28:31 PM,Ready
46,prov_limburg-03- BATCH 18400906,1,cs_besturen_01_team3,5,12/01/2025 07:17:56 PM,Ready
47,hvz_waasland-05- BATCH 10755070,3,cs_besturen_01_team3,5,12/01/2025 08:39:28 PM,Ready
48,gem_houthalen-02- BATCH 14520063,1,cs_besturen_01_team3,5,12/01/2025 09:46:36 PM,Ready
49,ocmw_zoutleeuw-MULTI- BATCH 8034,1,cs_besturen_schaubroeck,5,01/13/2025 12:14:21 AM,Ready
50,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,01/13/2025 12:19:33 AM,Ready
51,gem_puurs_sint_amands-MULTI- BAT,11,cs_besturen_schaubroeck,5,01/13/2025 12:19:39 AM,Ready
52,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,01/13/2025 12:19:56 AM,Ready
53,stad_sinttruiden-04- BATCH 18192,9,cs_besturen_01_team3,5,01/13/2025 06:03:10 AM,Ready
54,stad_geel-02- BATCH 14522076,1,cs_besturen_01_team3,5,01/13/2025 06:19:47 AM,Ready
55,stad_sinttruiden-04- BATCH 18192 1/13/2025 6:30:07 AM,2,cs_besturen_01_team3,5,01/13/2025 06:30:07 AM,Ready
56,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,01/13/2025 06:42:32 AM,Ready
57,stad_geel-02- BATCH 14522285,2,cs_besturen_01_team3,5,01/13/2025 06:52:52 AM,Ready
