index,batch,document,client,priority,date,status
21,gem_lichtervelde-MULTI- BATCH 14,10,cs_besturen_schaubroeck,5,12/11/2024 06:58:35 AM,Ready
22,stad_aalst-01- BATCH 16134649,20,cs_besturen_01_team3,5,12/11/2024 07:06:32 AM,Ready
23,stad_sinttruiden-04- BATCH 17405,7,cs_besturen_01_team3,5,12/11/2024 07:08:25 AM,Ready
24,stad_aalst-01- BATCH 16134651,27,cs_besturen_01_team3,5,12/11/2024 07:08:32 AM,Ready
25,stad_aalst-01- BATCH 16134653,3,cs_besturen_01_team3,5,12/11/2024 07:10:29 AM,Ready
26,gem_olen-03- BATCH 17835874,4,cs_besturen_01_team3,5,12/11/2024 07:10:35 AM,Ready
27,ocmw_olen-03- BATCH 17835879,9,cs_besturen_01_team3,5,12/11/2024 07:10:38 AM,Ready
28,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/11/2024 07:10:45 AM,Ready
29,ocmw_asse-MULTI- BATCH 13445773,2,cs_besturen_schaubroeck,5,12/11/2024 07:10:48 AM,Ready
30,agb_glabbeek-MULTI- BATCH 105755,1,cs_besturen_schaubroeck,5,12/11/2024 07:10:52 AM,Ready
31,gem_glabbeek-MULTI- BATCH 105755,3,cs_besturen_schaubroeck,5,12/11/2024 07:10:53 AM,Ready
32,ocmw_galmaarden-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,12/11/2024 07:10:57 AM,Ready
33,gem_merchtem-MULTI- BATCH 143522,6,cs_besturen_schaubroeck,5,12/11/2024 07:10:59 AM,Ready
34,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/11/2024 07:11:06 AM,Ready
35,hvz_zuidoost-05- BATCH 10420444,5,cs_besturen_01_team3,5,12/11/2024 07:11:08 AM,Ready
36,gem_zonhoven-05- BATCH 10420460,12,cs_besturen_01_team3,5,12/11/2024 07:11:17 AM,Ready
37,ocmw_wevelgem-MULTI- BATCH 77041,6,cs_besturen_schaubroeck,5,12/11/2024 07:12:05 AM,Ready
38,zorg_rivierenland-04- BATCH 1740,16,cs_besturen_01_team3,5,12/11/2024 07:12:11 AM,Ready
39,BATCH 9455630,2,559_comp_dendermonde,5,12/11/2024 07:12:11 AM,Ready
40,BATCH 9455633,2,559_comp_dendermonde,5,12/11/2024 07:12:15 AM,Ready
41,BATCH 9455635,2,559_comp_dendermonde,5,12/11/2024 07:12:18 AM,Ready
42,BATCH 9455637,2,559_comp_dendermonde,5,12/11/2024 07:12:22 AM,Ready
43,BATCH 9455639,1,559_comp_dendermonde,5,12/11/2024 07:12:26 AM,Ready
44,ocmw_willebroek-05- BATCH 104204,3,cs_besturen_01_team3,5,12/11/2024 07:12:31 AM,Ready
45,gem_nazareth-MULTI- BATCH 695874,11,cs_besturen_schaubroeck,5,12/11/2024 07:12:39 AM,Ready
46,ocmw_nazareth-MULTI- BATCH 69587,1,cs_besturen_schaubroeck,5,12/11/2024 07:12:52 AM,Ready
47,gem_arendonk-01- BATCH 16134687,4,cs_besturen_01_team3,5,12/11/2024 07:13:57 AM,Ready
48,hvz_meetjesland-03- BATCH 178359,1,cs_besturen_01_team3,5,12/11/2024 07:14:04 AM,Ready
49,hvz_oostlimburg-03- BATCH 178359,7,cs_besturen_01_team3,5,12/11/2024 07:14:06 AM,Ready
50,stad_vilvoorde-05- BATCH 1042049,10,cs_besturen_01_team3,5,12/11/2024 07:16:39 AM,Ready
51,agb_nazareth-MULTI- BATCH 695877,1,cs_besturen_schaubroeck,5,12/11/2024 07:17:50 AM,Ready
