index,batch,document,client,priority,date,status
25,gem_deerlijk-MULTI- BATCH 143675,1,cs_besturen_schaubroeck,5,02/18/2025 03:58:50 PM,Ready
26,gem_koekelare-MULTI- BATCH 15392,15,cs_besturen_schaubroeck,5,02/18/2025 03:58:54 PM,Ready
27,ocmw_merelbekemelle-MULTI- BATCH 2/18/2025 3:59:12 PM,2,cs_besturen_schaubroeck,5,02/18/2025 03:59:12 PM,Ready
28,pol_rivierenland-04- BATCH 18648,3,cs_besturen_01_team3,5,02/18/2025 04:08:10 PM,Ready
29,gem_lievegem-MULTI- BATCH 153933,1,cs_besturen_schaubroeck,5,02/18/2025 04:09:15 PM,Ready
30,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/18/2025 04:09:19 PM,Ready
31,BATCH 20297873,1,422_comp_tdl,5,02/18/2025 04:11:05 PM,Ready
32,prov_ovlaanderen-03- BATCH 18742 2/18/2025 4:11:27 PM,4,cs_besturen_01_team3,5,02/18/2025 04:11:27 PM,Ready
33,gem_ternat-MULTI- BATCH 7893477,1,cs_besturen_schaubroeck,5,02/18/2025 04:12:43 PM,Ready
34,gem_tongerenborgloon-MULTI- BATC 2/18/2025 4:12:47 PM,3,cs_besturen_schaubroeck,5,02/18/2025 04:12:47 PM,Ready
35,pol_kouter-04- BATCH 18648452,1,cs_besturen_01_team3,5,02/18/2025 04:13:52 PM,Ready
36,gem_wingene-05- BATCH 10953793,2,cs_besturen_01_team3,5,02/18/2025 04:13:54 PM,Ready
37,ocmw_zonhoven-05- BATCH 10953795,1,cs_besturen_01_team3,5,02/18/2025 04:13:56 PM,Ready
38,ocmw_willebroek-05- BATCH 109537,6,cs_besturen_01_team3,5,02/18/2025 04:13:59 PM,Ready
39,gem_bkz-MULTI- BATCH 14367855,7,cs_besturen_schaubroeck,5,02/18/2025 04:14:13 PM,Ready
40,agb_koksijde-MULTI- BATCH 153934,1,cs_besturen_schaubroeck,5,02/18/2025 04:14:25 PM,Ready
41,gem_kluisbergen-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,02/18/2025 04:14:28 PM,Ready
42,gem_koekelare-MULTI- BATCH 15393,8,cs_besturen_schaubroeck,5,02/18/2025 04:15:31 PM,Ready
43,gem_merchtem-MULTI- BATCH 153934,1,cs_besturen_schaubroeck,5,02/18/2025 04:15:41 PM,Ready
44,stad_hasselt-02- BATCH 14767832,1,cs_besturen_01_team3,5,02/18/2025 04:16:46 PM,Ready
45,zorg_rivierenland-04- BATCH 1864 2/18/2025 4:19:53 PM,1,cs_besturen_01_team3,5,02/18/2025 04:19:53 PM,Ready
46,gem_pajottegem-MULTI- BATCH 7395 2/18/2025 4:19:56 PM,1,cs_besturen_schaubroeck,5,02/18/2025 04:19:56 PM,Ready
47,gem_brecht-01- BATCH 16962298,1,cs_besturen_01_team3,5,02/18/2025 04:20:59 PM,Ready
48,gem_holsbeek-MULTI- BATCH 112590,1,cs_besturen_schaubroeck,5,02/18/2025 04:22:03 PM,Ready
49,ocmw_stpietersleeuw-04- BATCH 18,5,cs_besturen_01_team3,5,02/18/2025 04:25:10 PM,Ready
50,stad_stniklaas-04- BATCH 1864852,2,cs_besturen_01_team3,5,02/18/2025 04:25:14 PM,Ready
51,gem_maldegem-MULTI- BATCH 153935,1,cs_besturen_schaubroeck,5,02/18/2025 04:26:19 PM,Ready
52,gem_heers-02- BATCH 14767902,6,cs_besturen_01_team3,5,02/18/2025 04:27:21 PM,Ready
53,agbm_mechelen-03- BATCH 18742846,1,cs_besturen_01_team3,5,02/18/2025 04:27:28 PM,Ready
54,agbi_maaseik-03- BATCH 18742848,1,cs_besturen_01_team3,5,02/18/2025 04:27:30 PM,Ready
55,gem_bever-MULTI- BATCH 14367979,1,cs_besturen_schaubroeck,5,02/18/2025 04:31:03 PM,Ready
56,gem_nazareth-MULTI- BATCH 739547,1,cs_besturen_schaubroeck,5,02/18/2025 04:31:06 PM,Ready
57,gem_puurs_sint_amands-MULTI- BAT 2/18/2025 4:31:10 PM,1,cs_besturen_schaubroeck,5,02/18/2025 04:31:10 PM,Ready
58,zorg_opcura-MULTI- BATCH 7395478,1,cs_besturen_schaubroeck,5,02/18/2025 04:31:24 PM,Ready
59,gem_kampenhout-MULTI- BATCH 1539,4,cs_besturen_schaubroeck,5,02/18/2025 04:31:52 PM,Ready
60,gem_merchtem-MULTI- BATCH 153938,1,cs_besturen_schaubroeck,5,02/18/2025 04:31:57 PM,Ready
61,ocmw_kampenhout-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,02/18/2025 04:31:59 PM,Ready
62,gem_boom-01- BATCH 16962360,1,cs_besturen_01_team3,5,02/18/2025 04:32:02 PM,Ready
63,stad_maaseik-03- BATCH 18742868,1,cs_besturen_01_team3,5,02/18/2025 04:33:09 PM,Ready
64,pol_voorkempen-04- BATCH 1864869,1,cs_besturen_01_team3,5,02/18/2025 04:36:15 PM,Ready
65,pol_riho-04- BATCH 18648693,1,cs_besturen_01_team3,5,02/18/2025 04:36:18 PM,Ready
66,pol_oostende-04- BATCH 18648695,6,cs_besturen_01_team3,5,02/18/2025 04:36:20 PM,Ready
67,pol_westkust-04- BATCH 18648697,1,cs_besturen_01_team3,5,02/18/2025 04:36:25 PM,Ready
68,gem_nazarethdepinte-MULTI- BATCH 2/18/2025 4:36:26 PM,1,cs_besturen_schaubroeck,5,02/18/2025 04:36:26 PM,Ready
69,gem_kortenberg-MULTI- BATCH 1539 2/18/2025 4:37:31 PM,1,cs_besturen_schaubroeck,5,02/18/2025 04:37:31 PM,Ready
70,gem_oostkamp-03- BATCH 18742915,1,cs_besturen_01_team3,5,02/18/2025 04:38:34 PM,Ready
71,gem_beerse-01- BATCH 16962396,2,cs_besturen_01_team3,5,02/18/2025 04:42:57 PM,Ready
72,gem_bkz-MULTI- BATCH 14368119,20,cs_besturen_schaubroeck,5,02/18/2025 04:48:39 PM,Ready
