index,batch,document,client,priority,date,status
8,stad_ieper-MULTI- BATCH 9657774,19,cs_besturen_schaubroeck,5,6/21/2024 10:28:29 AM,Ready
10,gem_putte-04- BATCH 15677740,36,cs_besturen_01_team3,5,6/21/2024 10:39:30 AM,Ready
17,gem_zandhoven-MULTI- BATCH 70117,2,cs_besturen_schaubroeck,5,6/21/2024 12:08:07 PM,Ready
18,zorg_noordlimburg-03- BATCH 1656,1,cs_besturen_01_team3,5,6/21/2024 12:08:09 PM,Ready
20,ocmw_tessenderlo-04- BATCH 15679,1,cs_besturen_01_team3,5,6/21/2024 12:47:35 PM,Ready
21,agb_tervuren-MULTI- BATCH 680247,1,cs_besturen_schaubroeck,5,6/21/2024 12:47:37 PM,Ready
22,ocmw_meerhout-MULTI- BATCH 12911,1,cs_besturen_schaubroeck,5,6/21/2024 12:48:42 PM,Ready
23,zorg_houthalen-02- BATCH 1312455,5,cs_besturen_01_team3,5,6/21/2024 12:52:50 PM,Ready
25,pol_vima-04- BATCH 15679657,1,cs_besturen_01_team3,5,6/21/2024 1:04:12 PM,Ready
26,gem_oostkamp-03- BATCH 16568841,3,cs_besturen_01_team3,5,6/21/2024 1:08:22 PM,Ready
27,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/21/2024 1:09:28 PM,Ready
28,zorg_puurs_sint_amands-MULTI- BA 6/21/2024 1:11:43 PM,1,cs_besturen_schaubroeck,5,6/21/2024 1:11:43 PM,Ready
29,prov_wvlaanderen-05- BATCH 96699,1,cs_besturen_01_team3,5,6/21/2024 1:11:45 PM,Ready
30,BATCH 2646650,1,549_hvz_dendermonde,5,6/21/2024 1:12:31 PM,Ready
31,prov_limburg-03- BATCH 16568913,1,cs_besturen_01_team3,5,6/21/2024 1:13:50 PM,Ready
32,pol_oostende-04- BATCH 15679845,2,cs_besturen_01_team3,5,6/21/2024 1:15:22 PM,Ready
33,ocmw_zoersel-05- BATCH 9669998,1,cs_besturen_01_team3,5,6/21/2024 1:17:28 PM,Ready
34,agb_willebroek-05- BATCH 9670000,2,cs_besturen_01_team3,5,6/21/2024 1:17:29 PM,Ready
35,ocmw_herenthout-MULTI- BATCH 965 6/21/2024 1:17:31 PM,1,cs_besturen_schaubroeck,5,6/21/2024 1:17:31 PM,Ready
36,zorg_wervik-MULTI- BATCH 7012126,1,cs_besturen_schaubroeck,5,6/21/2024 1:17:33 PM,Ready
37,gem_koksijde-MULTI- BATCH 129122,5,cs_besturen_schaubroeck,5,6/21/2024 1:21:01 PM,Ready
38,ocmw_grimbergen-MULTI- BATCH 965 6/21/2024 1:23:09 PM,2,cs_besturen_schaubroeck,5,6/21/2024 1:23:09 PM,Ready
39,agbm_mechelen-03- BATCH 16569065,1,cs_besturen_01_team3,5,6/21/2024 1:25:16 PM,Ready
40,stad_beringen-01- BATCH 14954212,1,cs_besturen_01_team3,5,6/21/2024 1:26:19 PM,Ready
41,pol_turnhout-04- BATCH 15679996,1,cs_besturen_01_team3,5,6/21/2024 1:26:20 PM,Ready
42,gem_lievegem-MULTI- BATCH 129122,3,cs_besturen_schaubroeck,5,6/21/2024 1:26:23 PM,Ready
43,gem_kasterlee-03- BATCH 16569156,1,cs_besturen_01_team3,5,6/21/2024 1:30:34 PM,Ready
44,stad_landen-03- BATCH 16569158,2,cs_besturen_01_team3,5,6/21/2024 1:30:36 PM,Ready
45,comp_sint_martens_latem-MULTI- B,6,cs_besturen_schaubroeck,5,6/21/2024 1:30:38 PM,Ready
46,gem_haaltert-MULTI- BATCH 965881,2,cs_besturen_schaubroeck,5,6/21/2024 1:33:52 PM,Ready
47,stad_aalst-01- BATCH 14954333,2,cs_besturen_01_team3,5,6/21/2024 1:37:01 PM,Ready
48,gem_brecht-01- BATCH 14954335,1,cs_besturen_01_team3,5,6/21/2024 1:37:03 PM,Ready
49,gem_begijnendijk-MULTI- BATCH 12 6/21/2024 1:37:06 PM,3,cs_besturen_schaubroeck,5,6/21/2024 1:37:06 PM,Ready
50,ocmw_lennik-MULTI- BATCH 1291236,9,cs_besturen_schaubroeck,5,6/21/2024 1:38:11 PM,Ready
