index,batch,document,client,priority,date,status
2,gem_putte-04- BATCH 16420371,38,cs_besturen_01_team3,5,08/23/2024 11:08:35 AM,Ready
6,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,08/23/2024 01:22:24 PM,Ready
8,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,08/23/2024 03:28:26 PM,Ready
12,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,08/26/2024 07:47:24 AM,Ready
15,pol_grens-04- BATCH 16448649,12,cs_besturen_01_team3,5,08/26/2024 08:14:52 AM,Ready
16,BATCH 18320572,1,422_comp_tdl,5,08/26/2024 08:15:08 AM,Ready
17,gem_westerlo-05- BATCH 10007580,1,cs_besturen_01_team3,5,08/26/2024 08:22:10 AM,Ready
18,ocmw_holsbeek-MULTI- BATCH 10054,1,cs_besturen_schaubroeck,5,08/26/2024 08:22:29 AM,Ready
19,gem_stabroek-04- BATCH 16448743,10,cs_besturen_01_team3,5,08/26/2024 08:26:20 AM,Ready
20,gem_wingene-05- BATCH 10007593,7,cs_besturen_01_team3,5,08/26/2024 08:27:39 AM,Ready
21,agb_wingene-05- BATCH 10007595,1,cs_besturen_01_team3,5,08/26/2024 08:27:51 AM,Ready
22,gem_kapelleopdenbos-MULTI- BATCH,13,cs_besturen_schaubroeck,5,08/26/2024 08:28:11 AM,Ready
23,ocmw_wevelgem-MULTI- BATCH 73102,3,cs_besturen_schaubroeck,5,08/26/2024 08:28:52 AM,Ready
24,ocmw_ternat-MULTI- BATCH 7059545,4,cs_besturen_schaubroeck,5,08/26/2024 08:28:59 AM,Ready
25,ocmw_olen-03- BATCH 17137452,2,cs_besturen_01_team3,5,08/26/2024 08:29:11 AM,Ready
26,gem_olen-03- BATCH 17137479,12,cs_besturen_01_team3,5,08/26/2024 08:30:18 AM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,08/26/2024 08:30:33 AM,Ready
28,comp_oudenaarde-MULTI- BATCH 666,1,cs_besturen_schaubroeck,5,08/26/2024 08:30:40 AM,Ready
29,gem_retie-04- BATCH 16448797,2,cs_besturen_01_team3,5,08/26/2024 08:31:56 AM,Ready
30,BATCH 2692967,1,549_hvz_dendermonde,5,08/26/2024 08:32:20 AM,Ready
31,prov_wvlaanderen-05- BATCH 10007 8/26/2024 8:34:00 AM,2,cs_besturen_01_team3,5,08/26/2024 08:34:00 AM,Ready
32,gem_zoersel-05- BATCH 10007676,6,cs_besturen_01_team3,5,08/26/2024 08:34:20 AM,Ready
33,ocmw_borsbeek-01- BATCH 15483305,1,cs_besturen_01_team3,5,08/26/2024 08:34:26 AM,Ready
34,ocmw_dilsenstokkem-01- BATCH 154,1,cs_besturen_01_team3,5,08/26/2024 08:34:35 AM,Ready
35,stad_aalst-01- BATCH 15483315,7,cs_besturen_01_team3,5,08/26/2024 08:34:37 AM,Ready
36,pol_berlaarnijlen-04- BATCH 1644 8/26/2024 8:36:47 AM,4,cs_besturen_01_team3,5,08/26/2024 08:36:47 AM,Ready
37,gem_kalmthout-MULTI- BATCH 13556,9,cs_besturen_schaubroeck,5,08/26/2024 08:39:00 AM,Ready
38,agb_koksijdevvv-MULTI- BATCH 135 8/26/2024 8:39:14 AM,6,cs_besturen_schaubroeck,5,08/26/2024 08:39:14 AM,Ready
39,gem_merchtem-MULTI- BATCH 135569,3,cs_besturen_schaubroeck,5,08/26/2024 08:39:21 AM,Ready
40,gem_beersel-01- BATCH 15483327,1,cs_besturen_01_team3,5,08/26/2024 08:40:28 AM,Ready
41,stad_dilsenstokkem-01- BATCH 154,1,cs_besturen_01_team3,5,08/26/2024 08:40:32 AM,Ready
42,agb_aarschot-01- BATCH 15483331,1,cs_besturen_01_team3,5,08/26/2024 08:40:34 AM,Ready
43,stad_leuven-03- BATCH 17137566,1,cs_besturen_01_team3,5,08/26/2024 08:40:36 AM,Ready
44,gem_opwijk-MULTI- BATCH 6665582,6,cs_besturen_schaubroeck,5,08/26/2024 08:41:45 AM,Ready
45,zorg_ternethe-04- BATCH 16448894,1,cs_besturen_01_team3,5,08/26/2024 08:42:06 AM,Ready
46,pol_rivierenland-04- BATCH 16448,1,cs_besturen_01_team3,5,08/26/2024 08:42:08 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 8/26/2024 8:42:10 AM,1,cs_besturen_schaubroeck,5,08/26/2024 08:42:10 AM,Ready
48,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,08/26/2024 08:43:17 AM,Ready
49,gem_wuustwezel-05- BATCH 1000772,3,cs_besturen_01_team3,5,08/26/2024 08:44:20 AM,Ready
50,gem_zandhoven-MULTI- BATCH 73103,4,cs_besturen_schaubroeck,5,08/26/2024 08:44:24 AM,Ready
51,ocmw_wevelgem-MULTI- BATCH 73103,3,cs_besturen_schaubroeck,5,08/26/2024 08:44:28 AM,Ready
52,zorg_waasland-MULTI- BATCH 73103,6,cs_besturen_schaubroeck,5,08/26/2024 08:44:33 AM,Ready
53,zorg_dewijngaard-05- BATCH 10007 8/26/2024 8:44:41 AM,2,cs_besturen_01_team3,5,08/26/2024 08:44:41 AM,Ready
54,gem_holsbeek-MULTI- BATCH 100547,2,cs_besturen_schaubroeck,5,08/26/2024 08:44:45 AM,Ready
55,gem_galmaarden-MULTI- BATCH 1005,1,cs_besturen_schaubroeck,5,08/26/2024 08:44:54 AM,Ready
56,gem_hemiksem-MULTI- BATCH 100547,9,cs_besturen_schaubroeck,5,08/26/2024 08:44:55 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 13,6,cs_besturen_schaubroeck,5,08/26/2024 08:45:05 AM,Ready
58,agb_tienen-MULTI- BATCH 7059573,1,cs_besturen_schaubroeck,5,08/26/2024 08:45:16 AM,Ready
59,stad_tienen-MULTI- BATCH 7059575,3,cs_besturen_schaubroeck,5,08/26/2024 08:45:19 AM,Ready
60,gem_beerse-01- BATCH 15483372,1,cs_besturen_01_team3,5,08/26/2024 08:45:24 AM,Ready
61,ocmw_nieuwerkerken-03- BATCH 171 8/26/2024 8:46:30 AM,1,cs_besturen_01_team3,5,08/26/2024 08:46:30 AM,Ready
62,gem_lummen-03- BATCH 17137603,1,cs_besturen_01_team3,5,08/26/2024 08:46:31 AM,Ready
63,gem_avelgem-MULTI- BATCH 1279058,1,cs_besturen_schaubroeck,5,08/26/2024 08:46:39 AM,Ready
64,pol_turnhout-04- BATCH 16448943,2,cs_besturen_01_team3,5,08/26/2024 08:47:42 AM,Ready
65,gem_puurs_sint_amands-MULTI- BAT 8/26/2024 8:47:44 AM,1,cs_besturen_schaubroeck,5,08/26/2024 08:47:44 AM,Ready
66,stad_diest-01- BATCH 15483426,10,cs_besturen_01_team3,5,08/26/2024 08:50:53 AM,Ready
67,stad_aarschot-01- BATCH 15483428,1,cs_besturen_01_team3,5,08/26/2024 08:51:05 AM,Ready
68,agb_tielt-MULTI- BATCH 7059599,5,cs_besturen_schaubroeck,5,08/26/2024 08:51:06 AM,Ready
69,ocmw_tielt-MULTI- BATCH 7059601,2,cs_besturen_schaubroeck,5,08/26/2024 08:51:21 AM,Ready
70,gem_overijse-03- BATCH 17137641,5,cs_besturen_01_team3,5,08/26/2024 08:51:24 AM,Ready
71,gem_bekkevoort-MULTI- BATCH 1279,3,cs_besturen_schaubroeck,5,08/26/2024 08:52:43 AM,Ready
