index,batch,document,client,priority,date,status
10,gem_lennik-MULTI- BATCH 16335449,1,cs_besturen_schaubroeck,5,05/19/2025 03:49:04 PM,Ready
13,gem_houthalen-02- BATCH 15357190,1,cs_besturen_01_team3,5,05/19/2025 04:17:32 PM,Ready
14,gem_schilde-04- BATCH 19730483,2,cs_besturen_01_team3,5,05/19/2025 04:17:34 PM,Ready
15,agb_schilde-04- BATCH 19730485,1,cs_besturen_01_team3,5,05/19/2025 04:17:38 PM,Ready
16,ocmw_turnhout-04- BATCH 19730487,1,cs_besturen_01_team3,5,05/19/2025 04:17:40 PM,Ready
17,gem_alveringem-MULTI- BATCH 1522 5/19/2025 4:17:41 PM,8,cs_besturen_schaubroeck,5,05/19/2025 04:17:41 PM,Ready
18,gem_begijnendijk-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,05/19/2025 04:17:54 PM,Ready
19,gem_avelgem-MULTI- BATCH 1522837,3,cs_besturen_schaubroeck,5,05/19/2025 04:17:59 PM,Ready
20,gem_bornem-MULTI- BATCH 15228377,2,cs_besturen_schaubroeck,5,05/19/2025 04:18:03 PM,Ready
21,stad_maaseik-03- BATCH 19573579,2,cs_besturen_01_team3,5,05/19/2025 04:21:11 PM,Ready
22,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,05/19/2025 04:21:13 PM,Ready
23,gem_zemst-MULTI- BATCH 8699421,1,cs_besturen_schaubroeck,5,05/19/2025 04:21:16 PM,Ready
24,gem_kluisbergen-MULTI- BATCH 163 5/19/2025 4:21:17 PM,1,cs_besturen_schaubroeck,5,05/19/2025 04:21:17 PM,Ready
25,ocmw_zoersel-05- BATCH 11417875,2,cs_besturen_01_team3,5,05/19/2025 04:22:22 PM,Ready
26,ocmw_zoersel-05- BATCH 11417880,2,cs_besturen_01_team3,5,05/19/2025 04:23:04 PM,Ready
27,gem_kruisem-MULTI- BATCH 1634049,1,cs_besturen_schaubroeck,5,05/19/2025 04:23:45 PM,Ready
28,gem_loreninge-MULTI- BATCH 16340,4,cs_besturen_schaubroeck,5,05/19/2025 04:23:47 PM,Ready
29,gem_lille-MULTI- BATCH 16340494,1,cs_besturen_schaubroeck,5,05/19/2025 04:23:54 PM,Ready
30,ocmw_aartselaar-MULTI- BATCH 152,1,cs_besturen_schaubroeck,5,05/19/2025 04:24:32 PM,Ready
31,gem_erpemere-MULTI- BATCH 118542,1,cs_besturen_schaubroeck,5,05/19/2025 04:24:34 PM,Ready
32,gem_glabbeek-MULTI- BATCH 118542,1,cs_besturen_schaubroeck,5,05/19/2025 04:24:36 PM,Ready
33,gem_herenthout-MULTI- BATCH 1185 5/19/2025 4:24:39 PM,1,cs_besturen_schaubroeck,5,05/19/2025 04:24:39 PM,Ready
34,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,05/19/2025 04:24:41 PM,Ready
35,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/19/2025 04:24:45 PM,Ready
36,stad_tienen-MULTI- BATCH 8408643,1,cs_besturen_schaubroeck,5,05/19/2025 04:24:47 PM,Ready
37,BATCH 4325286,4,062_stad_bruggeV2,5,05/19/2025 04:26:48 PM,Ready
38,agb_sam-03- BATCH 19573645,3,cs_besturen_01_team3,5,05/19/2025 04:26:51 PM,Ready
39,BATCH 4325304,6,062_stad_bruggeV2,5,05/19/2025 04:26:56 PM,Ready
40,gem_niel-03- BATCH 19573649,3,cs_besturen_01_team3,5,05/19/2025 04:26:58 PM,Ready
41,comp_oudenaarde-MULTI- BATCH 782,2,cs_besturen_schaubroeck,5,05/19/2025 04:27:01 PM,Ready
42,zorg_puurs_sint_amands-MULTI- BA 5/19/2025 4:27:04 PM,1,cs_besturen_schaubroeck,5,05/19/2025 04:27:04 PM,Ready
43,BATCH 4325314,2,062_stad_bruggeV2,5,05/19/2025 04:27:05 PM,Ready
44,BATCH 8532924,5,355_stad_oostende,5,05/19/2025 04:27:17 PM,Ready
45,stad_herentals-02- BATCH 1535724,1,cs_besturen_01_team3,5,05/19/2025 04:29:08 PM,Ready
46,agb_asse-MULTI- BATCH 15228559,2,cs_besturen_schaubroeck,5,05/19/2025 04:29:10 PM,Ready
47,gem_bever-MULTI- BATCH 15228561,1,cs_besturen_schaubroeck,5,05/19/2025 04:29:12 PM,Ready
48,gem_damme-MULTI- BATCH 15228563,1,cs_besturen_schaubroeck,5,05/19/2025 04:29:14 PM,Ready
49,ocmw_blankenberge-MULTI- BATCH 1 5/19/2025 4:29:16 PM,1,cs_besturen_schaubroeck,5,05/19/2025 04:29:16 PM,Ready
50,stad_blankenberge-MULTI- BATCH 1 5/19/2025 4:29:18 PM,1,cs_besturen_schaubroeck,5,05/19/2025 04:29:18 PM,Ready
51,gem_beersel-01- BATCH 17683799,10,cs_besturen_01_team3,5,05/19/2025 04:32:27 PM,Ready
52,ocmw_stpietersleeuw-04- BATCH 19 5/19/2025 4:33:37 PM,2,cs_besturen_01_team3,5,05/19/2025 04:33:37 PM,Ready
53,ocmw_retie-04- BATCH 19730759,1,cs_besturen_01_team3,5,05/19/2025 04:33:39 PM,Ready
54,gem_retie-04- BATCH 19730761,18,cs_besturen_01_team3,5,05/19/2025 04:34:52 PM,Ready
55,hvz_rivierenland-04- BATCH 19730,10,cs_besturen_01_team3,5,05/19/2025 04:35:13 PM,Ready
56,prov_ovlaanderen-03- BATCH 19573 5/19/2025 4:37:32 PM,4,cs_besturen_01_team3,5,05/19/2025 04:37:32 PM,Ready
57,gem_oudenburg-MULTI- BATCH 78228,2,cs_besturen_schaubroeck,5,05/19/2025 04:37:36 PM,Ready
58,ocmw_oudenburg-MULTI- BATCH 7822,1,cs_besturen_schaubroeck,5,05/19/2025 04:37:40 PM,Ready
59,zorg_waasland-MULTI- BATCH 86995,5,cs_besturen_schaubroeck,5,05/19/2025 04:37:43 PM,Ready
60,gem_kruisem-MULTI- BATCH 1634068,1,cs_besturen_schaubroeck,5,05/19/2025 04:38:04 PM,Ready
61,gem_hemiksem-MULTI- BATCH 118543,1,cs_besturen_schaubroeck,5,05/19/2025 04:39:08 PM,Ready
62,pol_riho-04- BATCH 19730851,1,cs_besturen_01_team3,5,05/19/2025 04:40:11 PM,Ready
63,gem_ranst-04- BATCH 19730853,3,cs_besturen_01_team3,5,05/19/2025 04:40:13 PM,Ready
64,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/19/2025 04:40:16 PM,Ready
65,gem_sint_genesius_rode-MULTI- BA 5/19/2025 4:40:17 PM,1,cs_besturen_schaubroeck,5,05/19/2025 04:40:17 PM,Ready
66,agb_aarschot-01- BATCH 17683872,1,cs_besturen_01_team3,5,05/19/2025 04:43:24 PM,Ready
67,gem_lievegem-MULTI- BATCH 163407,1,cs_besturen_schaubroeck,5,05/19/2025 04:43:25 PM,Ready
68,BATCH 2921716,1,549_hvz_dendermonde,5,05/19/2025 04:44:50 PM,Ready
69,BATCH 2921718,1,549_hvz_dendermonde,5,05/19/2025 04:44:54 PM,Ready
70,gem_bekkevoort-MULTI- BATCH 1522,1,cs_besturen_schaubroeck,5,05/19/2025 04:45:29 PM,Ready
71,gem_damme-MULTI- BATCH 15228707,1,cs_besturen_schaubroeck,5,05/19/2025 04:45:31 PM,Ready
72,ocmw_aarschot-01- BATCH 17683971,1,cs_besturen_01_team3,5,05/19/2025 04:48:38 PM,Ready
73,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/19/2025 04:49:43 PM,Ready
74,gem_hulshout-02- BATCH 15357399,2,cs_besturen_01_team3,5,05/19/2025 04:50:47 PM,Ready
75,gem_houthalen-02- BATCH 15357401,1,cs_besturen_01_team3,5,05/19/2025 04:50:49 PM,Ready
76,gem_aartselaar-MULTI- BATCH 1522 5/19/2025 4:50:51 PM,2,cs_besturen_schaubroeck,5,05/19/2025 04:50:51 PM,Ready
77,agb_westerlo-05- BATCH 11418082,1,cs_besturen_01_team3,5,05/19/2025 04:51:55 PM,Ready
78,prov_wvlaanderen-05- BATCH 11418,5,cs_besturen_01_team3,5,05/19/2025 04:51:58 PM,Ready
79,gem_nazarethdepinte-MULTI- BATCH,6,cs_besturen_schaubroeck,5,05/19/2025 04:54:05 PM,Ready
80,ocmw_pittem-MULTI- BATCH 7822977,1,cs_besturen_schaubroeck,5,05/19/2025 04:54:17 PM,Ready
81,zorg_waasland-MULTI- BATCH 86996,2,cs_besturen_schaubroeck,5,05/19/2025 04:54:19 PM,Ready
82,gem_kortemark-MULTI- BATCH 16340,5,cs_besturen_schaubroeck,5,05/19/2025 04:55:26 PM,Ready
83,gem_moorslede-MULTI- BATCH 16340,1,cs_besturen_schaubroeck,5,05/19/2025 04:55:35 PM,Ready
84,gem_lille-MULTI- BATCH 16340843,1,cs_besturen_schaubroeck,5,05/19/2025 04:55:38 PM,Ready
85,ocmw_herenthout-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/19/2025 04:55:40 PM,Ready
86,gem_herkdestad-MULTI- BATCH 1185 5/19/2025 4:55:46 PM,1,cs_besturen_schaubroeck,5,05/19/2025 04:55:46 PM,Ready
87,ocmw_haaltert-MULTI- BATCH 11854,1,cs_besturen_schaubroeck,5,05/19/2025 04:55:52 PM,Ready
88,ocmw_sint_genesius_rode-MULTI- B,9,cs_besturen_schaubroeck,5,05/19/2025 04:56:55 PM,Ready
89,stad_tienen-MULTI- BATCH 8408876,1,cs_besturen_schaubroeck,5,05/19/2025 04:57:13 PM,Ready
90,hvz_kempen_geel-03- BATCH 195739,1,cs_besturen_01_team3,5,05/19/2025 04:59:18 PM,Ready
91,BATCH 2921806,1,549_hvz_dendermonde,5,05/19/2025 05:00:25 PM,Ready
92,gem_heusden_zolder-MULTI- BATCH 5/19/2025 5:01:26 PM,2,cs_besturen_schaubroeck,5,05/19/2025 05:01:26 PM,Ready
93,stad_vilvoorde-05- BATCH 1141811,1,cs_besturen_01_team3,5,05/19/2025 05:02:34 PM,Ready
94,prov_ovlaanderen-03- BATCH 19573 5/19/2025 5:05:42 PM,1,cs_besturen_01_team3,5,05/19/2025 05:05:42 PM,Ready
95,gem_riemst-04- BATCH 19731148,7,cs_besturen_01_team3,5,05/19/2025 05:06:45 PM,Ready
96,BATCH 88910290,1,094_comp_vdl,5,05/19/2025 05:07:07 PM,Ready
97,ocmw_pittem-MULTI- BATCH 7823060,1,cs_besturen_schaubroeck,5,05/19/2025 05:10:07 PM,Ready
98,ocmw_moorslede-MULTI- BATCH 1634,1,cs_besturen_schaubroeck,5,05/19/2025 05:11:11 PM,Ready
99,ocmw_sint_genesius_rode-MULTI- B 5/19/2025 5:13:17 PM,3,cs_besturen_schaubroeck,5,05/19/2025 05:13:17 PM,Ready
100,gem_beerse-01- BATCH 17684283,2,cs_besturen_01_team3,5,05/19/2025 05:16:29 PM,Ready
